"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"496","Pocillopora_meandrina_HIv1___RNAseq.g21050.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",25,6,1.41,0.00225,"Molecular Functions",1875,"Cluster_4435",0.374796937316277,0.534214231896931,0.973552982047009,162,-24.12,"2 21","890 910",19,"68.42%","89.47%"
"497","Pocillopora_meandrina_HIv1___RNAseq.g21051.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",25,6,1.41,0.00225,"Molecular Functions",3319,"Cluster_4435",0.080500856192153,0.89761393761985,0.997033432013062,166,-24.36,"2 21","872 892",19,"73.68%","89.47%"
"498","Pocillopora_meandrina_HIv1___RNAseq.g21052.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",25,6,1.41,0.00225,"Molecular Functions",2314,"Cluster_4435",0.311650133943453,0.609715053280692,0.976732732570479,166,-25.94,"2 21","889 909",19,"68.42%","94.74%"
"499","Pocillopora_meandrina_HIv1___RNAseq.g21089.t1","GO:0004566","beta-glucuronidase activity",3,2,0.17,0.00923,"Molecular Functions",1941,"Cluster_4040",0.048983900858902,0.937656710648825,0.999610930147471,145,-20.13,"2 18","513 534",16,"62.50%","75.00%"
"500","Pocillopora_meandrina_HIv1___RNAseq.g21188.t1","GO:0004566","beta-glucuronidase activity",3,2,0.17,0.00923,"Molecular Functions",1616,"Cluster_4439",0.240000425392381,0.697381409696669,0.982131388907716,159,-22.67,"2 20","101 122",18,"72.22%","77.78%"
"501","Pocillopora_meandrina_HIv1___RNAseq.g21331.t1","GO:0004067","asparaginase activity",6,2,0.34,0.04117,"Molecular Functions",1092,"Cluster_2973",0.12308938800879,0.843674377754775,0.99490741342439,162,-25.3,"2 21","111 135",22,"68.18%","86.36%"
"502","Pocillopora_meandrina_HIv1___RNAseq.g21331.t1","GO:0008798","beta-aspartyl-peptidase activity",3,2,0.17,0.00923,"Molecular Functions",1092,"Cluster_2973",0.12308938800879,0.843674377754775,0.99490741342439,162,-25.3,"2 21","111 135",22,"68.18%","86.36%"
"503","Pocillopora_meandrina_HIv1___RNAseq.g21499.t1","GO:0003968","RNA-dependent RNA polymerase activity",10,4,0.57,0.00162,"Molecular Functions",2021,"Cluster_390",0.556027401601548,0.330436114012254,0.960680644658485,162,-21.72,"2 21","824 848",22,"77.27%","77.27%"
"504","Pocillopora_meandrina_HIv1___RNAseq.g21739.t1","GO:0051015","actin filament binding",107,12,6.05,0.01756,"Molecular Functions",1211,"Cluster_2973",0.886677870981431,0.0450072510711983,0.777999714745241,149,-20.57,"2 20","786 809",20,"70.00%","75.00%"
"505","Pocillopora_meandrina_HIv1___RNAseq.g22608.t1","GO:0030729","acetoacetate-CoA ligase activity",2,2,0.11,0.0032,"Molecular Functions",2983,"Cluster_1938",0.587826871670418,0.297226438371191,0.951935410360196,154,-21.86,"2 22","504 524",20,"70.00%","75.00%"
"506","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0004677","DNA-dependent protein kinase activity",9,4,0.51,0.00102,"Molecular Functions",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"507","Pocillopora_meandrina_HIv1___RNAseq.g23488.t1","GO:0016303","1-phosphatidylinositol-3-kinase activity",9,4,0.51,0.00102,"Molecular Functions",2496,"Cluster_4435",0.358067581859116,0.554032840068412,0.973839008969298,164,-21.76,"2 21","487 508",19,"68.42%","84.21%"
"508","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0004677","DNA-dependent protein kinase activity",9,4,0.51,0.00102,"Molecular Functions",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"509","Pocillopora_meandrina_HIv1___RNAseq.g23511.t1","GO:0016303","1-phosphatidylinositol-3-kinase activity",9,4,0.51,0.00102,"Molecular Functions",1827,"Cluster_4435",0.716861486157964,0.172968933838553,0.896480947922732,164,-21.76,"2 21","486 507",19,"68.42%","84.21%"
"510","Pocillopora_meandrina_HIv1___RNAseq.g2414.t1","GO:0004115","3',5'-cyclic-AMP phosphodiesterase activity",9,3,0.51,0.01171,"Molecular Functions",413,"Cluster_21",0.462635265169585,0.432699146664101,0.970249219679797,166,-23.11,"2 19","873 894",17,"82.35%","82.35%"
"511","Pocillopora_meandrina_HIv1___RNAseq.g2414.t1","GO:0047555","3',5'-cyclic-GMP phosphodiesterase activity",10,3,0.57,0.01603,"Molecular Functions",413,"Cluster_21",0.462635265169585,0.432699146664101,0.970249219679797,166,-23.11,"2 19","873 894",17,"82.35%","82.35%"
"512","Pocillopora_meandrina_HIv1___RNAseq.g24304.t1","GO:0008502","melatonin receptor activity",14,5,0.79,0.00074,"Molecular Functions",2462,"Cluster_4435",0.301366370805188,0.622178454614543,0.977871798993533,151,-25.33,"2 21","866 888",20,"60.00%","80.00%"
"513","Pocillopora_meandrina_HIv1___RNAseq.g24309.t1","GO:0008502","melatonin receptor activity",14,5,0.79,0.00074,"Molecular Functions",62,"Cluster_4435",0.650703649481664,0.234394248278284,0.928320254616902,151,-25.33,"2 21","866 888",20,"60.00%","80.00%"
"514","Pocillopora_meandrina_HIv1___RNAseq.g24309.t1","GO:0008502","melatonin receptor activity",14,5,0.79,0.00074,"Molecular Functions",63,"Cluster_4438",0.0234363917212386,0.970162591187837,0.999610930147471,151,-24.2,"2 21","864 888",22,"63.64%","72.73%"
"515","Pocillopora_meandrina_HIv1___RNAseq.g24779.t1","GO:0005201","extracellular matrix structural constituent",112,13,6.34,0.0132,"Molecular Functions",2468,"Cluster_4438",0.203396517878661,0.742824379489297,0.985158762423464,156,-21.52,"2 20","748 767",18,"72.22%","83.33%"
"516","Pocillopora_meandrina_HIv1___RNAseq.g24811.t1","GO:0005092","GDP-dissociation inhibitor activity",16,4,0.91,0.04096,"Molecular Functions",100,"Cluster_1938",0.341329873028961,0.57399811374065,0.975424583176677,151,-20.28,"2 22","78 99",20,"60.00%","80.00%"
"517","Pocillopora_meandrina_HIv1___RNAseq.g25120.t1","GO:0004161","dimethylallyltranstransferase activity",3,2,0.17,0.00923,"Molecular Functions",1923,"Cluster_4040",0.395184825612407,0.510257022382274,0.973552982047009,166,-24.96,"2 19","232 253",17,"70.59%","94.12%"
"518","Pocillopora_meandrina_HIv1___RNAseq.g25120.t1","GO:0004337","geranyltranstransferase activity",3,2,0.17,0.00923,"Molecular Functions",1923,"Cluster_4040",0.395184825612407,0.510257022382274,0.973552982047009,166,-24.96,"2 19","232 253",17,"70.59%","94.12%"
"519","Pocillopora_meandrina_HIv1___RNAseq.g25527.t1","GO:0003968","RNA-dependent RNA polymerase activity",10,4,0.57,0.00162,"Molecular Functions",1654,"Cluster_4435",0.371034784243271,0.538658815752234,0.973552982047009,158,-21.51,"2 21","230 250",19,"73.68%","78.95%"
"520","Pocillopora_meandrina_HIv1___RNAseq.g25528.t1","GO:0003968","RNA-dependent RNA polymerase activity",10,4,0.57,0.00162,"Molecular Functions",2142,"Cluster_4435",0.143604223007368,0.817787818093483,0.994095739686192,158,-21.51,"2 21","226 246",19,"73.68%","78.95%"
"521","Pocillopora_meandrina_HIv1___RNAseq.g25529.t1","GO:0003968","RNA-dependent RNA polymerase activity",10,4,0.57,0.00162,"Molecular Functions",466,"Cluster_4435",0.0600221737870777,0.923623307063806,0.998383420577531,158,-21.51,"2 21","244 264",19,"73.68%","78.95%"
"522","Pocillopora_meandrina_HIv1___RNAseq.g25689.t1","GO:0005201","extracellular matrix structural constituent",112,13,6.34,0.0132,"Molecular Functions",1319,"Cluster_4823",0.804807953005612,0.100434765020507,0.8497703998179,164,-24.36,"2 21","707 725",19,"78.95%","84.21%"
"523","Pocillopora_meandrina_HIv1___RNAseq.g26135.t1","GO:0003943","N-acetylgalactosamine-4-sulfatase activity",13,3,0.74,0.03368,"Molecular Functions",3268,"Cluster_1952",0.534831925541513,0.353054519628895,0.964740261214248,160,-22.65,"2 19","235 255",17,"70.59%","94.12%"
"524","Pocillopora_meandrina_HIv1___RNAseq.g26135.t1","GO:0004065","arylsulfatase activity",24,4,1.36,0.04374,"Molecular Functions",3268,"Cluster_1952",0.534831925541513,0.353054519628895,0.964740261214248,160,-22.65,"2 19","235 255",17,"70.59%","94.12%"
"525","Pocillopora_meandrina_HIv1___RNAseq.g26135.t1","GO:0043890","N-acetylgalactosamine-6-sulfatase activity",13,3,0.74,0.03368,"Molecular Functions",3268,"Cluster_1952",0.534831925541513,0.353054519628895,0.964740261214248,160,-22.65,"2 19","235 255",17,"70.59%","94.12%"
"526","Pocillopora_meandrina_HIv1___RNAseq.g26660.t1","GO:0051015","actin filament binding",107,12,6.05,0.01756,"Molecular Functions",2093,"Cluster_5612",0.443409003960122,0.454522192156534,0.970249219679797,148,-21.53,"2 18","465 486",17,"70.59%","76.47%"
"527","Pocillopora_meandrina_HIv1___RNAseq.g27899.t1","GO:0008137","NADH dehydrogenase (ubiquinone) activity",10,3,0.57,0.01603,"Molecular Functions",1062,"Cluster_925",0.833404304203682,0.0795550356697498,0.825560640900949,159,-20.23,"2 19","280 299",17,"82.35%","82.35%"
"528","Pocillopora_meandrina_HIv1___RNAseq.g28153.t1","GO:0003943","N-acetylgalactosamine-4-sulfatase activity",13,3,0.74,0.03368,"Molecular Functions",1264,"Cluster_4438",0.672923099913743,0.213186992236625,0.918672019624771,159,-21.37,"2 21","371 393",20,"70.00%","80.00%"
"529","Pocillopora_meandrina_HIv1___RNAseq.g28153.t1","GO:0004065","arylsulfatase activity",24,4,1.36,0.04374,"Molecular Functions",1264,"Cluster_4438",0.672923099913743,0.213186992236625,0.918672019624771,159,-21.37,"2 21","371 393",20,"70.00%","80.00%"
"530","Pocillopora_meandrina_HIv1___RNAseq.g28153.t1","GO:0043890","N-acetylgalactosamine-6-sulfatase activity",13,3,0.74,0.03368,"Molecular Functions",1264,"Cluster_4438",0.672923099913743,0.213186992236625,0.918672019624771,159,-21.37,"2 21","371 393",20,"70.00%","80.00%"
"531","Pocillopora_meandrina_HIv1___RNAseq.g28224.t1","GO:0051015","actin filament binding",107,12,6.05,0.01756,"Molecular Functions",1678,"Cluster_21",0.179929866733191,0.772148394690226,0.987642426411189,179,-27.78,"2 21","744 766",20,"85.00%","90.00%"
"532","Pocillopora_meandrina_HIv1___RNAseq.g28395.t1","GO:0099508","voltage-gated monoatomic ion channel activity invol...",21,4,1.19,0.02814,"Molecular Functions",2275,"Cluster_2859",0.284672249226082,0.642500805090606,0.977982859683052,159,-22.08,"2 21","821 844",21,"66.67%","80.95%"
"533","Pocillopora_meandrina_HIv1___RNAseq.g28395.t1","GO:1905030","voltage-gated monoatomic ion channel activity invol...",12,3,0.68,0.02702,"Molecular Functions",2275,"Cluster_2859",0.284672249226082,0.642500805090606,0.977982859683052,159,-22.08,"2 21","821 844",21,"66.67%","80.95%"
"534","Pocillopora_meandrina_HIv1___RNAseq.g28727.t1","GO:0051015","actin filament binding",107,12,6.05,0.01756,"Molecular Functions",3136,"Cluster_2837",0.256883373294662,0.676559623246916,0.979115587552121,162,-20.73,"2 21","310 334",22,"72.73%","81.82%"
"535","Pocillopora_meandrina_HIv1___RNAseq.g29835.t1","GO:0005201","extracellular matrix structural constituent",112,13,6.34,0.0132,"Molecular Functions",2690,"Cluster_1938",0.189455201911814,0.76022905599309,0.98578773852947,156,-22.3,"2 17","693 715",15,"80.00%","80.00%"
"536","Pocillopora_meandrina_HIv1___RNAseq.g30270.t1","GO:0051015","actin filament binding",107,12,6.05,0.01756,"Molecular Functions",2783,"Cluster_1080",0.742306399527538,0.150815320293149,0.88462877194215,173,-20.51,"2 21","473 492",19,"84.21%","89.47%"
"537","Pocillopora_meandrina_HIv1___RNAseq.g30397.t1","GO:0099508","voltage-gated monoatomic ion channel activity invol...",21,4,1.19,0.02814,"Molecular Functions",2701,"Cluster_2839",0.796738684788463,0.10658849433132,0.859036406296706,171,-22.01,"2 20","728 749",18,"83.33%","83.33%"
"538","Pocillopora_meandrina_HIv1___RNAseq.g3244.t1","GO:0035877","death effector domain binding",6,2,0.34,0.04117,"Molecular Functions",3096,"Cluster_4439",0.212498102986735,0.731489248384731,0.98348802495281,147,-23.39,"2 21","701 719",19,"73.68%","73.68%"
"539","Pocillopora_meandrina_HIv1___RNAseq.g3244.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",25,6,1.41,0.00225,"Molecular Functions",3096,"Cluster_4439",0.212498102986735,0.731489248384731,0.98348802495281,147,-23.39,"2 21","701 719",19,"73.68%","73.68%"
"540","Pocillopora_meandrina_HIv1___RNAseq.g358.t2","GO:0005092","GDP-dissociation inhibitor activity",16,4,0.91,0.04096,"Molecular Functions",3236,"Cluster_390",0.422067305220808,0.479018567362569,0.970827865758328,144,-20.35,"2 20","342 371",26,"65.38%","69.23%"
"541","Pocillopora_meandrina_HIv1___RNAseq.g358.t2","GO:0005092","GDP-dissociation inhibitor activity",16,4,0.91,0.04096,"Molecular Functions",3237,"Cluster_390",0.422067305220808,0.479018567362569,0.970827865758328,146,-20.57,"2 21","704 731",25,"60.00%","72.00%"
"542","Pocillopora_meandrina_HIv1___RNAseq.g374.t1","GO:0005092","GDP-dissociation inhibitor activity",16,4,0.91,0.04096,"Molecular Functions",2343,"Cluster_4040",0.0678955222549195,0.913619199616868,0.998219089356133,171,-24.06,"2 17","931 953",16,"93.75%","93.75%"
"543","Pocillopora_meandrina_HIv1___RNAseq.g4203.t1","GO:0051015","actin filament binding",107,12,6.05,0.01756,"Molecular Functions",419,"Cluster_4439",0.412871137346369,0.489658307521504,0.973552982047009,159,-23.78,"2 16","807 828",14,"85.71%","85.71%"
"544","Pocillopora_meandrina_HIv1___RNAseq.g4295.t1","GO:0004115","3',5'-cyclic-AMP phosphodiesterase activity",9,3,0.51,0.01171,"Molecular Functions",309,"Cluster_390",0.274920086330077,0.65442165325698,0.977982859683052,156,-21.14,"2 20","789 808",18,"72.22%","83.33%"
"545","Pocillopora_meandrina_HIv1___RNAseq.g4295.t1","GO:0004118","3',5'-cGMP-stimulated cyclic-nucleotide phosphodies...",4,2,0.23,0.01776,"Molecular Functions",309,"Cluster_390",0.274920086330077,0.65442165325698,0.977982859683052,156,-21.14,"2 20","789 808",18,"72.22%","83.33%"
"546","Pocillopora_meandrina_HIv1___RNAseq.g4295.t1","GO:0047555","3',5'-cyclic-GMP phosphodiesterase activity",10,3,0.57,0.01603,"Molecular Functions",309,"Cluster_390",0.274920086330077,0.65442165325698,0.977982859683052,156,-21.14,"2 20","789 808",18,"72.22%","83.33%"
"547","Pocillopora_meandrina_HIv1___RNAseq.g4661.t1","GO:1990948","ubiquitin ligase inhibitor activity",2,2,0.11,0.0032,"Molecular Functions",1704,"Cluster_4754",0.768778866363154,0.128738176086134,0.873077221837593,160,-20.26,"2 19","63 83",17,"82.35%","82.35%"
"548","Pocillopora_meandrina_HIv1___RNAseq.g4714.t2","GO:0051015","actin filament binding",107,12,6.05,0.01756,"Molecular Functions",2669,"Cluster_5612",0.177978532472822,0.774592803688299,0.988069034720166,170,-23.9,"2 20","838 859",19,"78.95%","89.47%"
"549","Pocillopora_meandrina_HIv1___RNAseq.g5455.t1","GO:0008502","melatonin receptor activity",14,5,0.79,0.00074,"Molecular Functions",232,"Cluster_4118",0.103460774740899,0.868505038897481,0.996087148068401,163,-20.48,"2 21","260 282",20,"65.00%","90.00%"
"550","Pocillopora_meandrina_HIv1___RNAseq.g583.t1","GO:0051015","actin filament binding",107,12,6.05,0.01756,"Molecular Functions",2413,"Cluster_4572",0.602862887092934,0.281844790123375,0.946373540311668,176,-20.03,"2 21","582 603",19,"78.95%","89.47%"
"551","Pocillopora_meandrina_HIv1___RNAseq.g5857.t1","GO:0004090","carbonyl reductase (NADPH) activity",13,4,0.74,0.00481,"Molecular Functions",759,"Cluster_1938",0.198695114705253,0.74868816269625,0.98546673330334,157,-23.08,"2 20","1 22",21,"66.67%","85.71%"
"552","Pocillopora_meandrina_HIv1___RNAseq.g6886.t1","GO:1990948","ubiquitin ligase inhibitor activity",2,2,0.11,0.0032,"Molecular Functions",3270,"Cluster_2973",0.226934006232375,0.713558202427784,0.982185628634319,155,-23.84,"2 19","795 816",18,"72.22%","88.89%"
"553","Pocillopora_meandrina_HIv1___RNAseq.g7789.t1","GO:0001968","fibronectin binding",13,3,0.74,0.03368,"Molecular Functions",1801,"Cluster_1015",0.199146141583966,0.748125373788139,0.98546673330334,156,-21.89,"2 13","594 615",11,"90.91%","100.00%"
"554","Pocillopora_meandrina_HIv1___TS.g12254.t1","GO:0008502","melatonin receptor activity",14,5,0.79,0.00074,"Molecular Functions",1973,"Cluster_4435",0.534176803264635,0.353759495644137,0.964740261214248,155,-26.51,"2 21","873 895",20,"60.00%","85.00%"
"555","Pocillopora_meandrina_HIv1___TS.g12254.t1","GO:0008502","melatonin receptor activity",14,5,0.79,0.00074,"Molecular Functions",1974,"Cluster_4438",0.113589924590692,0.855684433681141,0.99606707690007,147,-22.95,"2 21","873 895",20,"60.00%","75.00%"
"556","Pocillopora_meandrina_HIv1___TS.g13134.t1","GO:0008139","nuclear localization sequence binding",15,3,0.85,0.04928,"Molecular Functions",2366,"Cluster_1938",0.234981425451385,0.703588960992176,0.982185628634319,159,-22.12,"2 21","837 860",20,"70.00%","80.00%"
"557","Pocillopora_meandrina_HIv1___TS.g13920.t1","GO:0005201","extracellular matrix structural constituent",112,13,6.34,0.0132,"Molecular Functions",3383,"Cluster_4438",0.256583089315079,0.676929141747644,0.979179378978463,160,-23.14,"2 17","608 629",15,"80.00%","86.67%"
"558","Pocillopora_meandrina_HIv1___TS.g15080.t1","GO:0004090","carbonyl reductase (NADPH) activity",13,4,0.74,0.00481,"Molecular Functions",499,"Cluster_4040",0.104507896843915,0.867179029255591,0.996087148068401,162,-23.26,"2 15","302 323",13,"92.31%","92.31%"
"559","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0004677","DNA-dependent protein kinase activity",9,4,0.51,0.00102,"Molecular Functions",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"560","Pocillopora_meandrina_HIv1___TS.g16379.t1","GO:0016303","1-phosphatidylinositol-3-kinase activity",9,4,0.51,0.00102,"Molecular Functions",28,"Cluster_4435",0.583262720305477,0.3019372673873,0.952219926110799,158,-21.31,"2 20","486 508",19,"68.42%","84.21%"
"561","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0004677","DNA-dependent protein kinase activity",9,4,0.51,0.00102,"Molecular Functions",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"562","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0016303","1-phosphatidylinositol-3-kinase activity",9,4,0.51,0.00102,"Molecular Functions",3361,"Cluster_4435",0.789399743356496,0.112280266939857,0.862683306741622,164,-21.76,"2 21","489 510",19,"68.42%","84.21%"
"563","Pocillopora_meandrina_HIv1___TS.g18888.t1","GO:0003943","N-acetylgalactosamine-4-sulfatase activity",13,3,0.74,0.03368,"Molecular Functions",1498,"Cluster_4438",0.477364355911333,0.416146164753463,0.969384112656503,154,-24.4,"2 21","169 193",22,"68.18%","77.27%"
"564","Pocillopora_meandrina_HIv1___TS.g18888.t1","GO:0004065","arylsulfatase activity",24,4,1.36,0.04374,"Molecular Functions",1498,"Cluster_4438",0.477364355911333,0.416146164753463,0.969384112656503,154,-24.4,"2 21","169 193",22,"68.18%","77.27%"
"565","Pocillopora_meandrina_HIv1___TS.g18888.t1","GO:0043890","N-acetylgalactosamine-6-sulfatase activity",13,3,0.74,0.03368,"Molecular Functions",1498,"Cluster_4438",0.477364355911333,0.416146164753463,0.969384112656503,154,-24.4,"2 21","169 193",22,"68.18%","77.27%"
"566","Pocillopora_meandrina_HIv1___TS.g19129.t1","GO:0004565","beta-galactosidase activity",8,4,0.45,0.00059,"Molecular Functions",1349,"Cluster_3661",0.126402067168255,0.839489492206947,0.994770429144228,163,-21.98,"2 21","284 302",19,"84.21%","84.21%"
"567","Pocillopora_meandrina_HIv1___TS.g19135.t1","GO:0004565","beta-galactosidase activity",8,4,0.45,0.00059,"Molecular Functions",589,"Cluster_3661",0.378023815057241,0.530407819990225,0.973552982047009,163,-21.98,"2 21","297 315",19,"84.21%","84.21%"
"568","Pocillopora_meandrina_HIv1___TS.g20909.t1","GO:0005201","extracellular matrix structural constituent",112,13,6.34,0.0132,"Molecular Functions",114,"Cluster_1296",0.440339030755565,0.458028695186707,0.970249219679797,152,-22.59,"2 13","564 585",11,"90.91%","90.91%"
"569","Pocillopora_meandrina_HIv1___TS.g2358.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",25,6,1.41,0.00225,"Molecular Functions",1044,"Cluster_4572",0.0737923492529447,0.906130001951251,0.997033432013062,170,-20.96,"2 21","340 360",19,"78.95%","89.47%"
"570","Pocillopora_meandrina_HIv1___TS.g23606.t1","GO:0003904","deoxyribodipyrimidine photo-lyase activity",3,2,0.17,0.00923,"Molecular Functions",1121,"Cluster_1793",0.128776369699853,0.836491144201238,0.994770429144228,169,-23.05,"2 20","537 556",18,"83.33%","88.89%"
"571","Pocillopora_meandrina_HIv1___TS.g23627.t2","GO:0008139","nuclear localization sequence binding",15,3,0.85,0.04928,"Molecular Functions",1065,"Cluster_390",0.287417177187993,0.639151887587373,0.977982859683052,167,-24.78,"2 21","658 680",20,"75.00%","85.00%"
"572","Pocillopora_meandrina_HIv1___TS.g24173.t1","GO:0008502","melatonin receptor activity",14,5,0.79,0.00074,"Molecular Functions",562,"Cluster_1938",0.14414852304913,0.817102004219122,0.993973234033615,147,-21.22,"2 16","472 494",14,"64.29%","85.71%"
"573","Pocillopora_meandrina_HIv1___TS.g24574.t1","GO:0004090","carbonyl reductase (NADPH) activity",13,4,0.74,0.00481,"Molecular Functions",1385,"Cluster_21",0.604884173820796,0.27979343971812,0.945300142706731,163,-21.09,"2 20","382 403",18,"66.67%","88.89%"
"574","Pocillopora_meandrina_HIv1___TS.g25340.t2c","GO:0051015","actin filament binding",107,12,6.05,0.01756,"Molecular Functions",1871,"Cluster_4437",0.406480350427923,0.497081117051785,0.973552982047009,159,-21.42,"2 20","850 870",18,"72.22%","77.78%"
"575","Pocillopora_meandrina_HIv1___TS.g27963.t1b","GO:0005201","extracellular matrix structural constituent",112,13,6.34,0.0132,"Molecular Functions",762,"Cluster_3392",0.229460021000573,0.710426841550222,0.982185628634319,178,-20.49,"2 19","528 549",17,"88.24%","94.12%"
"576","Pocillopora_meandrina_HIv1___TS.g28199.t1","GO:0004165","delta(3)-delta(2)-enoyl-CoA isomerase activity",5,2,0.28,0.0285,"Molecular Functions",3360,"Cluster_4754",0.387141405759359,0.519682182353821,0.973552982047009,171,-20.82,"2 21","441 463",20,"80.00%","85.00%"
"577","Pocillopora_meandrina_HIv1___TS.g396.t1","GO:0005201","extracellular matrix structural constituent",112,13,6.34,0.0132,"Molecular Functions",2157,"Cluster_3661",0.322331512814514,0.596816543697056,0.976732732570479,152,-20.21,"2 21","292 315",22,"72.73%","77.27%"
