"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"270","Pocillopora_meandrina_HIv1___RNAseq.g29556.t1a","GO:1990314","cellular response to insulin-like growth factor sti...",10,4,0.6,0.00205,"Biological Processes",444,"Cluster_4572",-0.351570578855669,0.561766829890939,0.974211025850413,161,-21.17,"2 20","474 494",18,"77.78%","83.33%"
"271","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",1031,"Cluster_1793",-0.698504440920478,0.18948167249895,0.906804370408998,166,-21.37,"2 20","195 218",21,"76.19%","80.95%"
"272","Pocillopora_meandrina_HIv1___RNAseq.g29692.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",1032,"Cluster_4040",-0.220184748789483,0.721934109472765,0.982553670718247,158,-22.56,"2 20","876 899",20,"65.00%","85.00%"
"273","Pocillopora_meandrina_HIv1___RNAseq.g29695.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",68,"Cluster_1793",-0.830204382670543,0.0818165243906104,0.825560640900949,166,-21.37,"2 20","161 184",21,"76.19%","80.95%"
"274","Pocillopora_meandrina_HIv1___RNAseq.g29695.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",69,"Cluster_4040",-0.321134057723976,0.598260126051544,0.976732732570479,158,-22.56,"2 20","840 863",20,"65.00%","85.00%"
"275","Pocillopora_meandrina_HIv1___RNAseq.g297.t1","GO:0000245","spliceosomal complex assembly",42,7,2.53,0.01194,"Biological Processes",2563,"Cluster_4439",-0.903191179650026,0.0356284636438881,0.754981681938814,143,-22.01,"2 21","965 987",20,"65.00%","65.00%"
"276","Pocillopora_meandrina_HIv1___RNAseq.g29794.t1","GO:0036305","ameloblast differentiation",3,2,0.18,0.01045,"Biological Processes",2426,"Cluster_21",-0.0894132148281434,0.886307433952687,0.997033432013062,163,-20.85,"2 16","18 39",14,"85.71%","92.86%"
"277","Pocillopora_meandrina_HIv1___RNAseq.g29794.t1","GO:1905069","allantois development",2,2,0.12,0.00363,"Biological Processes",2426,"Cluster_21",-0.0894132148281434,0.886307433952687,0.997033432013062,163,-20.85,"2 16","18 39",14,"85.71%","92.86%"
"278","Pocillopora_meandrina_HIv1___RNAseq.g298.t1","GO:0000245","spliceosomal complex assembly",42,7,2.53,0.01194,"Biological Processes",737,"Cluster_4439",-0.413569418962013,0.48884868385906,0.973463498630648,143,-22.09,"2 21","963 985",20,"60.00%","70.00%"
"279","Pocillopora_meandrina_HIv1___RNAseq.g29876.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",174,"Cluster_1938",-0.59155236315623,0.293395496822571,0.950261807644314,162,-21.35,"2 21","186 207",19,"78.95%","78.95%"
"280","Pocillopora_meandrina_HIv1___RNAseq.g30070.t1","GO:0001666","response to hypoxia",160,14,9.65,0.02,"Biological Processes",714,"Cluster_1938",-0.453557736391779,0.442972908084873,0.970249219679797,159,-21.57,"2 20","21 43",18,"72.22%","77.78%"
"281","Pocillopora_meandrina_HIv1___RNAseq.g30070.t1","GO:0009617","response to bacterium",347,26,20.92,0.03589,"Biological Processes",714,"Cluster_1938",-0.453557736391779,0.442972908084873,0.970249219679797,159,-21.57,"2 20","21 43",18,"72.22%","77.78%"
"282","Pocillopora_meandrina_HIv1___RNAseq.g30070.t1","GO:0036305","ameloblast differentiation",3,2,0.18,0.01045,"Biological Processes",714,"Cluster_1938",-0.453557736391779,0.442972908084873,0.970249219679797,159,-21.57,"2 20","21 43",18,"72.22%","77.78%"
"283","Pocillopora_meandrina_HIv1___RNAseq.g30070.t1","GO:0060039","pericardium development",20,5,1.21,0.01386,"Biological Processes",714,"Cluster_1938",-0.453557736391779,0.442972908084873,0.970249219679797,159,-21.57,"2 20","21 43",18,"72.22%","77.78%"
"284","Pocillopora_meandrina_HIv1___RNAseq.g301.t1","GO:0000245","spliceosomal complex assembly",42,7,2.53,0.01194,"Biological Processes",1384,"Cluster_4439",-0.662843728300776,0.222738363175321,0.925678429135281,143,-22.09,"2 21","971 993",20,"60.00%","70.00%"
"285","Pocillopora_meandrina_HIv1___RNAseq.g302.t1","GO:0000245","spliceosomal complex assembly",42,7,2.53,0.01194,"Biological Processes",2965,"Cluster_4439",-0.309894799106687,0.61183934906222,0.976732732570479,143,-22.01,"2 21","962 984",20,"65.00%","65.00%"
"286","Pocillopora_meandrina_HIv1___RNAseq.g30200.t1","GO:0006858","extracellular transport",47,7,2.83,0.01038,"Biological Processes",1378,"Cluster_4439",-0.706155701429093,0.182546961780107,0.901095670195255,152,-20.53,"2 21","354 375",19,"68.42%","68.42%"
"287","Pocillopora_meandrina_HIv1___RNAseq.g30200.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",1378,"Cluster_4439",-0.706155701429093,0.182546961780107,0.901095670195255,152,-20.53,"2 21","354 375",19,"68.42%","68.42%"
"288","Pocillopora_meandrina_HIv1___RNAseq.g30200.t1","GO:0007175","negative regulation of epidermal growth factor-acti...",5,2,0.3,0.03212,"Biological Processes",1378,"Cluster_4439",-0.706155701429093,0.182546961780107,0.901095670195255,152,-20.53,"2 21","354 375",19,"68.42%","68.42%"
"289","Pocillopora_meandrina_HIv1___RNAseq.g30200.t1","GO:1903551","regulation of extracellular exosome assembly",5,2,0.3,0.03212,"Biological Processes",1378,"Cluster_4439",-0.706155701429093,0.182546961780107,0.901095670195255,152,-20.53,"2 21","354 375",19,"68.42%","68.42%"
"290","Pocillopora_meandrina_HIv1___RNAseq.g30200.t1","GO:1903774","positive regulation of viral budding via host ESCRT...",3,2,0.18,0.01045,"Biological Processes",1378,"Cluster_4439",-0.706155701429093,0.182546961780107,0.901095670195255,152,-20.53,"2 21","354 375",19,"68.42%","68.42%"
"291","Pocillopora_meandrina_HIv1___RNAseq.g30200.t1","GO:2000397","positive regulation of ubiquitin-dependent endocyto...",4,2,0.24,0.02007,"Biological Processes",1378,"Cluster_4439",-0.706155701429093,0.182546961780107,0.901095670195255,152,-20.53,"2 21","354 375",19,"68.42%","68.42%"
"292","Pocillopora_meandrina_HIv1___RNAseq.g303.t1","GO:0000245","spliceosomal complex assembly",42,7,2.53,0.01194,"Biological Processes",1782,"Cluster_4439",-0.676609600628498,0.209722828096264,0.917126038663208,143,-22.01,"2 21","963 985",20,"65.00%","65.00%"
"293","Pocillopora_meandrina_HIv1___RNAseq.g30328.t1","GO:0019509","L-methionine salvage from methylthioadenosine",5,2,0.3,0.03212,"Biological Processes",2101,"Cluster_360",-0.547632522351817,0.339349965859204,0.963617152970835,154,-20.01,"2 21","420 440",19,"73.68%","73.68%"
"294","Pocillopora_meandrina_HIv1___RNAseq.g30397.t1","GO:0051260","protein homooligomerization",168,17,10.13,0.01395,"Biological Processes",2700,"Cluster_1952",-0.68058633227631,0.206003769016896,0.916420776581396,157,-20.56,"2 20","822 847",22,"72.73%","77.27%"
"295","Pocillopora_meandrina_HIv1___RNAseq.g30397.t1","GO:0071805","potassium ion transmembrane transport",151,16,9.1,0.02117,"Biological Processes",2700,"Cluster_1952",-0.68058633227631,0.206003769016896,0.916420776581396,157,-20.56,"2 20","822 847",22,"72.73%","77.27%"
"296","Pocillopora_meandrina_HIv1___RNAseq.g3215.t1","GO:0051260","protein homooligomerization",168,17,10.13,0.01395,"Biological Processes",3212,"Cluster_1938",-0.130788106345869,0.83395138517163,0.994770429144228,150,-20.39,"2 22","531 555",23,"65.22%","73.91%"
"297","Pocillopora_meandrina_HIv1___RNAseq.g376.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",2347,"Cluster_1296",-0.0180864221011886,0.976972907720005,0.999610930147471,153,-23.23,"2 18","181 202",16,"75.00%","75.00%"
"298","Pocillopora_meandrina_HIv1___RNAseq.g378.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",952,"Cluster_4040",-0.342305780797731,0.572830393768842,0.975424583176677,171,-24.06,"2 17","61 83",16,"93.75%","93.75%"
"299","Pocillopora_meandrina_HIv1___RNAseq.g3858.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",2487,"Cluster_4437",-0.0559980022447363,0.928738409547095,0.998898456407302,143,-20.14,"2 18","161 180",16,"62.50%","81.25%"
"300","Pocillopora_meandrina_HIv1___RNAseq.g3970.t1","GO:0034198","cellular response to amino acid starvation",31,5,1.87,0.03443,"Biological Processes",2898,"Cluster_1296",-0.860312245865253,0.0613416738844728,0.810894201895059,160,-25,"2 20","790 814",21,"80.95%","80.95%"
"301","Pocillopora_meandrina_HIv1___RNAseq.g3970.t1","GO:1904262","negative regulation of TORC1 signaling",27,7,1.63,0.00086,"Biological Processes",2898,"Cluster_1296",-0.860312245865253,0.0613416738844728,0.810894201895059,160,-25,"2 20","790 814",21,"80.95%","80.95%"
"302","Pocillopora_meandrina_HIv1___RNAseq.g4242.t1","GO:0036158","outer dynein arm assembly",20,5,1.21,0.0057,"Biological Processes",3122,"Cluster_2793",-0.0532082153052446,0.932285176246893,0.999480896733214,164,-21.75,"2 20","837 855",18,"77.78%","88.89%"
"303","Pocillopora_meandrina_HIv1___RNAseq.g4303.t1","GO:1902042","negative regulation of extrinsic apoptotic signalin...",10,3,0.6,0.01902,"Biological Processes",3179,"Cluster_4439",-0.637278060003731,0.247471432309036,0.935575255437723,155,-25.07,"2 21","868 886",19,"78.95%","78.95%"
"304","Pocillopora_meandrina_HIv1___RNAseq.g433.t1","GO:0007271","synaptic transmission, cholinergic",34,7,2.05,0.00116,"Biological Processes",1725,"Cluster_360",-0.701736625092166,0.18654321974771,0.904364280690856,150,-20.42,"2 16","251 273",15,"73.33%","86.67%"
"305","Pocillopora_meandrina_HIv1___RNAseq.g433.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",1725,"Cluster_360",-0.701736625092166,0.18654321974771,0.904364280690856,150,-20.42,"2 16","251 273",15,"73.33%","86.67%"
"306","Pocillopora_meandrina_HIv1___RNAseq.g435.t1","GO:0007271","synaptic transmission, cholinergic",34,7,2.05,0.00116,"Biological Processes",1622,"Cluster_360",-0.651123379171517,0.233988545035689,0.927832636400917,150,-20.42,"2 16","251 273",15,"73.33%","86.67%"
"307","Pocillopora_meandrina_HIv1___RNAseq.g435.t1","GO:0034220","monoatomic ion transmembrane transport",565,49,34.06,0.00021,"Biological Processes",1622,"Cluster_360",-0.651123379171517,0.233988545035689,0.927832636400917,150,-20.42,"2 16","251 273",15,"73.33%","86.67%"
"308","Pocillopora_meandrina_HIv1___RNAseq.g4523.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",330,"Cluster_4439",-0.365341002250759,0.545399081371594,0.973552982047009,155,-24.37,"2 21","835 859",22,"68.18%","72.73%"
"309","Pocillopora_meandrina_HIv1___RNAseq.g4523.t1","GO:0045717","negative regulation of fatty acid biosynthetic proc...",10,4,0.6,0.00634,"Biological Processes",330,"Cluster_4439",-0.365341002250759,0.545399081371594,0.973552982047009,155,-24.37,"2 21","835 859",22,"68.18%","72.73%"
"310","Pocillopora_meandrina_HIv1___RNAseq.g4587.t1","GO:0150104","transport across blood-brain barrier",52,7,3.13,0.03538,"Biological Processes",1043,"Cluster_4572",-0.688448823924383,0.198705973144878,0.912353836045362,158,-21.1,"2 21","731 754",21,"71.43%","80.95%"
"311","Pocillopora_meandrina_HIv1___RNAseq.g4704.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",1128,"Cluster_4438",-0.181843172120255,0.76975248490486,0.987202063203013,160,-21.55,"2 21","223 244",19,"63.16%","84.21%"
"312","Pocillopora_meandrina_HIv1___RNAseq.g4731.t1","GO:0008209","androgen metabolic process",20,4,1.21,0.02928,"Biological Processes",3153,"Cluster_1015",-0.759343782027073,0.136488199479347,0.877209926618704,157,-20.41,"2 21","183 205",21,"76.19%","76.19%"
"313","Pocillopora_meandrina_HIv1___RNAseq.g4915.t1","GO:0006226","dUMP biosynthetic process",5,2,0.3,0.03212,"Biological Processes",2195,"Cluster_1938",-0.117564644209852,0.850657581681316,0.995654406558175,158,-26.42,"2 22","439 462",22,"72.73%","77.27%"
"314","Pocillopora_meandrina_HIv1___RNAseq.g5193.t1","GO:0001932","regulation of protein phosphorylation",554,34,33.4,0.00393,"Biological Processes",1764,"Cluster_1938",-0.239000311240091,0.698617734280909,0.982185628634319,154,-22.55,"2 22","163 185",21,"66.67%","80.95%"
"315","Pocillopora_meandrina_HIv1___RNAseq.g575.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",839,"Cluster_4754",-0.479279070944318,0.414005246857449,0.969384112656503,175,-20.36,"2 21","936 958",20,"75.00%","95.00%"
"316","Pocillopora_meandrina_HIv1___RNAseq.g575.t1","GO:1904322","cellular response to forskolin",8,3,0.48,0.00972,"Biological Processes",839,"Cluster_4754",-0.479279070944318,0.414005246857449,0.969384112656503,175,-20.36,"2 21","936 958",20,"75.00%","95.00%"
"317","Pocillopora_meandrina_HIv1___RNAseq.g5755.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",1540,"Cluster_4823",-0.510014011275978,0.37999737948332,0.967903306776107,155,-21.95,"2 12","23 44",10,"100.00%","100.00%"
"318","Pocillopora_meandrina_HIv1___RNAseq.g5797.t1","GO:0071805","potassium ion transmembrane transport",151,16,9.1,0.02117,"Biological Processes",3387,"Cluster_4439",-0.684523244041364,0.202340373456891,0.915689456897504,140,-20.99,"2 9","349 370",7,"100.00%","100.00%"
"319","Pocillopora_meandrina_HIv1___RNAseq.g6265.t1","GO:0006805","xenobiotic metabolic process",84,10,5.06,0.02405,"Biological Processes",1020,"Cluster_4435",-0.0243271194931298,0.969028804861828,0.999610930147471,151,-20.8,"2 12","556 577",10,"90.00%","100.00%"
"320","Pocillopora_meandrina_HIv1___RNAseq.g6265.t1","GO:0006805","xenobiotic metabolic process",84,10,5.06,0.02405,"Biological Processes",1021,"Cluster_4437",-0.622256007925397,0.262328341637104,0.940382702481361,149,-21.19,"2 17","558 576",15,"73.33%","86.67%"
"321","Pocillopora_meandrina_HIv1___RNAseq.g6265.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",1020,"Cluster_4435",-0.0243271194931298,0.969028804861828,0.999610930147471,151,-20.8,"2 12","556 577",10,"90.00%","100.00%"
"322","Pocillopora_meandrina_HIv1___RNAseq.g6265.t1","GO:0060271","cilium assembly",355,36,21.4,0.03008,"Biological Processes",1021,"Cluster_4437",-0.622256007925397,0.262328341637104,0.940382702481361,149,-21.19,"2 17","558 576",15,"73.33%","86.67%"
"323","Pocillopora_meandrina_HIv1___RNAseq.g6265.t1","GO:0150104","transport across blood-brain barrier",52,7,3.13,0.03538,"Biological Processes",1020,"Cluster_4435",-0.0243271194931298,0.969028804861828,0.999610930147471,151,-20.8,"2 12","556 577",10,"90.00%","100.00%"
"324","Pocillopora_meandrina_HIv1___RNAseq.g6265.t1","GO:0150104","transport across blood-brain barrier",52,7,3.13,0.03538,"Biological Processes",1021,"Cluster_4437",-0.622256007925397,0.262328341637104,0.940382702481361,149,-21.19,"2 17","558 576",15,"73.33%","86.67%"
"325","Pocillopora_meandrina_HIv1___RNAseq.g6702.t2","GO:0031284","positive regulation of guanylate cyclase activity",8,3,0.48,0.00972,"Biological Processes",2763,"Cluster_1953",-0.835520785420191,0.0780700364691321,0.825560640900949,171,-28.98,"2 21","222 244",20,"75.00%","90.00%"
"326","Pocillopora_meandrina_HIv1___RNAseq.g7810.t1","GO:0001666","response to hypoxia",160,14,9.65,0.02,"Biological Processes",87,"Cluster_4040",-0.66278766386019,0.222791813868794,0.925739632135243,151,-26.56,"2 21","115 137",20,"65.00%","75.00%"
"327","Pocillopora_meandrina_HIv1___RNAseq.g7842.t1","GO:0036158","outer dynein arm assembly",20,5,1.21,0.0057,"Biological Processes",1301,"Cluster_1068",-0.372749890912805,0.536631701422529,0.973552982047009,162,-26.36,"2 21","805 825",19,"73.68%","84.21%"
"328","Pocillopora_meandrina_HIv1___RNAseq.g7842.t1","GO:0060287","epithelial cilium movement involved in determinatio...",20,4,1.21,0.02928,"Biological Processes",1301,"Cluster_1068",-0.372749890912805,0.536631701422529,0.973552982047009,162,-26.36,"2 21","805 825",19,"73.68%","84.21%"
"329","Pocillopora_meandrina_HIv1___RNAseq.g8062.t1","GO:0071805","potassium ion transmembrane transport",151,16,9.1,0.02117,"Biological Processes",553,"Cluster_4823",-0.422897877628798,0.478060064046373,0.970465855604999,161,-21.29,"2 21","679 698",19,"78.95%","78.95%"
"330","Pocillopora_meandrina_HIv1___RNAseq.g8441.t1","GO:0008209","androgen metabolic process",20,4,1.21,0.02928,"Biological Processes",2939,"Cluster_3661",-0.444939863225731,0.452775869832843,0.970249219679797,160,-20.45,"2 20","878 900",20,"80.00%","80.00%"
"331","Pocillopora_meandrina_HIv1___RNAseq.g8633.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",2364,"Cluster_2859",-0.300331949735394,0.623434502988047,0.977982859683052,159,-20.01,"2 18","49 69",16,"81.25%","87.50%"
"332","Pocillopora_meandrina_HIv1___RNAseq.g8676.t1","GO:0001932","regulation of protein phosphorylation",554,34,33.4,0.00393,"Biological Processes",2974,"Cluster_3661",-0.794586810213339,0.108248129433486,0.861432060661157,160,-20.12,"2 17","670 691",15,"80.00%","86.67%"
"333","Pocillopora_meandrina_HIv1___RNAseq.g886.t1","GO:0034198","cellular response to amino acid starvation",31,5,1.87,0.03443,"Biological Processes",739,"Cluster_1068",-0.702993353931774,0.185404229682324,0.903429946693688,149,-20.12,"2 19","542 567",21,"66.67%","71.43%"
"334","Pocillopora_meandrina_HIv1___RNAseq.g886.t1","GO:1904262","negative regulation of TORC1 signaling",27,7,1.63,0.00086,"Biological Processes",739,"Cluster_1068",-0.702993353931774,0.185404229682324,0.903429946693688,149,-20.12,"2 19","542 567",21,"66.67%","71.43%"
"335","Pocillopora_meandrina_HIv1___RNAseq.g9071.t1","GO:0036158","outer dynein arm assembly",20,5,1.21,0.0057,"Biological Processes",2374,"Cluster_4439",-0.836383963925025,0.077466885171444,0.825560640900949,153,-20.16,"2 16","113 133",14,"85.71%","85.71%"
"336","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0032024","positive regulation of insulin secretion",67,8,4.04,0.00692,"Biological Processes",431,"Cluster_1015",-0.49895812984044,0.392151443810884,0.967903306776107,167,-24.74,"2 20","305 326",18,"77.78%","83.33%"
"337","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0032024","positive regulation of insulin secretion",67,8,4.04,0.00692,"Biological Processes",432,"Cluster_1116",-0.240651403753752,0.696576850085088,0.981957373171304,159,-21.14,"2 21","502 524",20,"70.00%","80.00%"
"338","Pocillopora_meandrina_HIv1___RNAseq.g9632.t1","GO:0060039","pericardium development",20,5,1.21,0.01386,"Biological Processes",3128,"Cluster_1938",-0.0736053269843671,0.906367478530596,0.997070890835101,153,-22.8,"2 22","25 47",20,"60.00%","75.00%"
"339","Pocillopora_meandrina_HIv1___RNAseq.g9781.t1","GO:0036289","peptidyl-serine autophosphorylation",23,5,1.39,0.01065,"Biological Processes",3068,"Cluster_1938",-0.414266875126043,0.488040298770149,0.973294075405482,155,-21.72,"2 17","52 75",16,"75.00%","87.50%"
"340","Pocillopora_meandrina_HIv1___RNAseq.g9928.t1","GO:0007049","cell cycle",1216,92,73.3,0.01475,"Biological Processes",3364,"Cluster_4439",-0.739468394846059,0.153242221619169,0.885765546865301,156,-21.17,"2 17","829 850",15,"80.00%","80.00%"
