# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/07-Peve-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/07-Peve-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Peve-Hisat/RNA-POR-71.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-73.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-76.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-79.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-82.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Peve-Hisat/RNA-POR-71.sorted.bam	../output/06-Peve-Hisat/RNA-POR-73.sorted.bam	../output/06-Peve-Hisat/RNA-POR-76.sorted.bam	../output/06-Peve-Hisat/RNA-POR-79.sorted.bam	../output/06-Peve-Hisat/RNA-POR-82.sorted.bam
lncRNA_1937	Porites_evermani_scaffold_1959	68804	69773	+	970	99	11	71	56	84
lncRNA_1938	Porites_evermani_scaffold_196	228309	228673	+	365	60	14	66	31	40
lncRNA_1939	Porites_evermani_scaffold_196	342358	342655	+	298	0	0	38	0	0
lncRNA_1940	Porites_evermani_scaffold_1960	40304	40715	+	412	29	1	179	4	20
lncRNA_1941	Porites_evermani_scaffold_1963	90365	95456	+	5092	976	276	187	375	2682
lncRNA_1942	Porites_evermani_scaffold_1964	49692	50570	+	879	2	50	168	5	7
lncRNA_1943	Porites_evermani_scaffold_1965	31465	44903	+	13439	185	2	19	45	73
lncRNA_1944	Porites_evermani_scaffold_1965	89829	95565	+	5737	0	0	0	0	0
lncRNA_1945	Porites_evermani_scaffold_1965	89829	95565	+	5737	0	0	0	0	0
lncRNA_1946	Porites_evermani_scaffold_1965	11007	11377	+	371	0	0	30	0	0
lncRNA_1947	Porites_evermani_scaffold_1965	54207	55602	+	1396	55	3	74	21	234
lncRNA_1948	Porites_evermani_scaffold_1966	87245	94618	+	7374	551	1116	59	598	1426
lncRNA_1949	Porites_evermani_scaffold_1966	74346	74767	+	422	16	1	19	36	65
lncRNA_1950	Porites_evermani_scaffold_1968	39048	39729	+	682	2	85	0	0	0
lncRNA_1951	Porites_evermani_scaffold_197	195067	200708	+	5642	27	31	66	3	57
lncRNA_1952	Porites_evermani_scaffold_197	307	1877	+	1571	36	13	29	16	13
lncRNA_1953	Porites_evermani_scaffold_197	266577	270771	+	4195	5	7	36	0	10
lncRNA_1954	Porites_evermani_scaffold_197	98120	99075	+	956	50	16	153	24	64
lncRNA_1955	Porites_evermani_scaffold_1970	88154	88411	+	258	22	24	10	7	18
lncRNA_1956	Porites_evermani_scaffold_1974	33925	34296	+	372	0	0	63	8	0
lncRNA_1957	Porites_evermani_scaffold_1976	28177	28785	+	609	104	126	32	52	15
lncRNA_1958	Porites_evermani_scaffold_1976	82740	83003	+	264	0	0	28	0	0
lncRNA_1959	Porites_evermani_scaffold_1978	63819	64049	+	231	3	3	0	28	0
lncRNA_1960	Porites_evermani_scaffold_1979	22394	24088	+	1695	94	9	243	30	220
lncRNA_1961	Porites_evermani_scaffold_1979	93374	94473	+	1100	160	24	0	12	27
lncRNA_1962	Porites_evermani_scaffold_198	43837	45309	+	1473	69	17	134	2	0
lncRNA_1963	Porites_evermani_scaffold_198	148713	148974	+	262	0	0	0	0	69
lncRNA_1964	Porites_evermani_scaffold_1980	55458	55917	+	460	0	0	104	0	10
lncRNA_1965	Porites_evermani_scaffold_1980	59587	59799	+	213	7	4	68	4	8
lncRNA_1966	Porites_evermani_scaffold_1981	33160	33519	+	360	3	2	22	0	0
lncRNA_1967	Porites_evermani_scaffold_1982	85752	86079	+	328	4	0	52	0	0
lncRNA_1968	Porites_evermani_scaffold_1984	91460	94594	+	3135	229	98	366	143	197
lncRNA_1969	Porites_evermani_scaffold_1987	53591	53795	+	205	12	4	0	7	22
lncRNA_1970	Porites_evermani_scaffold_1988	40991	43446	+	2456	0	0	0	0	0
lncRNA_1971	Porites_evermani_scaffold_1988	1	7042	+	7042	0	0	0	0	0
lncRNA_1972	Porites_evermani_scaffold_1988	1	18022	+	18022	15	22	10	6	52
lncRNA_1973	Porites_evermani_scaffold_1988	40991	43446	+	2456	0	0	0	0	0
lncRNA_1974	Porites_evermani_scaffold_1988	41799	43446	+	1648	0	0	0	0	0
lncRNA_1975	Porites_evermani_scaffold_1989	91634	92198	+	565	6	0	9	16	0
lncRNA_1976	Porites_evermani_scaffold_1989	24749	24962	+	214	2	0	28	4	0
lncRNA_1977	Porites_evermani_scaffold_1989	25766	26017	+	252	2	0	41	3	0
lncRNA_1978	Porites_evermani_scaffold_1989	27919	28204	+	286	6	0	78	1	3
lncRNA_1979	Porites_evermani_scaffold_199	177979	178793	+	815	3	14	26	3	16
lncRNA_1980	Porites_evermani_scaffold_1992	31472	37628	+	6157	29	32	70	14	52
lncRNA_1981	Porites_evermani_scaffold_1992	85989	88885	+	2897	54	3	262	24	80
lncRNA_1982	Porites_evermani_scaffold_1992	40993	41847	+	855	13	5	125	2	18
lncRNA_1983	Porites_evermani_scaffold_1992	45682	45885	+	204	3	4	21	9	10
lncRNA_1984	Porites_evermani_scaffold_1992	82411	83077	+	667	77	31	72	91	89
lncRNA_1985	Porites_evermani_scaffold_1993	19004	19335	+	332	10	0	48	0	0
lncRNA_1986	Porites_evermani_scaffold_1995	13878	15294	+	1417	211	173	232	269	203
lncRNA_1987	Porites_evermani_scaffold_1995	80255	84765	+	4511	4	179	1	7	0
lncRNA_1988	Porites_evermani_scaffold_1996	66852	81579	+	14728	17	34	8228	1874	471
lncRNA_1989	Porites_evermani_scaffold_1999	1	1019	+	1019	518	64	200	62	259
lncRNA_1990	Porites_evermani_scaffold_2	291651	297861	+	6211	0	3	58	8	3
lncRNA_1991	Porites_evermani_scaffold_2	291851	297861	+	6011	0	0	0	0	0
lncRNA_1992	Porites_evermani_scaffold_2	435725	436037	+	313	12	0	90	0	39
lncRNA_1993	Porites_evermani_scaffold_2	1056348	1056570	+	223	11	2	32	0	0
lncRNA_1994	Porites_evermani_scaffold_2	1540207	1545492	+	5286	86	5	255	48	45
lncRNA_1995	Porites_evermani_scaffold_2	576905	604636	+	27732	0	0	0	0	0
lncRNA_1996	Porites_evermani_scaffold_2	576905	624012	+	47108	1010	443	1575	894	1020
lncRNA_1997	Porites_evermani_scaffold_2	700029	701332	+	1304	22891	3008	165	6322	16904
lncRNA_1998	Porites_evermani_scaffold_2	805018	817754	+	12737	107	42	204	20	384
lncRNA_1999	Porites_evermani_scaffold_2	1581780	1584514	+	2735	4	0	44	6	0
lncRNA_2000	Porites_evermani_scaffold_2	127188	127500	+	313	4	0	0	0	63
lncRNA_2001	Porites_evermani_scaffold_2	248766	248975	+	210	5	0	0	0	0
lncRNA_2002	Porites_evermani_scaffold_2	729504	729891	+	388	417	129	537	255	404
lncRNA_2003	Porites_evermani_scaffold_2	947845	948292	+	448	27	4	60	16	52
lncRNA_2004	Porites_evermani_scaffold_2	1354536	1355135	+	600	2	0	142	0	14
lncRNA_2005	Porites_evermani_scaffold_2	1534129	1535002	+	874	5	0	13	0	1
lncRNA_2006	Porites_evermani_scaffold_2	1621696	1622356	+	661	4	0	64	2	1
lncRNA_2007	Porites_evermani_scaffold_2	1623071	1623613	+	543	7	6	92	1	11
lncRNA_2008	Porites_evermani_scaffold_2	1624042	1624448	+	407	26	1	48	1	21
lncRNA_2009	Porites_evermani_scaffold_20	95229	97693	+	2465	17	2	0	1	47
lncRNA_2010	Porites_evermani_scaffold_20	261046	261668	+	623	10	0	96	5	42
lncRNA_2011	Porites_evermani_scaffold_20	315409	315961	+	553	4	1	46	0	13
lncRNA_2012	Porites_evermani_scaffold_20	608331	609855	+	1525	6	0	24	2	1
lncRNA_2013	Porites_evermani_scaffold_20	398462	398682	+	221	10	4	0	18	18
lncRNA_2014	Porites_evermani_scaffold_20	491035	491353	+	319	0	6	44	0	4
lncRNA_2015	Porites_evermani_scaffold_20	502963	503227	+	265	0	0	41	2	0
lncRNA_2016	Porites_evermani_scaffold_20	749001	749261	+	261	0	0	36	0	0
lncRNA_2017	Porites_evermani_scaffold_20	798423	798641	+	219	0	2	32	0	10
lncRNA_2018	Porites_evermani_scaffold_20	870813	871141	+	329	25	5	75	28	38
lncRNA_2019	Porites_evermani_scaffold_200	377453	378296	+	844	23	11	109	0	1
lncRNA_2020	Porites_evermani_scaffold_2001	8913	12964	+	4052	1233	106	25	523	1641
lncRNA_2021	Porites_evermani_scaffold_2001	29300	32774	+	3475	15	0	0	8	556
lncRNA_2022	Porites_evermani_scaffold_2001	7756	12042	+	4287	3	2	0	2	20
lncRNA_2023	Porites_evermani_scaffold_2003	48639	59003	+	10365	1	2	0	95	237
lncRNA_2024	Porites_evermani_scaffold_2003	55701	59003	+	3303	0	0	0	0	0
lncRNA_2025	Porites_evermani_scaffold_2003	91444	93600	+	2157	0	1	289	245	141
lncRNA_2026	Porites_evermani_scaffold_2007	77363	79235	+	1873	50	0	22	5	0
lncRNA_2027	Porites_evermani_scaffold_2007	92194	93479	+	1286	35	0	126	0	102
lncRNA_2028	Porites_evermani_scaffold_2009	89645	93423	+	3779	0	0	0	0	0
lncRNA_2029	Porites_evermani_scaffold_2009	28055	30367	+	2313	38	0	0	14	66
lncRNA_2030	Porites_evermani_scaffold_2009	89606	93423	+	3818	0	2	0	0	3
lncRNA_2031	Porites_evermani_scaffold_2009	9625	10298	+	674	9	8	109	10	10
lncRNA_2032	Porites_evermani_scaffold_201	157902	173824	+	15923	0	0	0	0	0
lncRNA_2033	Porites_evermani_scaffold_201	157902	174137	+	16236	271	97	551	199	340
lncRNA_2034	Porites_evermani_scaffold_201	61639	61932	+	294	0	0	32	13	0
lncRNA_2035	Porites_evermani_scaffold_2012	13159	13379	+	221	6	0	0	0	22
lncRNA_2036	Porites_evermani_scaffold_2013	39245	46491	+	7247	133	74	184	80	146
lncRNA_2037	Porites_evermani_scaffold_2013	752	958	+	207	0	0	24	0	0
lncRNA_2038	Porites_evermani_scaffold_2014	12455	14163	+	1709	809	392	887	595	1398
lncRNA_2039	Porites_evermani_scaffold_2017	20907	25252	+	4346	17	4	100	65	14
lncRNA_2040	Porites_evermani_scaffold_2018	21199	21567	+	369	12	0	124	4	14
lncRNA_2041	Porites_evermani_scaffold_2019	27325	27528	+	204	0	0	42	0	0
lncRNA_2042	Porites_evermani_scaffold_202	110187	110703	+	517	159	0	40	29	1
lncRNA_2043	Porites_evermani_scaffold_202	277368	281579	+	4212	15152	48	2474	2266	5154
lncRNA_2044	Porites_evermani_scaffold_202	315467	315669	+	203	0	0	0	0	38
lncRNA_2045	Porites_evermani_scaffold_202	377446	377703	+	258	15	24	1	10	37
lncRNA_2046	Porites_evermani_scaffold_2022	21388	26517	+	5130	19	12	27	19	49
lncRNA_2047	Porites_evermani_scaffold_2024	35648	37694	+	2047	0	2	6	0	0
lncRNA_2048	Porites_evermani_scaffold_2025	2949	8497	+	5549	47	4	0	3	27
lncRNA_2049	Porites_evermani_scaffold_2025	27059	27261	+	203	39	0	49	0	1
lncRNA_2050	Porites_evermani_scaffold_2025	42767	43255	+	489	52	3	62	17	21
lncRNA_2051	Porites_evermani_scaffold_2026	10119	11801	+	1683	0	0	0	0	0
lncRNA_2052	Porites_evermani_scaffold_2026	10136	12207	+	2072	0	0	0	0	0
lncRNA_2053	Porites_evermani_scaffold_2026	11119	12207	+	1089	0	0	0	0	0
lncRNA_2054	Porites_evermani_scaffold_2026	47886	48130	+	245	0	0	86	10	0
lncRNA_2055	Porites_evermani_scaffold_2027	23589	23800	+	212	12	0	60	0	2
lncRNA_2056	Porites_evermani_scaffold_203	78250	91035	+	12786	41	46	50	30	58
lncRNA_2057	Porites_evermani_scaffold_2031	57281	57609	+	329	0	39	70	22	0
lncRNA_2058	Porites_evermani_scaffold_2031	90316	92046	+	1731	244	48	434	129	185
lncRNA_2059	Porites_evermani_scaffold_2033	4910	6918	+	2009	13	27	0	43	27
lncRNA_2060	Porites_evermani_scaffold_2033	87546	87773	+	228	1	0	26	2	0
lncRNA_2061	Porites_evermani_scaffold_2034	88699	90370	+	1672	48	14	211	2	130
lncRNA_2062	Porites_evermani_scaffold_2034	936	1179	+	244	0	0	32	12	2
lncRNA_2063	Porites_evermani_scaffold_2035	78505	78766	+	262	0	0	58	0	0
lncRNA_2064	Porites_evermani_scaffold_2039	75016	75267	+	252	0	0	24	0	0
lncRNA_2065	Porites_evermani_scaffold_204	12176	14268	+	2093	1215	725	1545	510	2069
lncRNA_2066	Porites_evermani_scaffold_2040	23408	23837	+	430	69	8	54	25	93
lncRNA_2067	Porites_evermani_scaffold_2040	25671	26091	+	421	0	2	0	0	38
lncRNA_2068	Porites_evermani_scaffold_2040	27151	27763	+	613	144	38	61	38	32
lncRNA_2069	Porites_evermani_scaffold_2040	14380	22377	+	7998	1211	139	718	343	892
lncRNA_2070	Porites_evermani_scaffold_2041	583	2304	+	1722	411	113	149	130	567
lncRNA_2071	Porites_evermani_scaffold_2042	38324	41504	+	3181	57	25	304	28	60
lncRNA_2072	Porites_evermani_scaffold_2043	59513	59732	+	220	0	0	28	0	1
lncRNA_2073	Porites_evermani_scaffold_2043	86390	86650	+	261	0	0	28	0	4
lncRNA_2074	Porites_evermani_scaffold_2043	88728	90346	+	1619	829	355	8	29	5
lncRNA_2075	Porites_evermani_scaffold_2044	85566	86551	+	986	25	22	583	38	774
lncRNA_2076	Porites_evermani_scaffold_2044	84279	85538	+	1260	92	20	1114	30	1287
lncRNA_2077	Porites_evermani_scaffold_2046	57435	58522	+	1088	24	6	191	37	38
lncRNA_2078	Porites_evermani_scaffold_205	1	560	+	560	0	0	0	0	0
lncRNA_2079	Porites_evermani_scaffold_205	1	560	+	560	0	0	0	0	0
lncRNA_2080	Porites_evermani_scaffold_205	318207	318683	+	477	14	48	0	0	53
lncRNA_2081	Porites_evermani_scaffold_2050	1435	4896	+	3462	7	0	78	0	4
lncRNA_2082	Porites_evermani_scaffold_2051	1	931	+	931	46	0	33	106	19
lncRNA_2083	Porites_evermani_scaffold_2052	44685	44889	+	205	1	0	34	0	0
lncRNA_2084	Porites_evermani_scaffold_2053	78999	79318	+	320	0	3	42	0	0
lncRNA_2085	Porites_evermani_scaffold_2054	22840	23864	+	1025	312	60	589	129	622
lncRNA_2086	Porites_evermani_scaffold_2054	27106	34403	+	7298	143	20	413	80	270
lncRNA_2087	Porites_evermani_scaffold_2054	38376	43338	+	4963	20	2	93	80	54
lncRNA_2088	Porites_evermani_scaffold_2054	74868	75180	+	313	0	0	36	0	0
lncRNA_2089	Porites_evermani_scaffold_2055	51462	69757	+	18296	111	2	1	9	39
lncRNA_2090	Porites_evermani_scaffold_2056	12076	14669	+	2594	57	38	195	32	68
lncRNA_2091	Porites_evermani_scaffold_2056	40566	40768	+	203	2	0	26	0	0
lncRNA_2092	Porites_evermani_scaffold_2056	44506	44738	+	233	0	0	31	2	0
lncRNA_2093	Porites_evermani_scaffold_2057	41708	42674	+	967	126	28	27	23	90
lncRNA_2094	Porites_evermani_scaffold_2057	44668	44916	+	249	37	8	26	7	19
lncRNA_2095	Porites_evermani_scaffold_2059	6441	6643	+	203	0	0	1	37	0
lncRNA_2096	Porites_evermani_scaffold_206	264706	265179	+	474	26	0	74	10	26
lncRNA_2097	Porites_evermani_scaffold_206	265737	266107	+	371	4	2	39	25	36
lncRNA_2098	Porites_evermani_scaffold_206	270347	270587	+	241	0	4	24	6	0
lncRNA_2099	Porites_evermani_scaffold_2060	48840	49089	+	250	4	0	22	4	0
lncRNA_2100	Porites_evermani_scaffold_2060	53154	53561	+	408	121	13	0	31	2
lncRNA_2101	Porites_evermani_scaffold_2064	25804	26065	+	262	33	27	16	24	51
lncRNA_2102	Porites_evermani_scaffold_2065	80862	83873	+	3012	63	20	90	40	27
lncRNA_2103	Porites_evermani_scaffold_2067	32476	38607	+	6132	0	0	0	0	0
lncRNA_2104	Porites_evermani_scaffold_2067	32479	38607	+	6129	0	0	0	0	0
lncRNA_2105	Porites_evermani_scaffold_2067	32479	38607	+	6129	0	0	0	0	0
lncRNA_2106	Porites_evermani_scaffold_2067	32481	38607	+	6127	0	0	0	0	0
lncRNA_2107	Porites_evermani_scaffold_2068	31755	32032	+	278	28	0	0	5	12
lncRNA_2108	Porites_evermani_scaffold_2069	7740	12285	+	4546	0	0	95	0	0
lncRNA_2109	Porites_evermani_scaffold_2069	31909	35926	+	4018	15	26	2	3	22
lncRNA_2110	Porites_evermani_scaffold_2070	54961	55325	+	365	42	21	26	9	23
lncRNA_2111	Porites_evermani_scaffold_2070	89001	89300	+	300	49	1	1	35	48
lncRNA_2112	Porites_evermani_scaffold_2072	72022	72230	+	209	5	0	47	2	2
lncRNA_2113	Porites_evermani_scaffold_2072	80719	81040	+	322	16	4	50	1	6
lncRNA_2114	Porites_evermani_scaffold_2072	88351	89869	+	1519	611	184	565	255	1358
lncRNA_2115	Porites_evermani_scaffold_2073	3683	4976	+	1294	30	2	8	4	2
lncRNA_2116	Porites_evermani_scaffold_2073	4531	4976	+	446	0	0	0	0	0
lncRNA_2117	Porites_evermani_scaffold_2073	62	397	+	336	14	0	71	0	11
lncRNA_2118	Porites_evermani_scaffold_2073	6142	6553	+	412	1224	791	1466	655	1402
lncRNA_2119	Porites_evermani_scaffold_2074	87652	89985	+	2334	165	39	190	59	117
lncRNA_2120	Porites_evermani_scaffold_2074	51735	52094	+	360	10	0	83	2	0
lncRNA_2121	Porites_evermani_scaffold_2078	878	1087	+	210	2	0	15	0	2
lncRNA_2122	Porites_evermani_scaffold_2078	60951	61210	+	260	0	2	37	0	0
lncRNA_2123	Porites_evermani_scaffold_2079	85707	86045	+	339	0	0	43	1	26
lncRNA_2124	Porites_evermani_scaffold_2079	74024	74303	+	280	2	4	42	0	0
lncRNA_2125	Porites_evermani_scaffold_208	49889	50839	+	951	0	0	0	0	0
lncRNA_2126	Porites_evermani_scaffold_208	49889	51899	+	2011	69	22	33	162	57
lncRNA_2127	Porites_evermani_scaffold_2080	68966	69193	+	228	4	0	35	0	0
lncRNA_2128	Porites_evermani_scaffold_2082	23163	24518	+	1356	2	2	15	26	387
lncRNA_2129	Porites_evermani_scaffold_2084	81039	83229	+	2191	129	30	39	119	12
lncRNA_2130	Porites_evermani_scaffold_2084	107	920	+	814	45	4	220	86	105
lncRNA_2131	Porites_evermani_scaffold_2084	83942	89296	+	5355	1109	221	1507	576	1342
lncRNA_2132	Porites_evermani_scaffold_2086	85126	87269	+	2144	34	47	129	25	97
lncRNA_2133	Porites_evermani_scaffold_2087	85159	86305	+	1147	0	0	79	0	0
lncRNA_2134	Porites_evermani_scaffold_2089	73457	75311	+	1855	0	0	0	0	0
lncRNA_2135	Porites_evermani_scaffold_2089	73457	76242	+	2786	0	0	0	0	0
lncRNA_2136	Porites_evermani_scaffold_2089	73457	76242	+	2786	0	0	0	0	0
lncRNA_2137	Porites_evermani_scaffold_2089	73457	76242	+	2786	0	0	0	0	0
lncRNA_2138	Porites_evermani_scaffold_2089	72969	76249	+	3281	0	0	0	0	0
lncRNA_2139	Porites_evermani_scaffold_2089	72969	76249	+	3281	0	0	0	0	0
lncRNA_2140	Porites_evermani_scaffold_2089	72978	74870	+	1893	0	0	0	0	0
lncRNA_2141	Porites_evermani_scaffold_2089	7326	7946	+	621	3	0	68	4	4
lncRNA_2142	Porites_evermani_scaffold_2089	8746	9047	+	302	13	3	11	38	16
lncRNA_2143	Porites_evermani_scaffold_209	129702	129940	+	239	0	0	28	0	0
lncRNA_2144	Porites_evermani_scaffold_209	165115	165372	+	258	2	0	23	3	0
lncRNA_2145	Porites_evermani_scaffold_209	178647	178912	+	266	4	1	24	0	0
lncRNA_2146	Porites_evermani_scaffold_2090	17358	17697	+	340	41	23	0	7	20
lncRNA_2147	Porites_evermani_scaffold_2090	41831	42038	+	208	0	0	39	0	0
lncRNA_2148	Porites_evermani_scaffold_2094	21617	23365	+	1749	18	11	53	56	41
lncRNA_2149	Porites_evermani_scaffold_2094	22130	22344	+	215	0	0	0	0	0
lncRNA_2150	Porites_evermani_scaffold_2094	63847	75355	+	11509	152	227	129	92	569
lncRNA_2151	Porites_evermani_scaffold_2094	69303	77503	+	8201	16	17	85	6	73
lncRNA_2152	Porites_evermani_scaffold_2094	29923	30152	+	230	0	0	24	0	0
lncRNA_2153	Porites_evermani_scaffold_2096	87773	88391	+	619	3	1	0	3	59
lncRNA_2154	Porites_evermani_scaffold_2099	1283	1528	+	246	0	0	0	27	0
lncRNA_2155	Porites_evermani_scaffold_2099	87829	88148	+	320	0	4	28	30	6
lncRNA_2156	Porites_evermani_scaffold_21	393222	393967	+	746	0	0	48	4	0
lncRNA_2157	Porites_evermani_scaffold_21	667280	667596	+	317	30	5	48	4	55
lncRNA_2158	Porites_evermani_scaffold_21	29416	30645	+	1230	210	68	8	21	296
lncRNA_2159	Porites_evermani_scaffold_21	327102	327325	+	224	0	0	28	2	4
lncRNA_2160	Porites_evermani_scaffold_21	525250	525452	+	203	15	2	53	2	0
lncRNA_2161	Porites_evermani_scaffold_21	651733	651975	+	243	4	0	34	2	4
lncRNA_2162	Porites_evermani_scaffold_21	807643	807876	+	234	26	12	0	5	15
lncRNA_2163	Porites_evermani_scaffold_210	127591	133443	+	5853	4	3	56	5	0
lncRNA_2164	Porites_evermani_scaffold_210	325193	336149	+	10957	91	66	137	48	219
lncRNA_2165	Porites_evermani_scaffold_210	208823	209101	+	279	0	0	43	3	1
lncRNA_2166	Porites_evermani_scaffold_2100	39233	40525	+	1293	726	90	857	324	534
lncRNA_2167	Porites_evermani_scaffold_2103	64284	64736	+	453	2	0	18	0	3
lncRNA_2168	Porites_evermani_scaffold_2105	64469	70954	+	6486	349	171	13	149	657
lncRNA_2169	Porites_evermani_scaffold_2105	72364	81708	+	9345	0	0	0	0	0
lncRNA_2170	Porites_evermani_scaffold_2105	72364	81708	+	9345	0	0	0	0	0
lncRNA_2171	Porites_evermani_scaffold_2105	70009	72239	+	2231	24	22	0	18	42
lncRNA_2172	Porites_evermani_scaffold_2107	12106	16961	+	4856	118	686	11	35	197
lncRNA_2173	Porites_evermani_scaffold_2109	58583	58791	+	209	0	1	31	0	0
lncRNA_2174	Porites_evermani_scaffold_211	158416	159727	+	1312	28	39	0	38	50
lncRNA_2175	Porites_evermani_scaffold_211	369293	369708	+	416	36	0	67	19	1
lncRNA_2176	Porites_evermani_scaffold_2110	28573	30188	+	1616	14	876	13	1322	5181
lncRNA_2177	Porites_evermani_scaffold_2110	77256	77620	+	365	4	201	2	101	463
lncRNA_2178	Porites_evermani_scaffold_2110	78002	78649	+	648	1	78	4	64	366
lncRNA_2179	Porites_evermani_scaffold_2111	38759	40540	+	1782	76	16	315	3	16
lncRNA_2180	Porites_evermani_scaffold_2113	86796	87000	+	205	57	27	0	20	4
lncRNA_2181	Porites_evermani_scaffold_2119	1054	1346	+	293	3	0	46	0	2
lncRNA_2182	Porites_evermani_scaffold_212	97740	121724	+	23985	90	11	110	4	3
lncRNA_2183	Porites_evermani_scaffold_212	116438	116901	+	464	0	0	0	0	0
lncRNA_2184	Porites_evermani_scaffold_212	133091	133756	+	666	16	14	105	10	40
lncRNA_2185	Porites_evermani_scaffold_2120	83307	87218	+	3912	60	20	109	45	59
lncRNA_2186	Porites_evermani_scaffold_2120	76478	83152	+	6675	42	17	75	37	30
lncRNA_2187	Porites_evermani_scaffold_2120	11504	11737	+	234	0	1	40	4	13
lncRNA_2188	Porites_evermani_scaffold_2120	44013	44216	+	204	39	4	0	5	15
lncRNA_2189	Porites_evermani_scaffold_2120	50566	50798	+	233	78	10	0	14	17
lncRNA_2190	Porites_evermani_scaffold_2120	69750	70025	+	276	8	1	28	7	38
lncRNA_2191	Porites_evermani_scaffold_2121	3599	5644	+	2046	0	0	0	0	0
lncRNA_2192	Porites_evermani_scaffold_2121	3672	5644	+	1973	0	0	0	0	0
lncRNA_2193	Porites_evermani_scaffold_2121	61980	62187	+	208	0	2	34	0	0
lncRNA_2194	Porites_evermani_scaffold_2122	51823	63589	+	11767	21	2	72	3	37
lncRNA_2195	Porites_evermani_scaffold_2122	58567	70000	+	11434	170	2	54	31	23
lncRNA_2196	Porites_evermani_scaffold_2122	15500	15746	+	247	0	0	0	25	0
lncRNA_2197	Porites_evermani_scaffold_2122	86528	87462	+	935	14	2	9	46	200
lncRNA_2198	Porites_evermani_scaffold_2125	44282	45610	+	1329	304	0	1	67	297
lncRNA_2199	Porites_evermani_scaffold_2125	45892	46242	+	351	15	0	0	20	41
lncRNA_2200	Porites_evermani_scaffold_2126	8707	9419	+	713	0	34	82	43	34
lncRNA_2201	Porites_evermani_scaffold_2127	64261	65515	+	1255	137	88	0	63	59
lncRNA_2202	Porites_evermani_scaffold_2128	74107	79742	+	5636	46	0	25	10	27
lncRNA_2203	Porites_evermani_scaffold_2128	23449	23688	+	240	0	0	32	0	6
lncRNA_2204	Porites_evermani_scaffold_2129	51557	52054	+	498	35	12	77	0	15
lncRNA_2205	Porites_evermani_scaffold_2129	52518	52869	+	352	12	2	50	14	10
lncRNA_2206	Porites_evermani_scaffold_2129	56297	56596	+	300	24	4	39	19	2
lncRNA_2207	Porites_evermani_scaffold_213	117792	118426	+	635	4	5	28	6	14
lncRNA_2208	Porites_evermani_scaffold_2130	68179	70128	+	1950	268	38	204	172	642
lncRNA_2209	Porites_evermani_scaffold_2132	49085	50108	+	1024	14037	3774	4169	8229	22649
lncRNA_2210	Porites_evermani_scaffold_2132	73806	74735	+	930	38	12	4	4	6
lncRNA_2211	Porites_evermani_scaffold_2136	7804	9850	+	2047	79	20	95	113	73
lncRNA_2212	Porites_evermani_scaffold_2136	82500	82716	+	217	3	0	40	4	0
lncRNA_2213	Porites_evermani_scaffold_2137	33484	36097	+	2614	898	277	62	763	1972
lncRNA_2214	Porites_evermani_scaffold_2138	47546	47882	+	337	72	8	83	4	42
lncRNA_2215	Porites_evermani_scaffold_214	338857	339110	+	254	0	0	23	0	0
lncRNA_2216	Porites_evermani_scaffold_2140	74978	75756	+	779	0	0	21	8	76
lncRNA_2217	Porites_evermani_scaffold_2141	51692	54041	+	2350	1088	378	959	270	810
lncRNA_2218	Porites_evermani_scaffold_2141	59749	62056	+	2308	43	2	161	10	91
lncRNA_2219	Porites_evermani_scaffold_2141	57701	58993	+	1293	103	16	123	18	44
lncRNA_2220	Porites_evermani_scaffold_2143	2791	4395	+	1605	781	2	547	356	600
lncRNA_2221	Porites_evermani_scaffold_2143	28413	29029	+	617	67	2	24	3	15
lncRNA_2222	Porites_evermani_scaffold_2143	34615	35010	+	396	52	0	70	22	26
lncRNA_2223	Porites_evermani_scaffold_2144	54395	54705	+	311	10	14	114	20	8
lncRNA_2224	Porites_evermani_scaffold_2144	55618	55842	+	225	9	29	0	26	28
lncRNA_2225	Porites_evermani_scaffold_2145	72414	74107	+	1694	81	0	164	39	20
lncRNA_2226	Porites_evermani_scaffold_2148	50105	50429	+	325	4	14	42	0	19
lncRNA_2227	Porites_evermani_scaffold_2152	52286	52506	+	221	5	0	56	0	8
lncRNA_2228	Porites_evermani_scaffold_2153	2381	2659	+	279	37	22	85	40	66
lncRNA_2229	Porites_evermani_scaffold_2157	27101	31046	+	3946	3	10	7	0	37
lncRNA_2230	Porites_evermani_scaffold_2159	34855	36298	+	1444	4	31	41	17	43
lncRNA_2231	Porites_evermani_scaffold_216	5181	6018	+	838	44	8	80	8	22
lncRNA_2232	Porites_evermani_scaffold_216	118178	143293	+	25116	11	0	20	8	2
lncRNA_2233	Porites_evermani_scaffold_216	118323	141838	+	23516	0	0	0	0	0
lncRNA_2234	Porites_evermani_scaffold_216	120168	130506	+	10339	0	0	0	0	0
