"lncRNA_id" "lncRNA_coord"
"22116" "lncRNA_22804" "ptg000008l:31828129-31842511"
"22117" "lncRNA_22805" "ptg000008l:31843931-31859529"
"22118" "lncRNA_22806" "ptg000008l:31843931-31877116"
"22119" "lncRNA_22807" "ptg000008l:31843931-31920666"
"22120" "lncRNA_22808" "ptg000008l:31846374-31877116"
"22121" "lncRNA_22809" "ptg000008l:31846374-31920666"
"22122" "lncRNA_22810" "ptg000008l:31847994-31859154"
"22123" "lncRNA_22811" "ptg000008l:31848122-31875867"
"22124" "lncRNA_22812" "ptg000008l:31867783-31875867"
"22125" "lncRNA_22813" "ptg000008l:31867783-31877116"
"22126" "lncRNA_22814" "ptg000008l:31867783-31887500"
"22127" "lncRNA_22815" "ptg000008l:31867972-31876136"
"22128" "lncRNA_22816" "ptg000008l:31867972-31887500"
"22129" "lncRNA_22817" "ptg000008l:31868992-31875867"
"22130" "lncRNA_22818" "ptg000008l:31903492-31920666"
"22131" "lncRNA_22819" "ptg000008l:31929615-31934793"
"22132" "lncRNA_22820" "ptg000008l:31937634-31941157"
"22133" "lncRNA_22821" "ptg000008l:31959518-31959787"
"22134" "lncRNA_22822" "ptg000008l:31963734-31966738"
"22135" "lncRNA_22823" "ptg000008l:31970313-31991269"
"22136" "lncRNA_22824" "ptg000008l:31991922-31998052"
"22137" "lncRNA_22825" "ptg000008l:31991959-31998052"
"22138" "lncRNA_22826" "ptg000008l:32000676-32002687"
"22139" "lncRNA_22828" "ptg000008l:32023113-32023902"
"22140" "lncRNA_22829" "ptg000008l:32039167-32040124"
"22141" "lncRNA_22830" "ptg000008l:32076757-32077126"
"22142" "lncRNA_22831" "ptg000008l:32144353-32145409"
"22143" "lncRNA_22832" "ptg000008l:32149458-32159153"
"22144" "lncRNA_22833" "ptg000008l:32150482-32151930"
"22145" "lncRNA_22834" "ptg000008l:32155239-32155677"
"22146" "lncRNA_22835" "ptg000008l:32176284-32178044"
"22147" "lncRNA_22836" "ptg000008l:32218431-32220237"
"22148" "lncRNA_22837" "ptg000008l:32236077-32242192"
"22149" "lncRNA_22838" "ptg000008l:32309228-32312211"
"22150" "lncRNA_22839" "ptg000008l:32384919-32385993"
"22151" "lncRNA_22840" "ptg000008l:32392267-32392853"
"22152" "lncRNA_22841" "ptg000008l:32469812-32473832"
"22153" "lncRNA_22842" "ptg000008l:32495569-32496287"
"22154" "lncRNA_22843" "ptg000008l:32502888-32507333"
"22155" "lncRNA_22844" "ptg000008l:32576165-32580985"
"22156" "lncRNA_22845" "ptg000008l:32594643-32594943"
"22157" "lncRNA_22846" "ptg000008l:32597466-32610012"
"22158" "lncRNA_22848" "ptg000008l:32598103-32610012"
"22159" "lncRNA_22849" "ptg000008l:32598341-32610012"
"22160" "lncRNA_22850" "ptg000008l:32599795-32610012"
"22161" "lncRNA_22851" "ptg000008l:32610783-32616884"
"22162" "lncRNA_22852" "ptg000008l:32626759-32636241"
"22163" "lncRNA_22853" "ptg000008l:32627734-32636241"
"22164" "lncRNA_22854" "ptg000008l:32654618-32664400"
"22165" "lncRNA_22855" "ptg000008l:32661953-32664825"
"22166" "lncRNA_22856" "ptg000008l:32664919-32666132"
"22167" "lncRNA_22857" "ptg000008l:32669375-32702227"
"22168" "lncRNA_22858" "ptg000008l:32669473-32700183"
"22169" "lncRNA_22859" "ptg000008l:32669484-32702227"
"22170" "lncRNA_22860" "ptg000008l:32669787-32689137"
"22171" "lncRNA_22861" "ptg000008l:32701346-32702227"
"22172" "lncRNA_22862" "ptg000008l:32689782-32690144"
"22173" "lncRNA_22863" "ptg000008l:32730771-32733698"
"22174" "lncRNA_22864" "ptg000008l:32734421-32735380"
"22175" "lncRNA_22865" "ptg000008l:32734428-32735380"
"22176" "lncRNA_22866" "ptg000008l:32738485-32738884"
"22177" "lncRNA_22867" "ptg000008l:32754828-32762551"
"22178" "lncRNA_22868" "ptg000008l:32765991-32771443"
"22179" "lncRNA_22869" "ptg000008l:32779152-32780007"
"22180" "lncRNA_22870" "ptg000008l:32800305-32803134"
"22181" "lncRNA_22871" "ptg000008l:32834861-32836151"
"22182" "lncRNA_22872" "ptg000008l:32839416-32839779"
"22183" "lncRNA_22873" "ptg000008l:32839416-32840534"
"22184" "lncRNA_22874" "ptg000008l:32979932-32981919"
"22185" "lncRNA_22875" "ptg000008l:32987900-32994558"
"22186" "lncRNA_22876" "ptg000008l:32987927-32994558"
"22187" "lncRNA_22878" "ptg000008l:32988583-32989537"
"22188" "lncRNA_22879" "ptg000008l:33052562-33053046"
"22189" "lncRNA_22880" "ptg000008l:33076411-33079245"
"22190" "lncRNA_22881" "ptg000008l:33107967-33108998"
"22191" "lncRNA_22882" "ptg000008l:33113116-33119256"
"22192" "lncRNA_22883" "ptg000008l:33232174-33234183"
"22193" "lncRNA_22884" "ptg000008l:33233067-33234183"
"22194" "lncRNA_22885" "ptg000008l:33350056-33350437"
"22195" "lncRNA_22886" "ptg000008l:33370197-33370701"
"22196" "lncRNA_22887" "ptg000008l:33386128-33387695"
"22197" "lncRNA_22888" "ptg000008l:33406853-33407798"
"22198" "lncRNA_22889" "ptg000008l:33420668-33421938"
"22199" "lncRNA_22890" "ptg000008l:33424301-33424799"
"22200" "lncRNA_22891" "ptg000008l:33445399-33446257"
"22201" "lncRNA_22892" "ptg000008l:33470078-33471795"
"22202" "lncRNA_22893" "ptg000008l:33470620-33471223"
"22203" "lncRNA_22894" "ptg000008l:33493548-33500707"
"22204" "lncRNA_22895" "ptg000008l:33510841-33514963"
"22205" "lncRNA_22896" "ptg000008l:33551602-33552559"
"22206" "lncRNA_22897" "ptg000008l:33570125-33571814"
"22207" "lncRNA_22898" "ptg000008l:33630639-33632840"
"22208" "lncRNA_22899" "ptg000008l:33673361-33677532"
"22209" "lncRNA_22900" "ptg000008l:33673519-33677532"
"22210" "lncRNA_22901" "ptg000008l:33693546-33693961"
"22211" "lncRNA_22902" "ptg000008l:33700778-33701096"
"22212" "lncRNA_22903" "ptg000008l:33701430-33703439"
"22213" "lncRNA_22904" "ptg000008l:33701500-33703899"
"22214" "lncRNA_22906" "ptg000008l:33755875-33759259"
"22215" "lncRNA_22907" "ptg000008l:33768425-33769166"
"22216" "lncRNA_22908" "ptg000008l:33768432-33769166"
"22217" "lncRNA_22909" "ptg000008l:33823659-33824613"
"22218" "lncRNA_22910" "ptg000008l:33893596-33894538"
"22219" "lncRNA_22911" "ptg000008l:33908560-33909384"
"22220" "lncRNA_22912" "ptg000008l:33937106-33938667"
"22221" "lncRNA_22913" "ptg000008l:33983424-33984012"
"22222" "lncRNA_22914" "ptg000008l:34001226-34001589"
"22223" "lncRNA_22915" "ptg000008l:34057225-34060378"
"22224" "lncRNA_22916" "ptg000008l:34070652-34071511"
"22225" "lncRNA_22917" "ptg000008l:34077127-34077454"
"22226" "lncRNA_22918" "ptg000008l:34145289-34159760"
"22227" "lncRNA_22919" "ptg000008l:34149697-34153041"
"22228" "lncRNA_22920" "ptg000008l:34156951-34158380"
"22229" "lncRNA_22921" "ptg000008l:34217655-34217974"
"22230" "lncRNA_22922" "ptg000008l:34218036-34218561"
"22231" "lncRNA_22923" "ptg000008l:34219548-34219794"
"22232" "lncRNA_22924" "ptg000008l:34220095-34222935"
"22233" "lncRNA_22925" "ptg000008l:34220116-34220907"
"22234" "lncRNA_22926" "ptg000008l:34222935-34246850"
"22235" "lncRNA_22927" "ptg000008l:34261219-34261771"
"22236" "lncRNA_22928" "ptg000008l:34295062-34298753"
"22237" "lncRNA_22929" "ptg000008l:34341721-34343431"
"22238" "lncRNA_22930" "ptg000008l:34341721-34344105"
"22239" "lncRNA_22931" "ptg000008l:34366649-34367105"
"22240" "lncRNA_22932" "ptg000008l:34399123-34400325"
"22241" "lncRNA_22933" "ptg000008l:34427433-34431616"
"22242" "lncRNA_22934" "ptg000008l:34478648-34481052"
"22243" "lncRNA_22935" "ptg000008l:34490100-34499718"
"22244" "lncRNA_22936" "ptg000008l:34549014-34553277"
"22245" "lncRNA_22937" "ptg000008l:34614572-34615296"
"22246" "lncRNA_22938" "ptg000008l:34621396-34628387"
"22247" "lncRNA_22939" "ptg000008l:34655794-34658002"
"22248" "lncRNA_22940" "ptg000008l:34721748-34722495"
"22249" "lncRNA_22941" "ptg000008l:34739600-34742847"
"22250" "lncRNA_22942" "ptg000008l:34755342-34764805"
"22251" "lncRNA_22943" "ptg000008l:34755383-34764805"
"22252" "lncRNA_22945" "ptg000008l:34756888-34757803"
"22253" "lncRNA_22946" "ptg000008l:34775490-34779862"
"22254" "lncRNA_22947" "ptg000008l:34780724-34781129"
"22255" "lncRNA_22948" "ptg000008l:34800546-34802747"
"22256" "lncRNA_22949" "ptg000008l:34819649-34826976"
"22257" "lncRNA_22950" "ptg000008l:34820655-34824645"
"22258" "lncRNA_22951" "ptg000008l:34821509-34825343"
"22259" "lncRNA_22952" "ptg000008l:34893154-34897843"
"22260" "lncRNA_22953" "ptg000008l:34913846-34915521"
"22261" "lncRNA_22954" "ptg000008l:34935349-34941144"
"22262" "lncRNA_22955" "ptg000008l:34971005-34980932"
"22263" "lncRNA_22956" "ptg000008l:34978997-34987726"
"22264" "lncRNA_22957" "ptg000008l:34981036-34987726"
"22265" "lncRNA_22958" "ptg000008l:35027855-35029201"
"22266" "lncRNA_22959" "ptg000008l:35046804-35047314"
"22267" "lncRNA_22960" "ptg000008l:35072816-35078359"
"22268" "lncRNA_22961" "ptg000008l:35133584-35137907"
"22269" "lncRNA_22962" "ptg000008l:35135018-35137907"
"22270" "lncRNA_22963" "ptg000008l:35201070-35201730"
"22271" "lncRNA_22964" "ptg000008l:35201769-35202771"
"22272" "lncRNA_22965" "ptg000008l:35264500-35267918"
"22273" "lncRNA_22966" "ptg000008l:35300027-35302954"
"22274" "lncRNA_22967" "ptg000008l:35300053-35300555"
"22275" "lncRNA_22968" "ptg000008l:35307691-35309811"
"22276" "lncRNA_22969" "ptg000008l:35321907-35322651"
"22277" "lncRNA_22970" "ptg000008l:35520168-35520955"
"22278" "lncRNA_22971" "ptg000008l:35549059-35577604"
"22279" "lncRNA_22972" "ptg000008l:35552791-35574420"
"22280" "lncRNA_22973" "ptg000008l:35552791-35577604"
"22281" "lncRNA_22974" "ptg000008l:35562895-35570652"
"22282" "lncRNA_22975" "ptg000008l:35585308-35590198"
"22283" "lncRNA_22976" "ptg000008l:35595127-35596046"
"22284" "lncRNA_22977" "ptg000008l:35726491-35727691"
"22285" "lncRNA_22978" "ptg000008l:35750282-35755105"
"22286" "lncRNA_22979" "ptg000008l:35901267-35902090"
"22287" "lncRNA_22980" "ptg000008l:35917965-35919249"
"22288" "lncRNA_22981" "ptg000008l:35923534-35927200"
"22289" "lncRNA_22982" "ptg000008l:35962431-35967043"
"22290" "lncRNA_22983" "ptg000008l:35963099-35967043"
"22291" "lncRNA_22984" "ptg000008l:36028086-36029056"
"22292" "lncRNA_22985" "ptg000008l:36064653-36076358"
"22293" "lncRNA_22986" "ptg000008l:36070734-36071961"
"22294" "lncRNA_22987" "ptg000008l:36079057-36080732"
"22295" "lncRNA_22988" "ptg000008l:36090080-36091987"
"22296" "lncRNA_22989" "ptg000008l:36097932-36099637"
"22297" "lncRNA_22990" "ptg000008l:36104766-36107866"
"22298" "lncRNA_22991" "ptg000008l:36109104-36112348"
"22299" "lncRNA_22992" "ptg000008l:36115483-36118494"
"22300" "lncRNA_22993" "ptg000008l:36117803-36125245"
"22301" "lncRNA_22994" "ptg000008l:36128820-36136082"
"22302" "lncRNA_22995" "ptg000008l:36165123-36167577"
"22303" "lncRNA_22996" "ptg000008l:36187581-36195568"
"22304" "lncRNA_22997" "ptg000008l:36198721-36202565"
"22305" "lncRNA_22998" "ptg000008l:36212689-36213803"
"22306" "lncRNA_22999" "ptg000008l:36222495-36225547"
"22307" "lncRNA_23000" "ptg000008l:36261438-36263759"
"22308" "lncRNA_23001" "ptg000008l:36277821-36278320"
"22309" "lncRNA_23002" "ptg000008l:36299902-36306785"
"22310" "lncRNA_23005" "ptg000008l:36304558-36322253"
"22311" "lncRNA_23006" "ptg000008l:36310269-36313612"
"22312" "lncRNA_23007" "ptg000008l:36331593-36334659"
"22313" "lncRNA_23008" "ptg000008l:36356350-36357965"
"22314" "lncRNA_23009" "ptg000008l:36374044-36382647"
"22315" "lncRNA_23010" "ptg000008l:36387826-36390101"
"22316" "lncRNA_23011" "ptg000008l:36413542-36416309"
"22317" "lncRNA_23012" "ptg000008l:36432577-36434298"
"22318" "lncRNA_23013" "ptg000008l:36437406-36440726"
"22319" "lncRNA_23014" "ptg000008l:36441822-36443807"
"22320" "lncRNA_23015" "ptg000008l:36445408-36449382"
"22321" "lncRNA_23016" "ptg000008l:36455637-36457431"
"22322" "lncRNA_23017" "ptg000008l:36485233-36486438"
"22323" "lncRNA_23018" "ptg000008l:36509205-36512783"
"22324" "lncRNA_23019" "ptg000008l:36567342-36573688"
"22325" "lncRNA_23020" "ptg000008l:36581793-36583426"
"22326" "lncRNA_23021" "ptg000008l:36588480-36594924"
"22327" "lncRNA_23022" "ptg000008l:36609137-36611943"
"22328" "lncRNA_23023" "ptg000008l:36667022-36670795"
"22329" "lncRNA_23024" "ptg000008l:36684473-36760089"
"22330" "lncRNA_23025" "ptg000008l:36757070-36760089"
"22331" "lncRNA_23026" "ptg000008l:36697571-36701326"
"22332" "lncRNA_23027" "ptg000008l:36720623-36729384"
"22333" "lncRNA_23028" "ptg000008l:36728362-36747585"
"22334" "lncRNA_23029" "ptg000008l:36748069-36753293"
"22335" "lncRNA_23030" "ptg000008l:36761104-36763263"
"22336" "lncRNA_23031" "ptg000008l:36804574-36809512"
"22337" "lncRNA_23032" "ptg000008l:36805683-36810965"
"22338" "lncRNA_23033" "ptg000008l:36805734-36809512"
"22339" "lncRNA_23034" "ptg000008l:36816591-36822508"
"22340" "lncRNA_23035" "ptg000008l:36820616-36823784"
"22341" "lncRNA_23036" "ptg000008l:36824741-36825150"
"22342" "lncRNA_23037" "ptg000008l:36826895-36827300"
"22343" "lncRNA_23038" "ptg000008l:36828690-36829029"
"22344" "lncRNA_23039" "ptg000008l:36847222-36851122"
"22345" "lncRNA_23040" "ptg000008l:36858103-36867788"
"22346" "lncRNA_23041" "ptg000008l:36864981-36867715"
"22347" "lncRNA_23042" "ptg000008l:36875814-36878205"
"22348" "lncRNA_23043" "ptg000008l:36875861-36890689"
"22349" "lncRNA_23044" "ptg000008l:36891627-36893917"
"22350" "lncRNA_23045" "ptg000008l:36901545-36903938"
"22351" "lncRNA_23046" "ptg000008l:36936727-36943568"
"22352" "lncRNA_23047" "ptg000008l:36949914-36992421"
"22353" "lncRNA_23048" "ptg000008l:36955520-36995927"
"22354" "lncRNA_23049" "ptg000008l:36993726-36997400"
"22355" "lncRNA_23050" "ptg000008l:36993853-36997400"
"22356" "lncRNA_23051" "ptg000008l:36995007-36997400"
"22357" "lncRNA_23052" "ptg000008l:36996860-36999797"
"22358" "lncRNA_23053" "ptg000008l:36998091-36999797"
"22359" "lncRNA_23054" "ptg000008l:37013186-37014740"
"22360" "lncRNA_23055" "ptg000008l:37089430-37096539"
"22361" "lncRNA_23056" "ptg000008l:37272785-37277013"
"22362" "lncRNA_23057" "ptg000008l:37297818-37298185"
"22363" "lncRNA_23058" "ptg000008l:37364407-37366731"
"22364" "lncRNA_23059" "ptg000008l:37412697-37415010"
"22365" "lncRNA_23060" "ptg000008l:37434011-37438561"
"22366" "lncRNA_23061" "ptg000008l:37442320-37450214"
"22367" "lncRNA_23062" "ptg000008l:37446938-37450214"
"22368" "lncRNA_23063" "ptg000008l:37455130-37458411"
"22369" "lncRNA_23064" "ptg000008l:37473304-37479489"
"22370" "lncRNA_23065" "ptg000008l:37495196-37500748"
"22371" "lncRNA_23066" "ptg000008l:37502199-37503502"
"22372" "lncRNA_23067" "ptg000008l:37508136-37514250"
"22373" "lncRNA_23068" "ptg000008l:37508873-37515119"
"22374" "lncRNA_23069" "ptg000008l:37510412-37611522"
"22375" "lncRNA_23070" "ptg000008l:37544656-37545080"
"22376" "lncRNA_23071" "ptg000008l:37616275-37619166"
"22377" "lncRNA_23072" "ptg000008l:37625155-37625537"
"22378" "lncRNA_23073" "ptg000008l:37648194-37654109"
"22379" "lncRNA_23074" "ptg000008l:37689464-37701615"
"22380" "lncRNA_23075" "ptg000008l:37725246-37728995"
"22381" "lncRNA_23076" "ptg000008l:37758525-37758802"
"22382" "lncRNA_23077" "ptg000008l:37772269-37778678"
"22383" "lncRNA_23078" "ptg000008l:37772697-37772955"
"22384" "lncRNA_23079" "ptg000008l:37778504-37786007"
"22385" "lncRNA_23080" "ptg000008l:37779509-37813019"
"22386" "lncRNA_23081" "ptg000008l:37779560-37787253"
"22387" "lncRNA_23082" "ptg000008l:37790289-37813019"
"22388" "lncRNA_23083" "ptg000008l:37790326-37797583"
"22389" "lncRNA_23084" "ptg000008l:37799984-37801908"
"22390" "lncRNA_23085" "ptg000008l:37800086-37804552"
"22391" "lncRNA_23086" "ptg000008l:37807981-37812317"
"22392" "lncRNA_23087" "ptg000008l:37808408-37830304"
"22393" "lncRNA_23088" "ptg000008l:37808493-37816050"
"22394" "lncRNA_23090" "ptg000008l:37814869-37827048"
"22395" "lncRNA_23091" "ptg000008l:37814869-37832328"
"22396" "lncRNA_23092" "ptg000008l:37812645-37814536"
"22397" "lncRNA_23093" "ptg000008l:37845486-37853716"
"22398" "lncRNA_23094" "ptg000008l:37850774-37853872"
"22399" "lncRNA_23095" "ptg000008l:37860886-37866740"
"22400" "lncRNA_23096" "ptg000008l:37863654-37866740"
"22401" "lncRNA_23097" "ptg000008l:37899605-37902620"
"22402" "lncRNA_23098" "ptg000008l:37906332-37934378"
"22403" "lncRNA_23099" "ptg000008l:37906332-37959579"
"22404" "lncRNA_23100" "ptg000008l:37957153-37957653"
"22405" "lncRNA_23101" "ptg000008l:37970471-37976051"
"22406" "lncRNA_23102" "ptg000008l:37970477-37978746"
"22407" "lncRNA_23103" "ptg000008l:37970477-37981379"
"22408" "lncRNA_23104" "ptg000008l:37995832-37996051"
"22409" "lncRNA_23105" "ptg000008l:37996359-38069430"
"22410" "lncRNA_23106" "ptg000008l:38072334-38121628"
"22411" "lncRNA_23107" "ptg000008l:38086033-38093719"
"22412" "lncRNA_23108" "ptg000008l:38110642-38112186"
"22413" "lncRNA_23109" "ptg000008l:38116486-38118186"
"22414" "lncRNA_23110" "ptg000008l:38123510-38129494"
"22415" "lncRNA_23111" "ptg000008l:38160541-38166808"
"22416" "lncRNA_23112" "ptg000008l:38174415-38175196"
"22417" "lncRNA_23113" "ptg000008l:38181466-38181805"
"22418" "lncRNA_23114" "ptg000008l:38183587-38185935"
"22419" "lncRNA_23115" "ptg000008l:38190646-38198845"
"22420" "lncRNA_23116" "ptg000008l:38213026-38218694"
"22421" "lncRNA_23117" "ptg000008l:38224205-38232517"
"22422" "lncRNA_23118" "ptg000008l:38229421-38232001"
"22423" "lncRNA_23119" "ptg000008l:38251282-38255003"
"22424" "lncRNA_23120" "ptg000008l:38255830-38261674"
"22425" "lncRNA_23121" "ptg000008l:38297266-38297742"
"22426" "lncRNA_23122" "ptg000008l:38302578-38302992"
"22427" "lncRNA_23123" "ptg000008l:38317204-38319448"
"22428" "lncRNA_23124" "ptg000008l:38317729-38319576"
"22429" "lncRNA_23125" "ptg000008l:38319632-38321592"
"22430" "lncRNA_23126" "ptg000008l:38332868-38340520"
"22431" "lncRNA_23127" "ptg000008l:38343469-38344021"
"22432" "lncRNA_23128" "ptg000008l:38352034-38359187"
"22433" "lncRNA_23129" "ptg000008l:38357223-38362633"
"22434" "lncRNA_23130" "ptg000008l:38357599-38363688"
"22435" "lncRNA_23131" "ptg000008l:38386902-38387222"
"22436" "lncRNA_23132" "ptg000008l:38416302-38419064"
"22437" "lncRNA_23133" "ptg000008l:50198-51086"
"22438" "lncRNA_23134" "ptg000008l:52182-52413"
"22439" "lncRNA_23135" "ptg000008l:56223-56458"
"22440" "lncRNA_23136" "ptg000008l:171747-172741"
"22441" "lncRNA_23137" "ptg000008l:189703-190247"
"22442" "lncRNA_23138" "ptg000008l:191308-192053"
"22443" "lncRNA_23139" "ptg000008l:193898-194128"
"22444" "lncRNA_23140" "ptg000008l:325955-326799"
"22445" "lncRNA_23141" "ptg000008l:369575-371134"
"22446" "lncRNA_23142" "ptg000008l:375167-375899"
"22447" "lncRNA_23143" "ptg000008l:377411-378535"
"22448" "lncRNA_23144" "ptg000008l:405074-405335"
"22449" "lncRNA_23145" "ptg000008l:433664-433865"
"22450" "lncRNA_23146" "ptg000008l:472108-472338"
"22451" "lncRNA_23147" "ptg000008l:498479-498942"
"22452" "lncRNA_23148" "ptg000008l:502396-503377"
"22453" "lncRNA_23149" "ptg000008l:544893-545378"
"22454" "lncRNA_23150" "ptg000008l:546197-547510"
"22455" "lncRNA_23151" "ptg000008l:547866-548633"
"22456" "lncRNA_23152" "ptg000008l:559766-560060"
"22457" "lncRNA_23153" "ptg000008l:564035-564360"
"22458" "lncRNA_23154" "ptg000008l:589052-589272"
"22459" "lncRNA_23155" "ptg000008l:662021-662284"
"22460" "lncRNA_23156" "ptg000008l:677601-678191"
"22461" "lncRNA_23157" "ptg000008l:713426-719782"
"22462" "lncRNA_23158" "ptg000008l:722522-723094"
"22463" "lncRNA_23159" "ptg000008l:723803-724026"
"22464" "lncRNA_23160" "ptg000008l:725507-725774"
"22465" "lncRNA_23161" "ptg000008l:841072-842716"
"22466" "lncRNA_23162" "ptg000008l:847320-847894"
"22467" "lncRNA_23163" "ptg000008l:890388-890820"
"22468" "lncRNA_23164" "ptg000008l:891639-892744"
"22469" "lncRNA_23165" "ptg000008l:912612-912991"
"22470" "lncRNA_23166" "ptg000008l:928449-929250"
"22471" "lncRNA_23167" "ptg000008l:939916-940381"
"22472" "lncRNA_23168" "ptg000008l:1024835-1025319"
"22473" "lncRNA_23169" "ptg000008l:1030863-1031074"
"22474" "lncRNA_23170" "ptg000008l:1050779-1051350"
"22475" "lncRNA_23171" "ptg000008l:1057087-1057410"
"22476" "lncRNA_23172" "ptg000008l:1058695-1059849"
"22477" "lncRNA_23173" "ptg000008l:1100106-1101206"
"22478" "lncRNA_23174" "ptg000008l:1251670-1252320"
"22479" "lncRNA_23175" "ptg000008l:1278529-1278960"
"22480" "lncRNA_23176" "ptg000008l:1413014-1413544"
"22481" "lncRNA_23177" "ptg000008l:1423294-1424752"
"22482" "lncRNA_23178" "ptg000008l:1426115-1426556"
"22483" "lncRNA_23179" "ptg000008l:1434310-1434585"
"22484" "lncRNA_23180" "ptg000008l:1438232-1438872"
"22485" "lncRNA_23181" "ptg000008l:1446926-1447298"
"22486" "lncRNA_23182" "ptg000008l:1473004-1473691"
"22487" "lncRNA_23183" "ptg000008l:1494345-1495361"
"22488" "lncRNA_23184" "ptg000008l:1546387-1546713"
"22489" "lncRNA_23185" "ptg000008l:1582126-1583787"
"22490" "lncRNA_23186" "ptg000008l:1609997-1610894"
"22491" "lncRNA_23187" "ptg000008l:1613292-1613533"
"22492" "lncRNA_23188" "ptg000008l:1617047-1618576"
"22493" "lncRNA_23189" "ptg000008l:1618985-1619205"
"22494" "lncRNA_23190" "ptg000008l:1677056-1677266"
"22495" "lncRNA_23191" "ptg000008l:1755157-1755513"
"22496" "lncRNA_23192" "ptg000008l:2026098-2026874"
"22497" "lncRNA_23193" "ptg000008l:2032953-2033337"
"22498" "lncRNA_23194" "ptg000008l:2092504-2092710"
"22499" "lncRNA_23195" "ptg000008l:2113374-2113797"
"22500" "lncRNA_23196" "ptg000008l:2140313-2141321"
"22501" "lncRNA_23197" "ptg000008l:2148038-2148469"
"22502" "lncRNA_23198" "ptg000008l:2158438-2158778"
"22503" "lncRNA_23199" "ptg000008l:2167347-2168185"
