"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"FUN_010597-T1","RNA-dependent RNA polymerase","OS493_000819","RDRP","Desmophyllum pertusum","A0A9W9ZWW6",28.189,635,342,20,4,546,3,615,3.49e-49,181
"FUN_000213-T2","RNA-dependent RNA polymerase","OS493_003322","RDRP","Desmophyllum pertusum","A0A9X0A574",58.667,150,57,2,1,148,696,842,2.32e-50,172
"FUN_000213-T2","RNA-dependent RNA polymerase","OS493_003323","RDRP","Desmophyllum pertusum","A0A9X0A5B4",50,210,97,3,21,226,135,340,2.05e-61,212
"FUN_000213-T1","RNA-dependent RNA polymerase","OS493_003289","RDRP","Desmophyllum pertusum","A0A9X0A6E6",79.661,236,48,0,1,236,689,924,7.82e-128,395
"FUN_043421-T2","ATP-dependent RNA helicase A","DHX9_1","DHX9","Desmophyllum pertusum","A0A9X0CGN6",85.438,673,93,3,1,671,439,1108,0,1114
"FUN_010597-T1","RNA-dependent RNA polymerase","DBR1_1","RDRP","Desmophyllum pertusum","A0A9X0D5D4",41.905,105,59,1,1,105,118,220,7.37e-26,100
"FUN_010597-T1","RNA-dependent RNA polymerase","OS493_000821","RDRP","Desmophyllum pertusum","A0A9X0D5Q4",27.149,221,133,6,20,231,413,614,1.15e-14,72.8
"FUN_010597-T1","RNA-dependent RNA polymerase","OS493_000824","RDRP","Desmophyllum pertusum","A0A9X0D791",28.929,439,231,10,1,398,239,637,1.08e-53,189
"FUN_010597-T1","RNA-dependent RNA polymerase","P5673_024942","RDRP","Acropora cervicornis","A0AAD9UXL8",33.242,728,392,23,4,698,3,669,5.04e-116,363
"FUN_010598-T1","RNA-dependent RNA polymerase","P5673_024940","RDRP","Acropora cervicornis","A0AAD9UXP1",94.3,614,29,1,1,608,44,657,0,1189
"FUN_010596-T1","RNA-dependent RNA polymerase","P5673_024941","RDRP","Acropora cervicornis","A0AAD9UXU1",77.199,614,128,7,1,607,1,609,0,897
"FUN_010597-T1","RNA-dependent RNA polymerase","PMEA_00004263","RDRP","Pocillopora meandrina","A0AAU9WAH1",26.325,604,373,16,103,663,49,623,2.07e-55,201
"FUN_010597-T1","RNA-dependent RNA polymerase","PMEA_00004267","RDRP","Pocillopora meandrina","A0AAU9WCN3",34.087,619,329,12,22,566,2,615,1.75e-113,355
"FUN_010597-T1","RNA-dependent RNA polymerase","PMEA_00004259","RDRP","Pocillopora meandrina","A0AAU9WFE4",34.801,704,355,23,26,686,22,664,3.22e-122,379
"FUN_010597-T1","RNA-dependent RNA polymerase","PMEA_00004260","RDRP","Pocillopora meandrina","A0AAU9WFH3",27.914,652,390,19,4,606,3,623,1.68e-56,203
"FUN_010597-T1","RNA-dependent RNA polymerase","OS493_000823","RDRP","Desmophyllum pertusum","A0A9X0D6J0",30.472,233,117,7,6,215,372,582,4.57e-22,94.4
"FUN_010597-T1","RNA-dependent RNA polymerase","PEVE_00032720","RDRP","Porites evermanni","A0ABN8LI71",34.853,614,345,15,11,574,6,614,7.93e-118,367
"FUN_010597-T1","RNA-dependent RNA polymerase","PEVE_00032712","RDRP","Porites evermanni","A0ABN8LIB1",68.935,676,200,4,1,671,1,671,0,971
"FUN_010598-T1","RNA-dependent RNA polymerase","PEVE_00032709","RDRP","Porites evermanni","A0ABN8LMP5",43.771,594,293,12,5,583,46,613,2.21e-152,456
"FUN_010597-T1","RNA-dependent RNA polymerase","PLOB_00018126","RDRP","Porites lobata","A0ABN8RBN7",67.899,676,207,4,1,671,1,671,0,956
"FUN_010598-T1","RNA-dependent RNA polymerase","PLOB_00018123","RDRP","Porites lobata","A0ABN8RES1",43.271,587,294,12,5,574,46,610,3.68e-151,452
"FUN_010597-T1","RNA-dependent RNA polymerase","PLOB_00018147","RDRP","Porites lobata","A0ABN8RET6",35.179,614,343,15,11,574,6,614,8.82e-122,377
"FUN_029200-T1","RNA-dependent RNA polymerase","PEVE_00026319","RDRP","Porites evermanni","A0ABN8SQE6",53.937,1435,588,14,25,1449,1346,2717,0,1493
"FUN_029200-T1","RNA-dependent RNA polymerase","PEVE_00026320","RDRP","Porites evermanni","A0ABN8SSZ0",54.635,712,302,9,5,705,555,1256,0,732
"FUN_038002-T1","Ribonuclease P protein subunit p20","pdam_00005430","POP7","Pocillopora damicornis","A0A3M6U448",75.2,125,31,0,1,125,1,125,8.66e-58,175
"FUN_038002-T1","Ribonuclease P protein subunit p20","PACLA_8A085575","POP7","Paramuricea clavata","A0A6S7GLN4",54.839,124,49,2,1,124,1,117,4.19e-36,120
"FUN_038002-T1","Ribonuclease P protein subunit p20","POP7 OS=Exaiptasia diaphana OX=2652724","POP7","Exaiptasia diaphana","A0A913X7F3",65.323,124,43,0,3,126,4,127,7.06e-49,153
"FUN_038002-T1","Ribonuclease P protein subunit p20","POP7","POP7","Desmophyllum pertusum","A0A9X0CR56",75.188,133,30,2,1,131,1,132,3.06e-60,182
"FUN_038002-T1","Ribonuclease P protein subunit p20","PEVE_00021254","POP7","Porites evermanni","A0ABN8SHN3",76.8,125,27,1,8,130,11,135,1.59e-58,177
"FUN_027254-T1","Cohesin subunit SA-1","STAG1","STAG1","Stylophora pistillata","A0A2B4RH27",67.705,1381,350,14,32,1342,37,1391,0,1724
"FUN_027254-T2","Cohesin subunit SA-1","Scc3","STAG1","Actinia equina","A0A6C0WVZ5",49.265,952,441,9,1,919,373,1315,0,900
"FUN_027254-T1","Cohesin subunit SA-1","P5673_020265","STAG1","Acropora cervicornis","A0AAD9QAA6",98.153,812,15,0,1,812,580,1391,0,1630
"FUN_027254-T1","Cohesin subunit SA-2-like","LOC116292354","STAG2","Actinia tenebrosa","A0A6P8HS38",51.669,1378,591,17,38,1364,38,1391,0,1315
"FUN_027254-T2","Cohesin subunit SA-2","STAG2","STAG2","Desmophyllum pertusum","A0A9W9YFK1",69.74,1421,357,16,115,1497,3,1388,0,1894
"FUN_027254-T2","Cohesin subunit SA-2 isoform X8","LOC100200525","STAG2","Hydra vulgaris","A0ABM4B6R7",42.458,1001,553,10,181,1162,144,1140,0,831
"FUN_027254-T2","Cohesin subunit SA-2 isoform X7","LOC100200525","STAG2","Hydra vulgaris","A0ABM4B6R9",42.458,1001,553,10,181,1162,144,1140,0,831
"FUN_027254-T2","Cohesin subunit SA-2 isoform X6","LOC100200525","STAG2","Hydra vulgaris","A0ABM4B6S0",42.458,1001,553,10,181,1162,144,1140,0,831
"FUN_027254-T2","Cohesin subunit SA-2 isoform X9","LOC100200525","STAG2","Hydra vulgaris","A0ABM4B6S1",42.458,1001,553,10,181,1162,144,1140,0,831
"FUN_027254-T2","Cohesin subunit SA-2 isoform X5","LOC100200525","STAG2","Hydra vulgaris","A0ABM4B6T0",42.458,1001,553,10,181,1162,144,1140,0,831
"FUN_029664-T1","Transcription activator BRG1","SMARCA4","SMARCA4","Hydra vulgaris","T2MFA5",62.753,741,230,7,244,952,284,1010,0,929
"FUN_023173-T1","Structural maintenance of chromosomes protein","Smc3","SMC3","Actinia equina","A0A6C0WWF7",68.495,638,196,1,569,1206,1,633,0,891
"FUN_023173-T1","Structural maintenance of chromosomes protein","SMC3","SMC3","Desmophyllum pertusum","A0A9W9ZPQ9",86.909,634,82,1,569,1202,1,633,0,1108
"FUN_038524-T1","non-specific serine/threonine protein kinase","Smg1","SMG1","Stylophora pistillata","A0A2B4RMD7",76.189,3721,813,19,1,3671,1,3698,0,5833
"FUN_005315-T1","Protein SMG5","SMG5","SMG5","Hydra vulgaris","T2M3Q0",34.537,443,260,10,25,453,22,448,2.78e-67,241
"FUN_038041-T1","Polycomb protein suz12","suz12","SUZ12","Stylophora pistillata","A0A2B4SEC9",79.259,675,127,3,1,665,1,672,0,1106
"FUN_038041-T1","Polycomb protein SUZ12-like","LOC116306056","SUZ12","Actinia tenebrosa","A0A6P8J1D4",56.637,678,272,9,8,669,3,674,0,770
"FUN_038041-T1","Polycomb protein suz12","SUZ12","SUZ12","Desmophyllum pertusum","A0A9W9ZLP3",80.905,597,100,4,1,587,80,672,0,988
"FUN_038041-T1","Polycomb protein suz12","P5673_020665","SUZ12","Acropora cervicornis","A0AAD9Q9H2",99.407,674,4,0,1,674,1,674,0,1401
"FUN_038041-T1","Polycomb protein suz12 isoform X2","LOC100203032","SUZ12","Hydra vulgaris","A0ABM4CDL0",37.85,679,356,19,6,632,4,668,3.57e-141,426
"FUN_038041-T1","Polycomb protein SUZ12","PLOB_00035319","SUZ12","Porites lobata","A0ABN8N0M7",81.872,673,110,4,1,663,1,671,0,1122
"FUN_038041-T1","Polycomb protein SUZ12","PEVE_00024876","SUZ12","Porites evermanni","A0ABN8SQM5",83.333,672,101,3,1,662,1,671,0,1145
"FUN_013553-T1","TAR DNA-binding protein 43","TARDBP","TARDBP","Hydra vulgaris","T2ME43",41.199,267,104,9,16,276,4,223,7.07e-58,190
"FUN_013553-T1","TAR DNA-binding protein 43","TARDBP","TARDBP","Hydra vulgaris","T2ME43",41.199,267,104,9,16,276,4,223,7.07e-58,190
"FUN_001845-T1","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","pdam_00001143","TARBP1","Pocillopora damicornis","A0A3M6V206",59.844,1666,642,13,1,1653,1,1652,0,1997
"FUN_001845-T1","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","LOC116305432","TARBP1","Actinia tenebrosa","A0A6P8IV81",34.938,1683,999,32,1,1620,1,1650,0,957
"FUN_001845-T2","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","PACLA_8A022609","TARBP1","Paramuricea clavata","A0A7D9JTJ5",29.694,1438,901,27,26,1372,2,1420,0,615
"FUN_001845-T2","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","TARBP1 OS=Clytia hemisphaerica OX=252671","TARBP1","Clytia hemisphaerica","A0A7M6DQR0",30.441,680,403,16,703,1319,749,1421,2.05e-86,310
"FUN_001845-T1","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","TARBP1 OS=Exaiptasia diaphana OX=2652724","TARBP1","Exaiptasia diaphana","A0A913XH91",34.09,1675,1009,30,1,1605,1,1650,0,884
"FUN_001845-T1","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","TARBP1_4","TARBP1","Desmophyllum pertusum","A0A9X0A618",59.589,584,203,6,1,562,1078,1650,0,692
"FUN_001845-T1","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","P5673_018073","TARBP1","Acropora cervicornis","A0AAD9QDU1",96.671,1652,54,1,1,1651,1,1652,0,3305
"FUN_001845-T2","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","NEMVEDRAFT_v1g92540","TARBP1","Nematostella vectensis","A7RT83",71.605,162,46,0,1,162,1260,1421,9.84e-77,248
"FUN_013553-T1","TAR DNA-binding protein 43","TARDBP","TARDBP","Hydra vulgaris","T2ME43",41.199,267,104,9,16,276,4,223,7.07e-58,190
"FUN_013553-T1","TAR DNA-binding protein 43","TARDBP","TARDBP","Hydra vulgaris","T2ME43",41.199,267,104,9,16,276,4,223,7.07e-58,190
"FUN_044515-T1","Regulator of nonsense transcripts 1","UPF1","UPF1","Stylophora pistillata","A0A2B4STC9",96.532,865,29,1,22,885,265,1129,0,1742
"FUN_044515-T1","Upf1 domain-containing protein","pdam_00004771","UPF1","Pocillopora damicornis","A0A3M6UEA3",93.888,1129,47,2,1,1107,1,1129,0,2217
"FUN_044515-T1","Upf1 domain-containing protein","UPF1 OS=Clytia hemisphaerica OX=252671","UPF1","Clytia hemisphaerica","A0A7M5UR79",73.191,1175,253,15,1,1159,1,1129,0,1718
"FUN_044515-T1","ATP-dependent helicase NAM7","UPF1_1","UPF1","Desmophyllum pertusum","A0A9W9ZGW1",96.499,714,25,0,1,714,1,714,0,1452
"FUN_044515-T1","Upf1 domain-containing protein","PMEA_00018481","UPF1","Pocillopora meandrina","A0AAU9X6X4",95.66,1129,48,1,1,1128,1,1129,0,2274
"FUN_044515-T1","ATP-dependent helicase NAM7","UPF1_2","UPF1","Desmophyllum pertusum","A0A9W9ZHT8",96.047,253,10,0,1,253,741,993,5.18e-174,509
"FUN_044515-T1","Upf1 domain-containing protein","PLOB_00018750","UPF1","Porites lobata","A0ABN8NHJ3",95.217,1129,53,1,1,1128,1,1129,0,2241
"FUN_040103-T1","WDR5-like beta-propeller domain-containing protein","WDR5 OS=Clytia hemisphaerica OX=252671","WDR5","Clytia hemisphaerica","A0A7M6DN67",79.48,346,70,1,1,346,1,345,0,578
"FUN_040103-T1","WDR5-like beta-propeller domain-containing protein","WDR5 OS=Exaiptasia diaphana OX=2652724","WDR5","Exaiptasia diaphana","A0A913YAB2",85.797,345,49,0,1,345,1,345,0,613
"FUN_040103-T1","WDR5-like beta-propeller domain-containing protein","PMEA_00010590","WDR5","Pocillopora meandrina","A0AAU9VP41",88.439,346,39,1,1,346,1,345,0,622
"FUN_040103-T1","WDR5-like beta-propeller domain-containing protein","NEMVEDRAFT_v1g237480","WDR5","Nematostella vectensis","A7SSL6",90.596,319,30,0,36,354,27,345,0,598
"FUN_040103-T1","WD repeat-containing protein 5","Wdr5","WDR5","Stylophora pistillata","A0A2B4RB25",91.304,345,30,0,1,345,1,345,0,647
"FUN_040103-T1","WD repeat-containing protein 5","LOC116298230","WDR5","Actinia tenebrosa","A0A6P8I1S3",86.571,350,42,2,1,350,1,345,0,611
"FUN_040103-T1","WDR5-like beta-propeller domain-containing protein","WDR5 OS=Clytia hemisphaerica OX=252671","WDR5","Clytia hemisphaerica","A0A7M5X3M9",82.282,333,53,2,9,340,18,345,0,574
"FUN_040103-T1","WDR5-like beta-propeller domain-containing protein","WDR5 OS=Clytia hemisphaerica OX=252671","WDR5","Clytia hemisphaerica","A0A7M5X3Z2",81.982,333,54,2,9,340,18,345,0,569
"FUN_040103-T1","WDR5-like beta-propeller domain-containing protein","WDR5 OS=Clytia hemisphaerica OX=252671","WDR5","Clytia hemisphaerica","A0A7M5X5X0",82.583,333,52,2,9,340,18,345,0,573
"FUN_040103-T1","WD repeat-containing protein 5","WDR5_2","WDR5","Desmophyllum pertusum","A0A9X0CD26",90.725,345,32,0,1,345,1,345,0,646
"FUN_040103-T1","WD repeat-containing protein 5","WDR5","WDR5","Hydra vulgaris","T2MET8",83.636,330,51,1,5,331,16,345,0,581
"FUN_013085-T1","5'-3' exoribonuclease 1","pdam_00000477","XRN1","Pocillopora damicornis","A0A3M6UJ11",61.96,1735,539,25,1,1676,1,1673,0,2061
"FUN_016369-T1","Xrn1 helical domain-containing protein","pdam_00023034","XRN1","Pocillopora damicornis","A0A3M6UJK3",67.365,573,162,6,3,551,433,1004,0,732
"FUN_016369-T1","5'-3' exoribonuclease","LOC116306759","XRN","Actinia tenebrosa","A0A6P8IZS9",65.2,1023,306,12,1,992,1,1004,0,1324
"FUN_013085-T1","5'-3' exoribonuclease 1-like","LOC116305788","XRN1","Actinia tenebrosa","A0A6P8J1E8",50.494,1721,712,27,1,1665,1,1637,0,1637
"FUN_016369-T1","5'-3' exoribonuclease","PACLA_8A068368","XRN","Paramuricea clavata","A0A6S7HB48",63.251,966,310,13,1,930,1,957,0,1177
"FUN_013085-T1","5'-3' exoribonuclease 1","PACLA_8A041910","XRN1","Paramuricea clavata","A0A6S7HH58",57.189,1231,477,11,1,1217,1,1195,0,1421
"FUN_016369-T1","5'-3' exoribonuclease","XRN OS=Clytia hemisphaerica OX=252671","XRN","Clytia hemisphaerica","A0A7M5X172",56.646,978,378,12,1,948,1,962,0,1030
"FUN_016369-T1","5'-3' exoribonuclease","XRN OS=Exaiptasia diaphana OX=2652724","XRN","Exaiptasia diaphana","A0A913XLV4",65.32,1015,313,15,1,987,1,1004,0,1292
"FUN_013085-T1","5'-3' exoribonuclease 1","XRN1","XRN1","Desmophyllum pertusum","A0A9X0DBQ1",69.575,1719,461,21,1,1703,1,1673,0,2373
"FUN_013085-T1","5'-3' exoribonuclease 1","P5673_025679","XRN1","Acropora cervicornis","A0AAD9Q1S9",90.018,1693,60,5,1,1604,1,1673,0,3070
"FUN_016369-T1","5'-3' exoribonuclease","P5673_016712","XRN","Acropora cervicornis","A0AAD9QG87",83.789,987,41,4,1,868,1,987,0,1656
"FUN_013085-T1","5'-3' exoribonuclease 1","PMEA_00016946","XRN1","Pocillopora meandrina","A0AAU9VQJ5",63.143,1731,536,23,1,1687,1,1673,0,2118
"FUN_016369-T1","5'-3' exoribonuclease","PMEA_00015679","XRN","Pocillopora meandrina","A0AAU9X1X8",77.114,1005,200,8,1,976,1,1004,0,1545
"FUN_016369-T1","5'-3' exoribonuclease","PMEA_00006268","XRN","Pocillopora meandrina","A0AAU9Y3J8",77.114,1005,204,7,1,980,1,1004,0,1553
"FUN_016369-T1","5'-3' exoribonuclease","LOC100205936","XRN","Hydra vulgaris","A0ABM4C2P4",57.187,981,366,16,1,955,1,953,0,1058
"FUN_016369-T1","5'-3' exoribonuclease","PLOB_00003734","XRN","Porites lobata","A0ABN8Q9X2",79.724,1016,186,5,1,1008,1,1004,0,1643
"FUN_013085-T1","5'-3' exoribonuclease 1","XRN1","XRN1","Stylophora pistillata","A0A2B4S4P0",75.429,757,184,1,258,1014,210,964,0,1197
"FUN_013085-T1","5'-3' exoribonuclease 1","LOC101240070","XRN1","Hydra vulgaris","A0ABM4C0W8",45.506,1402,688,20,1,1346,1,1382,0,1209
"FUN_013085-T1","5'-3' exoribonuclease 1","LOC100204338","XRN1","Hydra vulgaris","A0ABM4C1P3",47.208,1182,574,20,1,1142,1,1172,0,1067
"FUN_013085-T1","5'-3' exoribonuclease 1","PLOB_00039470","XRN1","Porites lobata","A0ABN8N0X0",68.714,1726,475,19,1,1714,1,1673,0,2367
"FUN_011876-T1","Ribonuclease ZC3H12A","Zc3h12a","ZC3H12A","Stylophora pistillata","A0A2B4SWH1",53.62,815,317,22,1,788,1,781,0,734
"FUN_032815-T1","Endoribonuclease ZC3H12A-like","LOC116286475","ZC3H12A","Actinia tenebrosa","A0A6P8GZC0",66.197,213,72,0,293,505,351,563,4.51e-108,338
"FUN_011876-T1","Endoribonuclease ZC3H12A-like isoform X1","LOC116286294","ZC3H12A","Actinia tenebrosa","A0A6P8H847",43.74,631,248,19,291,863,198,779,1.51e-140,436
"FUN_032815-T1","Endoribonuclease ZC3H12A-like","LOC116298674","ZC3H12A","Actinia tenebrosa","A0A6P8I3D1",62.632,190,71,0,261,450,373,562,7.08e-89,287
"FUN_032815-T1","Endoribonuclease ZC3H12A","P5673_002241","ZC3H12A","Acropora cervicornis","A0AAD9R5F4",64.211,190,68,0,271,460,373,562,7.18e-86,283
"FUN_001671-T2","Zinc finger C3H1 domain-containing protein","ZFC3H1","ZFC3H1","Hydra vulgaris","T2MHZ7",30.709,889,550,19,155,994,1309,2180,1.13e-115,393
"FUN_012301-T1","Paraspeckle component 1","PSPC1","PSPC1","Hydra vulgaris","T2M8M4",45.902,305,159,3,89,389,78,380,2.25e-80,261
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","Henmt1","HENMT1","Stylophora pistillata","A0A2B4RT85",53.535,495,207,9,22,505,43,525,3.41e-175,504
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","pdam_00007839","HENMT1","Pocillopora damicornis","A0A3M6TXM5",53.307,499,219,5,24,513,32,525,0,529
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","LOC116297700","HENMT1","Actinia tenebrosa","A0A6P8IAV1",42.533,529,222,14,21,497,27,525,1.52e-126,380
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","PACLA_8A072682","HENMT1","Paramuricea clavata","A0A7D9I5P4",42.308,390,170,8,12,358,40,417,2.58e-94,293
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","HENMT1 OS=Clytia hemisphaerica OX=252671","HENMT1","Clytia hemisphaerica","A0A7M5V1U7",36.036,111,68,2,63,170,27,137,3.58e-14,70.5
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","HENMT1 OS=Clytia hemisphaerica OX=252671","HENMT1","Clytia hemisphaerica","A0A7M5XM45",29.798,198,93,6,1,158,196,387,3.22e-16,76.6
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","HENMT1 OS=Exaiptasia diaphana OX=2652724","HENMT1","Exaiptasia diaphana","A0A913XH97",48.476,361,153,6,3,332,15,373,6.94e-109,328
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","HENMT1 OS=Exaiptasia diaphana OX=2652724","HENMT1","Exaiptasia diaphana","A0A913YLG0",49.03,361,151,6,3,332,15,373,1.49e-110,332
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","HENMT1","HENMT1","Desmophyllum pertusum","A0A9X0CGH9",59.15,541,188,13,1,524,1,525,0,603
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","P5673_025398","HENMT1","Acropora cervicornis","A0AAD9UXC1",97.61,544,11,1,1,544,1,542,0,1090
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","PMEA_00021362","HENMT1","Pocillopora meandrina","A0AAU9VS69",53.373,504,210,7,24,512,32,525,0,525
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","PEVE_00023282","HENMT1","Porites evermanni","A0ABN8M7S2",61.625,357,126,4,7,360,7,355,6.76e-151,443
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","PLOB_00047865","HENMT1","Porites lobata","A0ABN8N2R2",69.667,300,88,2,7,306,7,303,7.2e-150,444
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","HENMT1","HENMT1","Hydra vulgaris","T2MC08",48.804,209,104,2,9,214,43,251,2.01e-66,221
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","HENMT1 OS=Nematostella vectensis OX=45351","HENMT1","Nematostella vectensis","U3MHT1",42.037,540,241,13,1,505,22,524,3.05e-129,387
"FUN_042871-T1","Small RNA 2'-O-methyltransferase","LOC100200697","HENMT1","Hydra vulgaris","A0ABM4CR37",48.804,209,104,2,9,214,43,251,4.9e-66,220
