# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam
lncRNA_1946	Pocillopora_meandrina_HIv1___Sc0000003	16011184	16018285	+	7102	31	43	31	43	37
lncRNA_1947	Pocillopora_meandrina_HIv1___Sc0000003	16053097	16054161	+	1065	39	37	119	38	37
lncRNA_1948	Pocillopora_meandrina_HIv1___Sc0000003	16862522	16863973	+	1452	6	8	6	2	3
lncRNA_1949	Pocillopora_meandrina_HIv1___Sc0000003	17124714	17125810	+	1097	0	3	0	54	2
lncRNA_1950	Pocillopora_meandrina_HIv1___Sc0000003	17251906	17252193	+	288	0	19	6	11	5
lncRNA_1951	Pocillopora_meandrina_HIv1___Sc0000003	17499235	17499556	+	322	0	13	55	29	0
lncRNA_1952	Pocillopora_meandrina_HIv1___Sc0000003	17656383	17715119	+	58737	320	365	473	189	760
lncRNA_1953	Pocillopora_meandrina_HIv1___Sc0000003	17713048	17713650	+	603	0	0	0	0	0
lncRNA_1954	Pocillopora_meandrina_HIv1___Sc0000003	17713048	17713956	+	909	0	0	0	0	0
lncRNA_1955	Pocillopora_meandrina_HIv1___Sc0000003	17713076	17713956	+	881	0	0	0	0	0
lncRNA_1956	Pocillopora_meandrina_HIv1___Sc0000003	18355876	18356088	+	213	0	8	0	16	0
lncRNA_1957	Pocillopora_meandrina_HIv1___Sc0000003	18461177	18464333	+	3157	296	53	58	20	18
lncRNA_1958	Pocillopora_meandrina_HIv1___Sc0000003	18830454	18852153	+	21700	8	0	22	18	36
lncRNA_1959	Pocillopora_meandrina_HIv1___Sc0000003	18840460	18881906	+	41447	15	22	56	65	91
lncRNA_1960	Pocillopora_meandrina_HIv1___Sc0000003	18953773	18955108	+	1336	52	21	0	9	0
lncRNA_1961	Pocillopora_meandrina_HIv1___Sc0000003	19078911	19082971	+	4061	0	182	144	231	0
lncRNA_1962	Pocillopora_meandrina_HIv1___Sc0000003	19084658	19084897	+	240	0	4	0	43	0
lncRNA_1963	Pocillopora_meandrina_HIv1___Sc0000003	19085741	19087152	+	1412	0	24	290	255	0
lncRNA_1964	Pocillopora_meandrina_HIv1___Sc0000003	19117474	19118194	+	721	33	16	89	24	3
lncRNA_1965	Pocillopora_meandrina_HIv1___Sc0000003	19123620	19124073	+	454	11	53	30	10	4
lncRNA_1966	Pocillopora_meandrina_HIv1___Sc0000003	19162904	19164184	+	1281	0	1	123	0	0
lncRNA_1967	Pocillopora_meandrina_HIv1___Sc0000003	19327984	19331436	+	3453	0	0	165	0	0
lncRNA_1968	Pocillopora_meandrina_HIv1___Sc0000003	292695	293519	+	825	44	145	138	206	127
lncRNA_1969	Pocillopora_meandrina_HIv1___Sc0000003	323089	326251	+	3163	0	2	3	1	6
lncRNA_1970	Pocillopora_meandrina_HIv1___Sc0000003	324057	326251	+	2195	0	0	0	0	0
lncRNA_1971	Pocillopora_meandrina_HIv1___Sc0000003	325415	326251	+	837	0	0	0	0	0
lncRNA_1972	Pocillopora_meandrina_HIv1___Sc0000003	653913	658516	+	4604	10	2	18	0	0
lncRNA_1973	Pocillopora_meandrina_HIv1___Sc0000003	693256	693696	+	441	0	8	0	22	0
lncRNA_1974	Pocillopora_meandrina_HIv1___Sc0000003	705029	705986	+	958	14113	13168	17937	16317	10488
lncRNA_1975	Pocillopora_meandrina_HIv1___Sc0000003	721109	722260	+	1152	80	55	144	88	72
lncRNA_1976	Pocillopora_meandrina_HIv1___Sc0000003	905991	906459	+	469	212	242	184	372	104
lncRNA_1977	Pocillopora_meandrina_HIv1___Sc0000003	1054073	1066557	+	12485	121	97	144	169	91
lncRNA_1978	Pocillopora_meandrina_HIv1___Sc0000003	1163966	1174791	+	10826	350	521	498	527	260
lncRNA_1979	Pocillopora_meandrina_HIv1___Sc0000003	1230432	1231200	+	769	2	45	7	34	19
lncRNA_1980	Pocillopora_meandrina_HIv1___Sc0000003	1562624	1581089	+	18466	51	2	22	314	15
lncRNA_1981	Pocillopora_meandrina_HIv1___Sc0000003	1564832	1583234	+	18403	0	0	0	0	0
lncRNA_1982	Pocillopora_meandrina_HIv1___Sc0000003	1576952	1583234	+	6283	0	0	0	0	0
lncRNA_1983	Pocillopora_meandrina_HIv1___Sc0000003	1574734	1576798	+	2065	0	0	0	0	0
lncRNA_1984	Pocillopora_meandrina_HIv1___Sc0000003	1599072	1601915	+	2844	0	0	0	0	0
lncRNA_1985	Pocillopora_meandrina_HIv1___Sc0000003	1599161	1601915	+	2755	0	0	0	0	0
lncRNA_1986	Pocillopora_meandrina_HIv1___Sc0000003	1936251	1938769	+	2519	1	0	202	135	31
lncRNA_1987	Pocillopora_meandrina_HIv1___Sc0000003	2086050	2089930	+	3881	10	15	32	37	24
lncRNA_1988	Pocillopora_meandrina_HIv1___Sc0000003	2148477	2149254	+	778	3	84	9	5	2
lncRNA_1989	Pocillopora_meandrina_HIv1___Sc0000003	2474442	2475720	+	1279	2	185	4	1	4
lncRNA_1990	Pocillopora_meandrina_HIv1___Sc0000003	2671037	2673578	+	2542	0	0	0	0	0
lncRNA_1991	Pocillopora_meandrina_HIv1___Sc0000003	2674129	2676289	+	2161	0	0	0	0	0
lncRNA_1992	Pocillopora_meandrina_HIv1___Sc0000003	2686556	2688400	+	1845	0	0	0	0	0
lncRNA_1993	Pocillopora_meandrina_HIv1___Sc0000003	2686629	2688400	+	1772	0	0	0	0	0
lncRNA_1994	Pocillopora_meandrina_HIv1___Sc0000003	2851694	2852377	+	684	12	5	34	36	0
lncRNA_1995	Pocillopora_meandrina_HIv1___Sc0000003	3076067	3076856	+	790	0	14	0	46	0
lncRNA_1996	Pocillopora_meandrina_HIv1___Sc0000003	3298493	3299614	+	1122	58	6	8	9	55
lncRNA_1997	Pocillopora_meandrina_HIv1___Sc0000003	3348850	3351870	+	3021	17	0	1	0	7
lncRNA_1998	Pocillopora_meandrina_HIv1___Sc0000003	3488151	3488435	+	285	15	75	0	0	51
lncRNA_1999	Pocillopora_meandrina_HIv1___Sc0000003	3491752	3492223	+	472	8	29	8	0	35
lncRNA_2000	Pocillopora_meandrina_HIv1___Sc0000003	3493884	3498292	+	4409	104	50	100	139	625
lncRNA_2001	Pocillopora_meandrina_HIv1___Sc0000003	3745764	3746607	+	844	210	251	160	427	402
lncRNA_2002	Pocillopora_meandrina_HIv1___Sc0000003	3979679	3980508	+	830	9	30	5	0	0
lncRNA_2003	Pocillopora_meandrina_HIv1___Sc0000003	4381099	4393996	+	12898	11	0	28	187	111
lncRNA_2004	Pocillopora_meandrina_HIv1___Sc0000003	4412233	4413802	+	1570	0	1	3	43	0
lncRNA_2005	Pocillopora_meandrina_HIv1___Sc0000003	4577545	4606156	+	28612	3	8	2	35	0
lncRNA_2006	Pocillopora_meandrina_HIv1___Sc0000003	4651904	4700204	+	48301	68	15	264	279	137
lncRNA_2007	Pocillopora_meandrina_HIv1___Sc0000003	4774201	4774410	+	210	17	0	20	43	27
lncRNA_2008	Pocillopora_meandrina_HIv1___Sc0000003	4844467	4863875	+	19409	8	18	80	123	42
lncRNA_2009	Pocillopora_meandrina_HIv1___Sc0000003	5013230	5014331	+	1102	558	210	562	349	655
lncRNA_2010	Pocillopora_meandrina_HIv1___Sc0000003	5338742	5339600	+	859	6	12	0	0	35
lncRNA_2011	Pocillopora_meandrina_HIv1___Sc0000003	5399898	5409079	+	9182	0	6	0	171	321
lncRNA_2012	Pocillopora_meandrina_HIv1___Sc0000003	5626420	5627794	+	1375	51	39	0	51	72
lncRNA_2013	Pocillopora_meandrina_HIv1___Sc0000003	5809332	5809565	+	234	0	20	4	0	6
lncRNA_2014	Pocillopora_meandrina_HIv1___Sc0000003	5850127	5850638	+	512	17	143	1315	1648	56
lncRNA_2015	Pocillopora_meandrina_HIv1___Sc0000003	5851876	5852589	+	714	19	38	15	176	0
lncRNA_2016	Pocillopora_meandrina_HIv1___Sc0000003	5858410	5861132	+	2723	0	0	2	0	0
lncRNA_2017	Pocillopora_meandrina_HIv1___Sc0000003	5859117	5861132	+	2016	0	0	0	0	0
lncRNA_2018	Pocillopora_meandrina_HIv1___Sc0000003	5912503	5915831	+	3329	90	62	59	11	14
lncRNA_2019	Pocillopora_meandrina_HIv1___Sc0000003	6530003	6530909	+	907	69	20	64	11	67
lncRNA_2020	Pocillopora_meandrina_HIv1___Sc0000003	6534831	6537104	+	2274	69	40	86	29	0
lncRNA_2021	Pocillopora_meandrina_HIv1___Sc0000003	6553357	6563719	+	10363	1566	478	1985	798	574
lncRNA_2022	Pocillopora_meandrina_HIv1___Sc0000003	6794974	6796963	+	1990	5	0	0	0	0
lncRNA_2023	Pocillopora_meandrina_HIv1___Sc0000003	6795035	6796963	+	1929	0	0	0	0	0
lncRNA_2024	Pocillopora_meandrina_HIv1___Sc0000003	6798428	6800773	+	2346	40	0	24	0	19
lncRNA_2025	Pocillopora_meandrina_HIv1___Sc0000003	6918338	6919020	+	683	40	0	4	6	5
lncRNA_2026	Pocillopora_meandrina_HIv1___Sc0000003	7071906	7078653	+	6748	0	4	10	10	4
lncRNA_2027	Pocillopora_meandrina_HIv1___Sc0000003	7072086	7078653	+	6568	0	0	0	0	0
lncRNA_2028	Pocillopora_meandrina_HIv1___Sc0000003	7417006	7422387	+	5382	62	63	112	113	64
lncRNA_2029	Pocillopora_meandrina_HIv1___Sc0000003	7418520	7422387	+	3868	0	0	0	0	0
lncRNA_2030	Pocillopora_meandrina_HIv1___Sc0000003	7601756	7605377	+	3622	82	159	228	63	176
lncRNA_2031	Pocillopora_meandrina_HIv1___Sc0000003	8076985	8079008	+	2024	12	16	73	98	22
lncRNA_2032	Pocillopora_meandrina_HIv1___Sc0000003	8132799	8134277	+	1479	170	125	265	93	88
lncRNA_2033	Pocillopora_meandrina_HIv1___Sc0000003	8426684	8437566	+	10883	0	0	1	0	0
lncRNA_2034	Pocillopora_meandrina_HIv1___Sc0000003	8426803	8437566	+	10764	0	0	0	0	0
lncRNA_2035	Pocillopora_meandrina_HIv1___Sc0000003	8426859	8437566	+	10708	0	0	0	0	0
lncRNA_2036	Pocillopora_meandrina_HIv1___Sc0000003	8434593	8437566	+	2974	0	0	0	0	0
lncRNA_2037	Pocillopora_meandrina_HIv1___Sc0000003	8447120	8456460	+	9341	277	0	1	106	48
lncRNA_2038	Pocillopora_meandrina_HIv1___Sc0000003	8452877	8456460	+	3584	0	0	0	0	0
lncRNA_2039	Pocillopora_meandrina_HIv1___Sc0000003	8449411	8450132	+	722	0	0	0	0	0
lncRNA_2040	Pocillopora_meandrina_HIv1___Sc0000003	8793428	8794921	+	1494	33	21	6	6	52
lncRNA_2041	Pocillopora_meandrina_HIv1___Sc0000003	8807135	8809150	+	2016	13	2	8	0	0
lncRNA_2042	Pocillopora_meandrina_HIv1___Sc0000003	9103103	9120668	+	17566	0	0	0	0	0
lncRNA_2043	Pocillopora_meandrina_HIv1___Sc0000003	9103116	9120630	+	17515	0	0	0	0	0
lncRNA_2044	Pocillopora_meandrina_HIv1___Sc0000003	9655366	9659665	+	4300	268	280	392	280	144
lncRNA_2045	Pocillopora_meandrina_HIv1___Sc0000003	9683692	9687041	+	3350	8	12	0	23	4
lncRNA_2046	Pocillopora_meandrina_HIv1___Sc0000003	9707897	9720109	+	12213	617	591	949	756	804
lncRNA_2047	Pocillopora_meandrina_HIv1___Sc0000003	9830937	9832006	+	1070	19	7	3	18	0
lncRNA_2048	Pocillopora_meandrina_HIv1___Sc0000003	9970340	9970843	+	504	14	1	10	5	15
lncRNA_2049	Pocillopora_meandrina_HIv1___Sc0000003	10062974	10066267	+	3294	0	0	0	0	0
lncRNA_2050	Pocillopora_meandrina_HIv1___Sc0000003	10062974	10069702	+	6729	0	0	0	0	0
lncRNA_2051	Pocillopora_meandrina_HIv1___Sc0000003	10062974	10069702	+	6729	0	0	0	0	0
lncRNA_2052	Pocillopora_meandrina_HIv1___Sc0000003	10296466	10297339	+	874	19	7	2	14	21
lncRNA_2053	Pocillopora_meandrina_HIv1___Sc0000003	10362758	10364976	+	2219	128	190	138	67	153
lncRNA_2054	Pocillopora_meandrina_HIv1___Sc0000003	10765036	10765953	+	918	18	0	0	0	0
lncRNA_2055	Pocillopora_meandrina_HIv1___Sc0000003	12481389	12485284	+	3896	40	57	33	64	26
lncRNA_2056	Pocillopora_meandrina_HIv1___Sc0000003	12516303	12517526	+	1224	451	6	20	277	10
lncRNA_2057	Pocillopora_meandrina_HIv1___Sc0000003	12653244	12695265	+	42022	0	3	0	0	0
lncRNA_2058	Pocillopora_meandrina_HIv1___Sc0000003	12653321	12783440	+	130120	0	0	0	0	0
lncRNA_2059	Pocillopora_meandrina_HIv1___Sc0000003	12653360	12786819	+	133460	0	0	0	0	0
lncRNA_2060	Pocillopora_meandrina_HIv1___Sc0000003	12653612	12654293	+	682	0	0	0	0	0
lncRNA_2061	Pocillopora_meandrina_HIv1___Sc0000003	12653612	12744922	+	91311	0	0	0	0	0
lncRNA_2062	Pocillopora_meandrina_HIv1___Sc0000003	12653612	12783440	+	129829	0	0	0	0	0
lncRNA_2063	Pocillopora_meandrina_HIv1___Sc0000003	12654694	12697346	+	42653	0	0	0	0	0
lncRNA_2064	Pocillopora_meandrina_HIv1___Sc0000003	12655021	12656236	+	1216	0	0	0	0	0
lncRNA_2065	Pocillopora_meandrina_HIv1___Sc0000003	12655021	12695265	+	40245	0	0	0	0	0
lncRNA_2066	Pocillopora_meandrina_HIv1___Sc0000003	12741741	12786169	+	44429	0	0	0	0	0
lncRNA_2067	Pocillopora_meandrina_HIv1___Sc0000003	12741875	12783440	+	41566	0	0	0	0	0
lncRNA_2068	Pocillopora_meandrina_HIv1___Sc0000003	12741928	12744922	+	2995	0	0	0	0	0
lncRNA_2069	Pocillopora_meandrina_HIv1___Sc0000003	12741928	12783440	+	41513	0	0	0	0	0
lncRNA_2070	Pocillopora_meandrina_HIv1___Sc0000003	12741928	12783440	+	41513	0	0	0	0	0
lncRNA_2071	Pocillopora_meandrina_HIv1___Sc0000003	12746593	12786819	+	40227	0	0	0	0	0
lncRNA_2072	Pocillopora_meandrina_HIv1___Sc0000003	12780519	12781766	+	1248	0	0	0	0	0
lncRNA_2073	Pocillopora_meandrina_HIv1___Sc0000003	12785075	12786169	+	1095	0	0	0	0	0
lncRNA_2074	Pocillopora_meandrina_HIv1___Sc0000003	12812184	12815644	+	3461	211	925	180	370	573
lncRNA_2075	Pocillopora_meandrina_HIv1___Sc0000003	12813229	12813829	+	601	0	0	0	0	0
lncRNA_2076	Pocillopora_meandrina_HIv1___Sc0000003	12276265	12277243	+	979	32	36	6	0	0
lncRNA_2077	Pocillopora_meandrina_HIv1___Sc0000003	12294987	12296772	+	1786	1	2	0	44	0
lncRNA_2078	Pocillopora_meandrina_HIv1___Sc0000003	12639480	12640762	+	1283	30	18	29	66	22
lncRNA_2079	Pocillopora_meandrina_HIv1___Sc0000003	12712174	12713390	+	1217	0	0	0	0	0
lncRNA_2080	Pocillopora_meandrina_HIv1___Sc0000003	12826732	12827875	+	1144	11	0	59	4	0
lncRNA_2081	Pocillopora_meandrina_HIv1___Sc0000003	12907780	12908071	+	292	0	1	92	23	114
lncRNA_2082	Pocillopora_meandrina_HIv1___Sc0000003	13232524	13233456	+	933	0	0	17	0	0
lncRNA_2083	Pocillopora_meandrina_HIv1___Sc0000003	13495509	13497250	+	1742	0	14	0	110	0
lncRNA_2084	Pocillopora_meandrina_HIv1___Sc0000003	13857717	13858287	+	571	0	0	0	0	0
lncRNA_2085	Pocillopora_meandrina_HIv1___Sc0000003	13921716	13922138	+	423	118	358	35	17	132
lncRNA_2086	Pocillopora_meandrina_HIv1___Sc0000003	14058398	14060337	+	1940	0	0	0	0	0
lncRNA_2087	Pocillopora_meandrina_HIv1___Sc0000003	14058463	14060337	+	1875	0	0	0	0	0
lncRNA_2088	Pocillopora_meandrina_HIv1___Sc0000003	13932476	13942941	+	10466	133	70	94	800	437
lncRNA_2089	Pocillopora_meandrina_HIv1___Sc0000003	14021014	14021499	+	486	9	10	3	15	4
lncRNA_2090	Pocillopora_meandrina_HIv1___Sc0000003	14056302	14057868	+	1567	273	48	1364	123	266
lncRNA_2091	Pocillopora_meandrina_HIv1___Sc0000003	14064094	14066871	+	2778	6	12	10	18	53
lncRNA_2092	Pocillopora_meandrina_HIv1___Sc0000003	14214225	14216570	+	2346	22	16	195	19	73
lncRNA_2093	Pocillopora_meandrina_HIv1___Sc0000003	14274904	14276266	+	1363	169	37	139	297	3
lncRNA_2094	Pocillopora_meandrina_HIv1___Sc0000003	14287943	14293158	+	5216	851	1758	127	2452	1898
lncRNA_2095	Pocillopora_meandrina_HIv1___Sc0000003	14301616	14309408	+	7793	123	29	224	33	31
lncRNA_2096	Pocillopora_meandrina_HIv1___Sc0000003	14323571	14325717	+	2147	12	6	0	0	98
lncRNA_2097	Pocillopora_meandrina_HIv1___Sc0000003	14341014	14344889	+	3876	119	157	57	148	99
lncRNA_2098	Pocillopora_meandrina_HIv1___Sc0000003	14349254	14355475	+	6222	106	0	0	6	142
lncRNA_2099	Pocillopora_meandrina_HIv1___Sc0000003	14357272	14358663	+	1392	105	315	101	23	79
lncRNA_2100	Pocillopora_meandrina_HIv1___Sc0000003	14366643	14368447	+	1805	8	9	5	4	171
lncRNA_2101	Pocillopora_meandrina_HIv1___Sc0000003	14380190	14381630	+	1441	0	0	0	0	0
lncRNA_2102	Pocillopora_meandrina_HIv1___Sc0000003	14380373	14381832	+	1460	0	1	0	0	0
lncRNA_2103	Pocillopora_meandrina_HIv1___Sc0000003	14729200	14729404	+	205	19	0	0	0	0
lncRNA_2104	Pocillopora_meandrina_HIv1___Sc0000003	14812653	14816122	+	3470	0	0	0	0	2
lncRNA_2105	Pocillopora_meandrina_HIv1___Sc0000003	14812710	14822543	+	9834	0	0	0	0	0
lncRNA_2106	Pocillopora_meandrina_HIv1___Sc0000003	14817742	14825675	+	7934	0	0	0	0	0
lncRNA_2107	Pocillopora_meandrina_HIv1___Sc0000003	14818076	14822543	+	4468	0	0	0	0	0
lncRNA_2108	Pocillopora_meandrina_HIv1___Sc0000003	14824101	14825186	+	1086	0	0	0	0	0
lncRNA_2109	Pocillopora_meandrina_HIv1___Sc0000003	14832716	14835588	+	2873	37	66	6	6	80
lncRNA_2110	Pocillopora_meandrina_HIv1___Sc0000003	14853507	14857425	+	3919	54	126	7	29	36
lncRNA_2111	Pocillopora_meandrina_HIv1___Sc0000003	14957621	14959190	+	1570	0	54	39	2	10
lncRNA_2112	Pocillopora_meandrina_HIv1___Sc0000003	14980738	14981931	+	1194	0	55	2	4	0
lncRNA_2113	Pocillopora_meandrina_HIv1___Sc0000003	15130348	15130844	+	497	78	6	0	14	33
lncRNA_2114	Pocillopora_meandrina_HIv1___Sc0000003	15201814	15205822	+	4009	118	75	228	118	10
lncRNA_2115	Pocillopora_meandrina_HIv1___Sc0000003	15208247	15208479	+	233	0	0	21	0	0
lncRNA_2116	Pocillopora_meandrina_HIv1___Sc0000003	15212240	15220390	+	8151	273	94	68	118	103
lncRNA_2117	Pocillopora_meandrina_HIv1___Sc0000003	15222051	15222698	+	648	27	3	0	8	5
lncRNA_2118	Pocillopora_meandrina_HIv1___Sc0000003	15229384	15230048	+	665	1	0	0	1	10
lncRNA_2119	Pocillopora_meandrina_HIv1___Sc0000003	15230117	15232075	+	1959	5	7	0	0	19
lncRNA_2120	Pocillopora_meandrina_HIv1___Sc0000003	15251219	15254178	+	2960	3	0	2	2	1
lncRNA_2121	Pocillopora_meandrina_HIv1___Sc0000003	15256179	15257141	+	963	2	26	67	4	0
lncRNA_2122	Pocillopora_meandrina_HIv1___Sc0000003	15309009	15335489	+	26481	62	84	116	80	95
lncRNA_2123	Pocillopora_meandrina_HIv1___Sc0000003	15329745	15330094	+	350	0	0	0	0	0
lncRNA_2124	Pocillopora_meandrina_HIv1___Sc0000003	15364182	15377453	+	13272	61	101	220	14	142
lncRNA_2125	Pocillopora_meandrina_HIv1___Sc0000003	16677843	16678123	+	281	0	2	0	0	4
lncRNA_2126	Pocillopora_meandrina_HIv1___Sc0000003	16799210	16800266	+	1057	0	42	27	10	3
lncRNA_2127	Pocillopora_meandrina_HIv1___Sc0000003	16979499	16979995	+	497	0	21	32	40	61
lncRNA_2128	Pocillopora_meandrina_HIv1___Sc0000003	17208580	17208806	+	227	0	11	2	29	0
lncRNA_2129	Pocillopora_meandrina_HIv1___Sc0000003	17450346	17450924	+	579	0	0	0	0	0
lncRNA_2130	Pocillopora_meandrina_HIv1___Sc0000003	17450346	17450924	+	579	0	0	0	0	0
lncRNA_2131	Pocillopora_meandrina_HIv1___Sc0000003	17654638	17713956	+	59319	219	371	492	360	365
lncRNA_2132	Pocillopora_meandrina_HIv1___Sc0000003	17468551	17469859	+	1309	17	3	31	12	8
lncRNA_2133	Pocillopora_meandrina_HIv1___Sc0000003	17472653	17485969	+	13317	134	187	140	135	165
lncRNA_2134	Pocillopora_meandrina_HIv1___Sc0000003	17479109	17480917	+	1809	0	0	0	0	0
lncRNA_2135	Pocillopora_meandrina_HIv1___Sc0000003	17504703	17505456	+	754	66	9	15	262	19
lncRNA_2136	Pocillopora_meandrina_HIv1___Sc0000003	17512599	17514615	+	2017	345	738	774	394	187
lncRNA_2137	Pocillopora_meandrina_HIv1___Sc0000003	17545374	17556763	+	11390	104	138	124	148	271
lncRNA_2138	Pocillopora_meandrina_HIv1___Sc0000003	17569449	17570608	+	1160	0	12	149	47	0
lncRNA_2139	Pocillopora_meandrina_HIv1___Sc0000003	17679310	17682135	+	2826	0	0	0	0	0
lncRNA_2140	Pocillopora_meandrina_HIv1___Sc0000003	17714880	17726797	+	11918	207	510	315	262	71
lncRNA_2141	Pocillopora_meandrina_HIv1___Sc0000003	17718743	17726797	+	8055	0	0	0	0	0
lncRNA_2142	Pocillopora_meandrina_HIv1___Sc0000003	17830700	17835778	+	5079	185	410	695	314	477
lncRNA_2143	Pocillopora_meandrina_HIv1___Sc0000003	17789612	17790589	+	978	17	94	41	148	50
lncRNA_2144	Pocillopora_meandrina_HIv1___Sc0000003	17827636	17829373	+	1738	0	5	4	0	0
lncRNA_2145	Pocillopora_meandrina_HIv1___Sc0000003	17827962	17829373	+	1412	0	0	0	0	0
lncRNA_2146	Pocillopora_meandrina_HIv1___Sc0000003	17863200	17864026	+	827	40	122	4	46	25
lncRNA_2147	Pocillopora_meandrina_HIv1___Sc0000003	17920457	17925178	+	4722	116	179	164	151	38
lncRNA_2148	Pocillopora_meandrina_HIv1___Sc0000003	17926016	17928309	+	2294	7	33	5	86	0
lncRNA_2149	Pocillopora_meandrina_HIv1___Sc0000003	17934835	17941773	+	6939	0	24	9	114	0
lncRNA_2150	Pocillopora_meandrina_HIv1___Sc0000003	18007007	18024818	+	17812	4	30	14	9	39
lncRNA_2151	Pocillopora_meandrina_HIv1___Sc0000003	18010036	18021534	+	11499	0	0	0	0	0
lncRNA_2152	Pocillopora_meandrina_HIv1___Sc0000003	18010101	18024818	+	14718	0	0	0	0	0
lncRNA_2153	Pocillopora_meandrina_HIv1___Sc0000003	18116396	18116626	+	231	11	3	27	1	0
lncRNA_2154	Pocillopora_meandrina_HIv1___Sc0000003	18253173	18254401	+	1229	8	29	7	92	33
lncRNA_2155	Pocillopora_meandrina_HIv1___Sc0000003	18261641	18262300	+	660	0	52	12	36	0
lncRNA_2156	Pocillopora_meandrina_HIv1___Sc0000003	18714946	18715248	+	303	7	32	7	25	23
lncRNA_2157	Pocillopora_meandrina_HIv1___Sc0000003	18715291	18721695	+	6405	10	38	134	40	19
lncRNA_2158	Pocillopora_meandrina_HIv1___Sc0000003	18748913	18752933	+	4021	142	377	126	416	141
lncRNA_2159	Pocillopora_meandrina_HIv1___Sc0000003	18803391	18805966	+	2576	5	16	53	36	24
lncRNA_2160	Pocillopora_meandrina_HIv1___Sc0000003	18854231	18854772	+	542	0	0	0	0	0
lncRNA_2161	Pocillopora_meandrina_HIv1___Sc0000003	18869836	18871446	+	1611	0	0	0	0	0
lncRNA_2162	Pocillopora_meandrina_HIv1___Sc0000003	19164269	19165773	+	1505	0	0	76	0	0
lncRNA_2163	Pocillopora_meandrina_HIv1___Sc0000003	19166222	19167502	+	1281	0	0	139	0	0
lncRNA_2164	Pocillopora_meandrina_HIv1___Sc0000003	19170525	19172565	+	2041	0	0	359	0	0
lncRNA_2165	Pocillopora_meandrina_HIv1___Sc0000003	19176861	19177749	+	889	0	0	775	1	0
lncRNA_2166	Pocillopora_meandrina_HIv1___Sc0000003	19266142	19267222	+	1081	1	4	58	51	46
lncRNA_2167	Pocillopora_meandrina_HIv1___Sc0000003	19295244	19297410	+	2167	0	0	0	0	0
lncRNA_2168	Pocillopora_meandrina_HIv1___Sc0000003	19295245	19297410	+	2166	0	0	0	0	0
lncRNA_2169	Pocillopora_meandrina_HIv1___Sc0000003	19347282	19357644	+	10363	550	856	589	899	281
lncRNA_2170	Pocillopora_meandrina_HIv1___Sc0000003	19386846	19387237	+	392	0	1	38	0	0
lncRNA_2171	Pocillopora_meandrina_HIv1___Sc0000003	19387424	19391657	+	4234	25	8	14	10	10
lncRNA_2172	Pocillopora_meandrina_HIv1___Sc0000003	111265	111634	+	370	0	2	16	0	0
lncRNA_2173	Pocillopora_meandrina_HIv1___Sc0000003	153213	153427	+	215	0	0	0	0	14
lncRNA_2174	Pocillopora_meandrina_HIv1___Sc0000003	156483	156820	+	338	0	11	55	45	6
lncRNA_2175	Pocillopora_meandrina_HIv1___Sc0000003	434421	435091	+	671	3614	2663	2625	2423	1473
lncRNA_2176	Pocillopora_meandrina_HIv1___Sc0000003	490354	490573	+	220	0	0	13	18	0
lncRNA_2177	Pocillopora_meandrina_HIv1___Sc0000003	492333	492590	+	258	6	0	28	4	0
lncRNA_2178	Pocillopora_meandrina_HIv1___Sc0000003	494127	494495	+	369	22	0	0	21	25
lncRNA_2179	Pocillopora_meandrina_HIv1___Sc0000003	534829	535124	+	296	0	0	0	26	0
lncRNA_2180	Pocillopora_meandrina_HIv1___Sc0000003	726532	726828	+	297	6	12	0	42	0
lncRNA_2181	Pocillopora_meandrina_HIv1___Sc0000003	838918	839242	+	325	0	32	0	4	0
lncRNA_2182	Pocillopora_meandrina_HIv1___Sc0000003	848608	848928	+	321	0	0	13	56	0
lncRNA_2183	Pocillopora_meandrina_HIv1___Sc0000003	921666	922080	+	415	0	13	10	35	0
lncRNA_2184	Pocillopora_meandrina_HIv1___Sc0000003	924428	924768	+	341	31	0	0	0	0
lncRNA_2185	Pocillopora_meandrina_HIv1___Sc0000003	926599	926824	+	226	0	35	0	0	8
lncRNA_2186	Pocillopora_meandrina_HIv1___Sc0000003	1012568	1013558	+	991	0	8	21	76	15
lncRNA_2187	Pocillopora_meandrina_HIv1___Sc0000003	1124109	1124552	+	444	6	40	0	0	0
