"","lncRNA_id","ACR.140.TP2","ACR.145.TP2","ACR.150.TP2","ACR.173.TP2","ACR.178.TP2"
"4686","lncRNA_15600",63.6387155315364,41.5115818696408,66.2474458833326,62.9659980345277,61.6867577671529
"4687","lncRNA_15601",25.2644474277077,21.1136748705186,26.0618918537441,28.4982385811467,19.2468652753878
"4688","lncRNA_15602",87.9077271934415,69.0865800865801,85.4617500052283,93.3169934640523,60.4166666666667
"4689","lncRNA_15603",83.8269670634239,53.1675842532965,88.0496795903022,82.2309701249381,83.0777211617612
"4690","lncRNA_15604",65.4761904761905,0,68.75,31.8181818181818,33.9366515837104
"4691","lncRNA_15606",49.3113998640175,44.87150400132,73.5881630293395,38.3836429308566,56.25
"4692","lncRNA_15607",69.5652173913043,NA,78.9473684210526,42.8571428571429,76.9230769230769
"4693","lncRNA_15608",60.1639911014911,75.1644736842105,59.7537878787879,37.3611111111111,50.9848484848485
"4694","lncRNA_15609",82.2466084377908,44.6412751505229,76.2261941987552,68.9221205723669,63.2346778571035
"4695","lncRNA_1561",5.45121088062265,5.19480519480519,7.31860199636619,8.18623661585847,4.22232629218548
"4696","lncRNA_15610",83.1021135727018,81.993006993007,96.1111111111111,86.0888888888889,91.9020979020979
"4697","lncRNA_15611",0.700753274282686,2.76826215046261,2.63189424954131,3.6126758395666,1.96595071595072
"4698","lncRNA_15612",3.73366013071895,0.510204081632653,2.49255952380952,11.3743959605973,1.66666666666667
"4699","lncRNA_15613",1.74269439607923,2.71905332107145,2.71725984324299,1.54045040275952,1.70460505001625
"4700","lncRNA_15614",3.65658160341418,1.06759049773756,4.82068514037824,4.35789908896342,0.820135746606335
"4701","lncRNA_15615",8.26114441393691,1.77762752428567,3.34155143694071,2.78376260647279,4.29129437951512
"4702","lncRNA_15616",2.79403038159607,2.2859666905835,2.22456409387893,2.10257747482534,3.76951922469445
"4703","lncRNA_15617",0.513157894736842,1.21336996336996,1.57739251489251,1.03535353535354,0.687994496044032
"4704","lncRNA_15618",5.17969918132104,14.0159957009773,5.78528987352517,12.4317434539491,14.8866984099861
"4705","lncRNA_1562",7.27285888131476,18.1818181818182,11.6170773031646,14.3259140777523,6.40838567498909
"4706","lncRNA_15622",0,2.22222222222222,0,0,NA
"4707","lncRNA_15623",21.0336538461538,0,NA,0,1.13636363636364
"4708","lncRNA_15624",27.4629996314584,1.19949494949495,8.44633307868602,0.892857142857143,9.48107101133529
"4709","lncRNA_15625",1.92307692307692,0,2.08333333333333,0,0
"4710","lncRNA_15626",1.27910539215686,1.11214507405476,1.01400913900914,0,1.06336805555556
"4711","lncRNA_15628",0,0,26.6666666666667,0,33.3333333333333
"4712","lncRNA_1563",10.4005622828895,3.21815869563315,11.513448932917,8.04764116539986,23.1610463427849
"4713","lncRNA_15630",10.808317940837,6.15839207748287,20.5337796490028,8.68294789373571,9.93133586238652
"4714","lncRNA_15631",10.808317940837,6.15839207748287,20.5337796490028,8.68294789373571,9.93133586238652
"4715","lncRNA_15632",10.808317940837,6.15839207748287,20.5337796490028,8.68294789373571,9.93133586238652
"4716","lncRNA_15635",2.26190476190476,7.26167592895282,11.0027545354642,2.61105589949676,1.6355989689323
"4717","lncRNA_15636",30,0,5.88235294117647,NA,15.3846153846154
"4718","lncRNA_15637",31.7636253724816,57.7820374527692,29.4974176496911,69.8534798534799,49.6047008547009
"4719","lncRNA_15638",6.25,0,19.047619047619,10,0
"4720","lncRNA_15639",54.1518027482721,39.8883442265795,43.6606562703054,30.90618531795,29.8459383753501
"4721","lncRNA_1564",13.6367706477064,4.20904896156761,12.8013789090283,9.33344279232425,18.048977108754
"4722","lncRNA_15640",3.65411661601736,5.08512836753783,3.15707312688601,5.03694616632627,3.27455689961712
"4723","lncRNA_15641",3.45493386551231,4.59450882448248,2.80628722389867,5.03694616632627,3.02124750385886
"4724","lncRNA_15642",0,1.2987012987013,0,NA,0.714285714285714
"4725","lncRNA_15644",20.7207207207207,33.3333333333333,14.2414860681115,21.5686274509804,21.9753086419753
"4726","lncRNA_15645",20.7207207207207,33.3333333333333,14.2414860681115,21.5686274509804,21.9753086419753
"4727","lncRNA_15646",1.45129448355364,1.9757076622053,1.19835051045884,1.49666980920757,1.20700034476429
"4728","lncRNA_15647",1.25608527031537,1.66831195308926,1.22973005421269,1.21836688854581,1.18462149222363
"4729","lncRNA_15648",22.9720987698294,24.3315785028435,13.0759848626757,31.9283971272489,31.0921772226502
"4730","lncRNA_15649",35.0775032323691,39.6245640011992,13.0759848626757,50.2276060421596,51.6909599910555
"4731","lncRNA_1565",17.5386346058572,3.68470908952509,19.5936150478805,13.2858035907457,24.0204153374387
"4732","lncRNA_15650",61.624957000344,76.0329784446364,79.5238095238095,43.4903776325345,43.7334887334887
"4733","lncRNA_15651",15.6691225441225,6.03864734299517,12.5616357326884,15.9543088490457,16.1256613756614
"4734","lncRNA_15652",1.72596622337274,0.472079056722905,1.60734327400994,1.47016404752053,1.85383244206774
"4735","lncRNA_15653",1.72596622337274,0.472079056722905,1.60734327400994,1.47016404752053,1.85383244206774
"4736","lncRNA_15654",1.72596622337274,0.472079056722905,1.60734327400994,1.47016404752053,1.85383244206774
"4737","lncRNA_15655",1.76919571656414,3.56321197719047,0.635026737967915,2.1342627960275,0.918642760748024
"4738","lncRNA_15656",1.34259648472989,2.5993396669582,0.800588300588301,3.81002628324057,1.39356832683966
"4739","lncRNA_15658",15.8467718529278,12.0369691199541,21.7576693681538,23.1470041868209,22.8374316914992
"4740","lncRNA_15659",13.8436852412203,18.8989411998516,16.3653504464431,15.013362621777,15.4281264121081
"4741","lncRNA_1566",25.8448314970054,0,37.6166072489602,28.9972527472527,44.1300003053084
"4742","lncRNA_15660",2.42118454029811,1.19595110771581,1.11962365591398,0.86269504089377,3.1085443482457
"4743","lncRNA_15662",4.77261722026839,0.898790587284755,1.66518530489119,4.35473891099945,7.5246378110739
"4744","lncRNA_15663",2.94298245614035,0,3.50793650793651,2.88392857142857,1.45833333333333
"4745","lncRNA_15664",1.48277628874931,1.92208370431094,2.12971857691226,1.14484209087675,1.5344128109456
"4746","lncRNA_15665",11.2847320482321,15.3876621171338,28.5557675830592,14.7656701234621,17.513709730815
"4747","lncRNA_15666",0.82938549919682,1.25173592564897,0.294117647058824,1.57337788916736,0.744869323579968
"4748","lncRNA_15667",1.95144478740615,1.44717639981919,1.77447083000962,0.852331876982384,0.924211417617219
"4749","lncRNA_15668",1.95144478740615,1.44717639981919,1.77447083000962,0.852331876982384,0.924211417617219
"4750","lncRNA_15669",2.74208012652894,2.89878558364276,2.61554368544973,1.74885167166953,4.3825504090343
"4751","lncRNA_1567",19.5606922205388,0,3.062558356676,0,12.3050355499569
"4752","lncRNA_15670",2.76571874830936,2.92613261745071,2.6391071420754,1.74885167166953,4.43946664811267
"4753","lncRNA_15671",2.76571874830936,2.92613261745071,2.6391071420754,1.74885167166953,4.43946664811267
"4754","lncRNA_15672",2.76571874830936,2.92613261745071,2.6391071420754,1.74885167166953,4.43946664811267
"4755","lncRNA_15673",1.55265283277712,1.53806159012661,2.20228409953488,2.03695461700099,2.08668186306293
"4756","lncRNA_15674",2.68018336439389,0.303030303030303,0.289855072463768,0.320512820512821,0.897435897435897
"4757","lncRNA_15675",15.1476892307889,20.2694087418023,15.9514281591694,3.84189166097061,30.3067605072649
"4758","lncRNA_15676",15.1476892307889,20.2694087418023,15.9514281591694,3.84189166097061,30.3067605072649
"4759","lncRNA_15677",1.58739408739409,1.85185185185185,0.854408749145591,0.326797385620915,0.878249134542041
"4760","lncRNA_15678",1.29773981586655,1.39517701946327,1.90379600189972,1.96509983323064,1.57345023371182
"4761","lncRNA_1568",16.9873677456256,10.5081364089227,12.7538617309861,12.6934938111769,30.3209237738195
"4762","lncRNA_15683",20.3949383949384,0.595238095238095,31.0369689542484,61.3561546607744,69.5069139555807
"4763","lncRNA_15684",1.93873239925872,2.77201103810038,NA,63.4444313939802,23.1499553166031
"4764","lncRNA_15686",44.5919231213638,10.5624704697595,49.3352293746967,44.2405243659162,10.8215738029752
"4765","lncRNA_15687",10.4194997707958,11.0175158168794,11.1848383561695,11.1149092719585,9.34196574498299
"4766","lncRNA_15688",17.1068697384487,16.6795665634675,22.5813725490196,17.806908929344,21.2717598155108
"4767","lncRNA_15689",3.78095238095238,1.47058823529412,4.09274193548387,7.17991247882552,3.0718954248366
"4768","lncRNA_1569",3.08626968796654,7.84036588970853,2.90482649170005,2.59502112625613,1.92982860585669
"4769","lncRNA_15690",90.9944684944685,78.0652173913043,91.3174603174603,58.0741115609537,85.081341660289
"4770","lncRNA_15691",90.9944684944685,78.0652173913043,91.3174603174603,58.0741115609537,85.081341660289
"4771","lncRNA_15692",90.9944684944685,78.0652173913043,91.3174603174603,58.0741115609537,85.081341660289
"4772","lncRNA_15693",90.9944684944685,78.0652173913043,91.3174603174603,58.0741115609537,85.081341660289
"4773","lncRNA_15694",90.9944684944685,78.0652173913043,91.3174603174603,58.0741115609537,85.081341660289
"4774","lncRNA_15695",90.9944684944685,78.0652173913043,91.3174603174603,58.0741115609537,85.081341660289
"4775","lncRNA_15696",90.9944684944685,78.0652173913043,91.3174603174603,58.0741115609537,85.081341660289
"4776","lncRNA_15697",2.7078853046595,1.57647058823529,1.39152435167615,0,0.512820512820513
"4777","lncRNA_15698",2.54187792975842,2.43102338851335,4.31058590500113,3.03696992961547,1.42068054592331
"4778","lncRNA_15699",2.54187792975842,2.43102338851335,4.31058590500113,3.03696992961547,1.42068054592331
"4779","lncRNA_157",1.73364091724571,1.1016840083039,1.06875095229132,1.41093117408907,1.10579051779863
"4780","lncRNA_1570",1.46913201909825,6.77625752963827,0.887459150326797,3.15468740687764,2.04392560467682
"4781","lncRNA_15700",2.59713614562274,2.48387172304625,4.01719977615663,3.10445815027359,1.45156490561729
"4782","lncRNA_15701",1.53035196881079,1.84064193128488,1.6639678818909,2.22964422993174,1.9464212018828
"4783","lncRNA_15702",8.55088310572564,11.653029366278,10.5557360912342,15.351966873706,4.66642418069048
"4784","lncRNA_15703",0,0,0,3.125,10.9649122807018
"4785","lncRNA_15704",0,NA,2.5,0,0
"4786","lncRNA_15705",1.55400252843374,0.779238553062638,1.28113432461259,0,0.868006993006993
"4787","lncRNA_15706",1.7885101010101,0.320512820512821,0,NA,1.65421724245254
"4788","lncRNA_15707",2.33968462302448,3.70563853787538,3.56178121673834,2.7682434170783,3.08026355196167
"4789","lncRNA_15708",2.65901771336554,2.22029075537847,1.411453470277,0.347222222222222,1.56429861290972
"4790","lncRNA_15709",1.72435824846119,0.950323102995521,2.88029122962759,2.22339135381565,2.19944675999795
"4791","lncRNA_1571",6.00033846974458,5.89824086232778,6.92549654519656,8.59359417508634,4.27920253728205
"4792","lncRNA_15711",12.6153846153846,4.34782608695652,2.96703296703297,36.0919540229885,11.25
"4793","lncRNA_15712",15.7692307692308,4.34782608695652,3.70879120879121,45.1149425287356,14.0625
"4794","lncRNA_15713",15.7692307692308,4.34782608695652,3.70879120879121,45.1149425287356,14.0625
"4795","lncRNA_15714",2.98297841621568,2.53411643054469,3.55065827262634,3.21023948057964,2.53021006238722
"4796","lncRNA_15715",2.26216471966039,2.15965529399279,2.70751887530975,2.4292330148519,2.12528482528736
"4797","lncRNA_15716",2.2646698854629,2.16197750398633,2.7104811497904,2.43182005746622,2.12788615310289
"4798","lncRNA_15717",5.31193057719289,4.34992082340523,6.79174250896952,5.6597404290395,4.83672423359785
"4799","lncRNA_15718",1.91019130628617,1.88065645119545,2.2550308306241,2.19889559808958,1.54125915915902
"4800","lncRNA_15719",1.52628026748862,2.00737406235292,2.22887142250582,1.56222180239215,1.69780088179222
"4801","lncRNA_1572",4.78637314693182,6.28457741311693,5.83012207493992,9.17293553702888,4.38102821981009
"4802","lncRNA_15720",36,17.3913043478261,8.33333333333333,NA,56.25
"4803","lncRNA_15721",36,17.3913043478261,8.33333333333333,NA,56.25
"4804","lncRNA_15722",1.37865628231997,2.04141639031345,1.93425571200823,1.16777731414668,2.21541462770279
"4805","lncRNA_15723",58.7009803921569,2.5,3.71517027863777,7.56038647342995,11.1309523809524
"4806","lncRNA_15724",7.65023377626279,4.67545161205045,4.28658000148691,6.41923253324575,6.11417205265282
"4807","lncRNA_15725",16.7977715432709,16.0221328956277,33.0654863729834,15.8346188558338,14.7613656378247
"4808","lncRNA_15726",16.9597686514136,16.232950433728,32.7215239334138,16.0376267898829,14.9581838463291
"4809","lncRNA_15727",18.1859642333951,6.6358024691358,17.0714285714286,18.472574124748,18.4086857883649
"4810","lncRNA_15728",18.1859642333951,6.6358024691358,17.0714285714286,18.472574124748,18.4086857883649
"4811","lncRNA_15729",1.30686310022442,1.74599212548045,2.10710254698592,0.801163946605868,1.24089617023191
"4812","lncRNA_15730",74.4756099801416,64.6854696281289,59.9334535902225,61.241142167516,64.7827272071961
"4813","lncRNA_15731",3.45901518502138,1.39318885448916,0.520833333333333,1.25,1.04851973684211
"4814","lncRNA_15732",0.981598787191785,1.29361866801972,1.55323564195331,1.60096927797617,1.54119236604739
"4815","lncRNA_15734",4.18246014975125,1.99350305993308,2.71576620722731,1.37435897435897,3.5678373913668
"4816","lncRNA_15735",4.18246014975125,1.99350305993308,2.71576620722731,1.37435897435897,3.5678373913668
"4817","lncRNA_15736",4.18246014975125,1.99350305993308,2.71576620722731,1.37435897435897,3.5678373913668
"4818","lncRNA_15737",0,0,0,0,4.16666666666667
"4819","lncRNA_15738",2.46237877552852,4.48354442991772,2.16878999623565,0.892857142857143,2.44791666666667
"4820","lncRNA_1574",0.841452801856529,1.46194650911632,1.7944717372635,0.860323886639676,0.647139980610038
"4821","lncRNA_15740",2.84213208414357,2.74646619680452,2.98600844945996,3.10843998192369,3.77888519660752
"4822","lncRNA_15741",8.36142148452831,9.90842494001887,18.2011475151955,8.35285158953356,10.9391758798963
"4823","lncRNA_15742",8.64974636330515,10.3212759791863,18.8752640898324,8.65116771773119,11.3599134137385
"4824","lncRNA_15743",8.64974636330515,10.3212759791863,18.8752640898324,8.65116771773119,11.3599134137385
"4825","lncRNA_15744",8.64974636330515,10.3212759791863,18.8752640898324,8.65116771773119,11.3599134137385
"4826","lncRNA_15745",2.08333333333333,0,0,0,0
"4827","lncRNA_15746",2.11268724261532,2.75182671442098,2.12340846209146,3.2452949961323,2.4318432480785
"4828","lncRNA_15747",2.11268724261532,2.75182671442098,2.12340846209146,3.2452949961323,2.4318432480785
"4829","lncRNA_15748",2.53654354767851,1.76053916692721,2.00911065856028,2.70842490268542,2.3919592678025
"4830","lncRNA_15749",3.23445620742905,1.76121019189055,4.92051379536584,2.59051321608458,3.75508672394668
"4831","lncRNA_1575",1.35825422386781,NA,0,0.657894736842105,0.625
"4832","lncRNA_15750",1.98666569044868,2.09719990538646,1.7464831271203,1.54621169590411,1.52170739830668
"4833","lncRNA_15751",2.06459355241593,2.18488809738612,1.87123192191461,1.65211660658248,1.51810714293364
"4834","lncRNA_15752",0.501543209876543,1.4434027562018,1.31227198057182,2.65654044129833,1.93603832065371
"4835","lncRNA_15753",28.6347826920451,25.1082319632232,31.7909415960396,29.994601283992,32.968661885836
"4836","lncRNA_15754",52.4740840122719,51.4115166844,56.1360153870297,50.569157531107,55.6578527711041
"4837","lncRNA_15755",2.27443912731706,1.71230202168758,1.95387973199917,2.55876483138095,2.00794153968703
"4838","lncRNA_15756",1.53094397332544,1.65625531151755,1.19098896272809,2.13767252813149,1.44916644419581
"4839","lncRNA_15757",22.5604804552173,25.1655177121016,7.92473651942755,19.4935273060273,26.0754881319397
"4840","lncRNA_15759",6.06444293001365,5.68262230194048,3.41751210884877,4.11559300649405,4.41243570598971
"4841","lncRNA_1576",9.32404540763674,0,18.1818181818182,19.3955146161029,0.680272108843537
"4842","lncRNA_15760",1.76860974274767,2.5,5.71132376395534,1.65250965250965,1.9047619047619
"4843","lncRNA_15761",10.4616492538346,28.2856924910961,47.2623183194127,46.350361429734,12.9768964695435
"4844","lncRNA_15762",11.7647058823529,0,0,NA,0
"4845","lncRNA_15763",14.8918749760543,4.05576507891715,14.7825880705726,17.1533412318729,3.03437659469885
"4846","lncRNA_15764",14.8918749760543,4.05576507891715,14.7825880705726,17.1533412318729,3.03437659469885
"4847","lncRNA_15765",17.5008681885839,4.13706526372171,17.2775278961164,19.6608041933247,2.28813770561301
"4848","lncRNA_15767",0.78125,0,1.19444444444444,0,1.38888888888889
"4849","lncRNA_15769",11.2262757022451,9.93994431494431,7.95278637770898,8.00874970990663,14.2490842490842
"4850","lncRNA_1577",1.42857142857143,0,0,3.89255372313843,0
"4851","lncRNA_15770",24.375,31.483854839118,28.4821428571429,16.0272536687631,16.8269230769231
"4852","lncRNA_15771",24.375,31.483854839118,28.4821428571429,16.0272536687631,16.8269230769231
"4853","lncRNA_15773",5.61847278416072,1.91833440722058,2.82999696296308,3.10560414771356,2.03206655584462
"4854","lncRNA_15774",6.33561024780826,1.91833440722058,2.17262568807381,2.81067217801444,1.87094137072789
"4855","lncRNA_15775",2.61484593837535,2.49626340458259,7.58634466867653,3.76949106738837,3.23806145604886
"4856","lncRNA_15776",2.45855026429271,1.87240453781807,1.73734335839599,1.89481080021007,1.39525177887247
"4857","lncRNA_15777",1.48963534747901,1.05329326959644,1.53421756779175,0.755306994990767,0.896967748711119
"4858","lncRNA_15778",1.01064247528368,1.65218500797448,1.50530785134605,1.955005241953,2.15726342371079
"4859","lncRNA_15779",4.66020590664766,3.13870631045617,3.71718952083405,2.48351500669281,2.09723121157375
"4860","lncRNA_15780",1.61308439086217,2.04811763890536,2.42609847494491,0.598943771357564,1.46916146916147
"4861","lncRNA_15781",1.5609128844423,2.19441175597002,2.57313474615369,0.64330997664331,1.55311355311355
