"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"Pocillopora_meandrina_HIv1___RNAseq.g20491.t1","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Pocillopora meandrina","A0AAU9W1L8",96.586,703,3,1,1,703,1,682,0,1405
"Pocillopora_meandrina_HIv1___RNAseq.g3607.t1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","LOC100197638","PAN2","Hydra vulgaris","A0ABM4BGL0",48.205,1170,558,16,1,1159,1,1133,0,1110
"Pocillopora_meandrina_HIv1___RNAseq.g20491.t1","PAN2-PAN3 deadenylation complex subunit PAN3","LOC100204958","PAN3","Hydra vulgaris","A0ABM4D2W2",56.667,450,187,5,166,612,232,676,0,546
"Pocillopora_meandrina_HIv1___RNAseq.g3607.t1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Porites evermanni","A0ABN8M7Q8",84.697,1137,168,5,1,1135,1,1133,0,2030
"Pocillopora_meandrina_HIv1___RNAseq.g20491.t1","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Porites lobata","A0ABN8NP08",82.902,696,103,4,1,695,1,681,0,1202
"Pocillopora_meandrina_HIv1___RNAseq.g3607.t1","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2","PAN2","Porites lobata","A0ABN8RSZ8",84.345,1137,172,5,1,1135,1,1133,0,2022
"Pocillopora_meandrina_HIv1___RNAseq.g20491.t1","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Porites evermanni","A0ABN8SUZ2",82.808,698,102,4,1,697,1,681,0,1202
"Pocillopora_meandrina_HIv1___RNAseq.g20491.t1","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Nematostella vectensis","A7SCD7",77.019,483,104,4,1,482,206,682,0,791
"Pocillopora_meandrina_HIv1___RNAseq.g20491.t1","PAN2-PAN3 deadenylation complex subunit PAN3","PAN3","PAN3","Hydra vulgaris","T2MCQ9",56.222,450,189,5,166,612,232,676,0,544
"Pocillopora_meandrina_HIv1___RNAseq.g11902.t1","polynucleotide adenylyltransferase","PAPD5","PAPD5","Stylophora pistillata","A0A2B4RTD2",88.473,668,73,1,6,669,1,668,0,1179
"Pocillopora_meandrina_HIv1___RNAseq.g11902.t1","polynucleotide adenylyltransferase","PAPD5","PAPD5","Desmophyllum pertusum","A0A9W9ZQL1",79.398,665,129,5,6,670,1,657,0,1050
"Pocillopora_meandrina_HIv1___RNAseq.g11902.t1","polynucleotide adenylyltransferase","PAPD5","PAPD5","Hydra vulgaris","T2M9S9",45.279,466,206,11,3,450,2,436,8.67e-124,384
"Pocillopora_meandrina_HIv1___RNAseq.g10181.t1","Poly(A)-specific ribonuclease PARN","PARN","PARN","Stylophora pistillata","A0A2B4RXG8",84.909,603,60,2,1,573,1,602,0,1055
"Pocillopora_meandrina_HIv1___RNAseq.g10181.t1","Poly(A)-specific ribonuclease PARN","pdam_00011591","PARN","Pocillopora damicornis","A0A3M6TI40",99.668,602,2,0,1,602,1,602,0,1243
"Pocillopora_meandrina_HIv1___RNAseq.g10181.t1","Poly(A)-specific ribonuclease PARN","OS493_029854","PARN","Desmophyllum pertusum","A0A9W9YNB5",81.457,604,109,3,1,603,1,602,0,1027
"Pocillopora_meandrina_HIv1___RNAseq.g10181.t1","Poly(A)-specific ribonuclease PARN","P5673_026320","PARN","Acropora cervicornis","A0AAD9Q0W3",73.92,602,151,2,1,596,1,602,0,942
"Pocillopora_meandrina_HIv1___RNAseq.g10181.t1","Poly(A)-specific ribonuclease PARN","PMEA_00014470","PARN","Pocillopora meandrina","A0AAU9X039",99.003,602,6,0,1,602,1,602,0,1233
"Pocillopora_meandrina_HIv1___RNAseq.g10181.t1","Poly(A)-specific ribonuclease PARN-like","LOC116288105","PARN","Actinia tenebrosa","A0A6P8H2T4",59.806,617,218,10,1,602,1,602,0,729
"Pocillopora_meandrina_HIv1___RNAseq.g10181.t1","Poly(A)-specific ribonuclease PARN-like","PACLA_8A063003","PARN","Paramuricea clavata","A0A7D9JIL0",42.222,450,232,6,1,424,1,448,5.69e-119,362
"Pocillopora_meandrina_HIv1___RNAseq.g10181.t1","Poly(A)-specific ribonuclease PARN","PACLA_8A044474","PARN","Paramuricea clavata","A0A7D9JTI4",44.944,623,306,12,1,607,1,602,1.69e-173,505
"Pocillopora_meandrina_HIv1___RNAseq.g10181.t1","Poly(A)-specific ribonuclease PARN","PARN OS=Clytia hemisphaerica OX=252671","PARN","Clytia hemisphaerica","A0A7M5V2D9",30.894,615,397,10,1,600,1,602,2.53e-103,325
"Pocillopora_meandrina_HIv1___RNAseq.g10181.t1","Poly(A)-specific ribonuclease PARN","PLOB_00033694","PARN","Porites lobata","A0ABN8NZW9",77.944,603,132,1,1,603,1,602,0,981
"Pocillopora_meandrina_HIv1___RNAseq.g10181.t1","Poly(A)-specific ribonuclease PARN","PEVE_00007312","PARN","Porites evermanni","A0ABN8QUG4",77.944,603,132,1,1,603,1,602,0,986
"Pocillopora_meandrina_HIv1___RNAseq.g10181.t1","Poly(A)-specific ribonuclease PARN","PARN","PARN","Hydra vulgaris","T2MHQ0",33.407,455,282,6,1,444,1,445,2.33e-89,285
"Pocillopora_meandrina_HIv1___RNAseq.g10181.t1","Poly(A)-specific ribonuclease PARN","LOC100200659","PARN","Hydra vulgaris","A0ABM4BD57",33.408,449,290,3,1,444,1,445,6.71e-91,289
"Pocillopora_meandrina_HIv1___RNAseq.g26677.t1","Phosphorylated adapter RNA export protein","PHAX","PHAX","Stylophora pistillata","A0A2B4SMA7",76.031,388,88,2,1,383,1,388,0,562
"Pocillopora_meandrina_HIv1___RNAseq.g26677.t1","Phosphorylated adapter RNA export protein","pdam_00021771","PHAX","Pocillopora damicornis","A0A3M6UFP9",98.454,388,6,0,1,388,1,388,0,780
"Pocillopora_meandrina_HIv1___RNAseq.g26677.t1","Phosphorylated adapter RNA export protein","OS493_013539","PHAX","Desmophyllum pertusum","A0A9X0A2B7",52.121,330,144,4,6,328,9,331,6.97e-98,294
"Pocillopora_meandrina_HIv1___RNAseq.g26677.t1","Phosphorylated adapter RNA export protein","P5673_009805","PHAX","Acropora cervicornis","A0AAD9V9K1",44.304,395,172,9,3,368,13,388,7.02e-80,250
"Pocillopora_meandrina_HIv1___RNAseq.g26677.t1","Phosphorylated adapter RNA export protein","PMEA_00000120","PHAX","Pocillopora meandrina","A0AAU9VPS6",97.938,388,8,0,1,388,1,388,0,773
"Pocillopora_meandrina_HIv1___RNAseq.g26677.t1","Phosphorylated adapter RNA export protein","PEVE_00004734","PHAX","Porites evermanni","A0ABN8LH44",46.212,396,180,8,13,392,10,388,6.46e-98,296
"Pocillopora_meandrina_HIv1___RNAseq.g26677.t1","Phosphorylated adapter RNA export protein","PLOB_00006469","PHAX","Porites lobata","A0ABN8N8S2",45.96,396,181,7,13,392,10,388,6.12e-98,297
"Pocillopora_meandrina_HIv1___RNAseq.g14471.t1","Double-strand-break repair protein rad21-like","rad21","RAD21","Stylophora pistillata","A0A2B4RZR3",96.141,596,23,0,1,596,1,596,0,1158
"Pocillopora_meandrina_HIv1___RNAseq.g14471.t1","Rad21/Rec8-like protein N-terminal domain-containing protein","pdam_00017150","RAD21","Pocillopora damicornis","A0A3M6UAH0",99.832,596,1,0,1,596,1,596,0,1212
"Pocillopora_meandrina_HIv1___RNAseq.g14471.t1","Putative double-strand-break repair protein rad21","Rad21","RAD21","Actinia equina","A0A6C0WWI0",61.983,605,201,10,1,585,1,596,0,691
"Pocillopora_meandrina_HIv1___RNAseq.g14471.t1","Double-strand-break repair protein rad21 homolog","LOC116301533","RAD21","Actinia tenebrosa","A0A6P8IIB6",62.252,604,200,9,1,584,1,596,0,693
"Pocillopora_meandrina_HIv1___RNAseq.g14471.t1","Double-strand-break repair rad21 homolog","PACLA_8A005820","RAD21","Paramuricea clavata","A0A7D9DY23",50.479,626,258,16,1,605,1,595,1.66e-176,513
"Pocillopora_meandrina_HIv1___RNAseq.g14471.t1","Double-strand-break repair protein rad21 homolog","RAD21 OS=Exaiptasia diaphana OX=2652724","RAD21","Exaiptasia diaphana","A0A913X8D1",59.599,599,215,7,1,575,1,596,0,657
"Pocillopora_meandrina_HIv1___RNAseq.g14471.t1","Double-strand-break repair protein rad21","PMEA_00032273","RAD21","Pocillopora meandrina","A0AAU9XWT2",95.185,623,3,1,1,623,1,596,0,1194
"Pocillopora_meandrina_HIv1___RNAseq.g14471.t1","Double-strand-break repair protein rad21 homolog","NEMVEDRAFT_v1g169110","RAD21","Nematostella vectensis","A7SCY1",58.251,606,197,13,1,560,1,596,0,608
"Pocillopora_meandrina_HIv1___RNAseq.g14471.t1","Double-strand-break repair protein rad21-like protein","P5673_027697","RAD21","Acropora cervicornis","A0AAD9UVS7",74.709,601,128,9,1,582,1,596,0,846
"Pocillopora_meandrina_HIv1___RNAseq.g14471.t1","Double-strand-break repair protein rad21 homolog isoform X2","LOC100197122","RAD21","Hydra vulgaris","A0ABM4BS89",38.437,627,321,21,1,597,1,592,4.57e-105,329
"Pocillopora_meandrina_HIv1___RNAseq.g14471.t1","Double-strand-break repair protein rad21-like protein","PEVE_00043354","RAD21","Porites evermanni","A0ABN8PL43",77.87,601,121,9,1,594,1,596,0,883
"Pocillopora_meandrina_HIv1___RNAseq.g14471.t1","Double-strand-break repair protein rad21-like protein","PLOB_00043749","RAD21","Porites lobata","A0ABN8PLE5",78.037,601,120,9,1,594,1,596,0,884
"Pocillopora_meandrina_HIv1___RNAseq.g14471.t1","Double-strand-break repair protein rad21 homolog","RAD21","RAD21","Hydra vulgaris","T2MIH8",38.057,628,322,21,1,597,1,592,4.66e-103,324
"Pocillopora_meandrina_HIv1___RNAseq.g23862.t1","Histone-binding protein RBBP4-like N-terminal domain-containing protein","NEMVEDRAFT_v1g165676","RBBP4","Nematostella vectensis","A7S2K4",90.196,408,39,1,1,408,19,425,0,778
"Pocillopora_meandrina_HIv1___RNAseq.g23862.t1","Histone-binding protein RBBP4-like N-terminal domain-containing protein","pdam_00004021","RBBP4","Pocillopora damicornis","A0A3M6TE27",100,429,0,0,1,429,1,429,0,890
"Pocillopora_meandrina_HIv1___RNAseq.g23862.t1","Histone-binding protein RBBP4-like N-terminal domain-containing protein","RBBP4 OS=Clytia hemisphaerica OX=252671","RBBP4","Clytia hemisphaerica","A0A7M5V8C8",83.294,425,69,1,1,423,1,425,0,756
"Pocillopora_meandrina_HIv1___RNAseq.g23862.t1","Histone-binding protein RBBP4-like N-terminal domain-containing protein","RBBP4 OS=Exaiptasia diaphana OX=2652724","RBBP4","Exaiptasia diaphana","A0A913XGH7",88.112,429,51,0,1,429,1,429,0,800
"Pocillopora_meandrina_HIv1___RNAseq.g23862.t1","Histone-binding protein RBBP4-like N-terminal domain-containing protein","PMEA_00009157","RBBP4","Pocillopora meandrina","A0AAU9WPJ5",99.767,429,1,0,1,429,1,429,0,889
"Pocillopora_meandrina_HIv1___RNAseq.g23862.t1","Histone-binding protein RBBP4-like N-terminal domain-containing protein","PLOB_00000008","RBBP4","Porites lobata","A0ABN8MST7",94.639,429,23,0,1,429,1,429,0,848
"Pocillopora_meandrina_HIv1___RNAseq.g23862.t1","Histone-binding protein RBBP4-like N-terminal domain-containing protein","PEVE_00040999","RBBP4","Porites evermanni","A0ABN8N828",94.872,429,22,0,1,429,1,429,0,849
"Pocillopora_meandrina_HIv1___RNAseq.g23862.t1","Histone-binding protein RBBP4","RBBP4","RBBP4","Hydra vulgaris","T2MDF0",84.075,427,66,1,1,427,1,425,0,768
"Pocillopora_meandrina_HIv1___RNAseq.g25528.t1","RNA-dependent RNA polymerase","RDR2","RDRP","Stylophora pistillata","A0A2B4RIR9",78.947,950,173,4,2,928,1600,2545,0,1499
"Pocillopora_meandrina_HIv1___RNAseq.g21499.t1","RNA-dependent RNA polymerase","RDR1","RDRP","Stylophora pistillata","A0A2B4S0A1",69.501,682,180,3,543,1196,2,683,0,960
"Pocillopora_meandrina_HIv1___RNAseq.g21499.t1","RNA-dependent RNA polymerase","RDR1","RDRP","Stylophora pistillata","A0A2B4S2K3",71.014,690,170,3,1,660,1,690,0,984
"Pocillopora_meandrina_HIv1___RNAseq.g4089.t1","RNA-dependent RNA polymerase","RDR1","RDRP","Stylophora pistillata","A0A2B4S3Y0",42.733,688,318,16,67,730,1,636,3.13e-161,480
"Pocillopora_meandrina_HIv1___RNAseq.g21498.t1","RNA-dependent RNA polymerase","RDR1","RDRP","Stylophora pistillata","A0A2B4S6D8",88.797,607,68,0,11,617,37,643,0,1132
"Pocillopora_meandrina_HIv1___RNAseq.g21506.t1","RNA-dependent RNA polymerase","RDR2","RDRP","Stylophora pistillata","A0A2B4S6H5",72.249,209,52,3,787,991,300,506,4.56e-95,316
"Pocillopora_meandrina_HIv1___RNAseq.g2974.t1","RNA-dependent RNA polymerase","pdam_00007094","RDRP","Pocillopora damicornis","A0A3M6T9A9",99.054,1268,12,0,1,1268,1,1268,0,2601
"Pocillopora_meandrina_HIv1___RNAseq.g21501.t1","RNA-dependent RNA polymerase","pdam_00009604","RDRP","Pocillopora damicornis","A0A3M6U019",97.068,648,19,0,1,648,1,648,0,1310
"Pocillopora_meandrina_HIv1___RNAseq.g4089.t1","RNA-dependent RNA polymerase","pdam_00009608","RDRP","Pocillopora damicornis","A0A3M6U066",98.758,644,8,0,1,644,1,644,0,1313
"Pocillopora_meandrina_HIv1___RNAseq.g21496.t1","RNA-dependent RNA polymerase","pdam_00009601","RDRP","Pocillopora damicornis","A0A3M6U087",99.393,659,4,0,1,659,1,659,0,1371
"Pocillopora_meandrina_HIv1___RNAseq.g4088.t1","RNA-dependent RNA polymerase","pdam_00009609","RDRP","Pocillopora damicornis","A0A3M6U0C1",98.263,691,12,0,1,691,1,691,0,1412
"Pocillopora_meandrina_HIv1___RNAseq.g21496.t1","RNA-dependent RNA polymerase","LOC116288465","RDRP","Actinia tenebrosa","A0A6P8H437",39.43,667,372,15,4,651,3,656,6.96e-159,473
"Pocillopora_meandrina_HIv1___RNAseq.g21496.t1","RNA-dependent RNA polymerase","LOC116288436","RDRP","Actinia tenebrosa","A0A6P8H6G5",40.212,659,381,10,4,653,3,657,1.94e-171,506
"Pocillopora_meandrina_HIv1___RNAseq.g21496.t1","RNA-dependent RNA polymerase","LOC116288463","RDRP","Actinia tenebrosa","A0A6P8H6Z9",40.455,660,376,12,4,654,3,654,1.64e-157,469
"Pocillopora_meandrina_HIv1___RNAseq.g21496.t1","RNA-dependent RNA polymerase","LOC116288452","RDRP","Actinia tenebrosa","A0A6P8HEP7",49,700,306,12,722,1415,4,658,0,646
"Pocillopora_meandrina_HIv1___RNAseq.g25501.t1","RNA-dependent RNA polymerase","PACLA_8A076861","RDRP","Paramuricea clavata","A0A6S7FT68",36.217,1179,666,28,1,1164,1676,2783,0,658
"Pocillopora_meandrina_HIv1___RNAseq.g25529.t1","RNA-dependent RNA polymerase","PACLA_8A061743","RDRP","Paramuricea clavata","A0A6S7FU92",59.752,323,125,3,159,479,1275,1594,1.11e-120,389
"Pocillopora_meandrina_HIv1___RNAseq.g21496.t1","RNA-dependent RNA polymerase","RDRP OS=Exaiptasia diaphana OX=2652724","RDRP","Exaiptasia diaphana","A0A913Y425",45.455,693,333,10,6,693,4,656,0,582
"Pocillopora_meandrina_HIv1___RNAseq.g21496.t1","RNA-dependent RNA polymerase","RDRP OS=Exaiptasia diaphana OX=2652724","RDRP","Exaiptasia diaphana","A0A913Y4S8",38.998,659,388,8,4,655,3,654,6.12e-151,452
"Pocillopora_meandrina_HIv1___RNAseq.g21496.t1","RNA-dependent RNA polymerase","RDRP OS=Exaiptasia diaphana OX=2652724","RDRP","Exaiptasia diaphana","A0A913YWT7",36.707,662,396,12,4,646,3,660,9e-152,454
"Pocillopora_meandrina_HIv1___RNAseq.g21496.t1","RNA-dependent RNA polymerase","RDRP OS=Exaiptasia diaphana OX=2652724","RDRP","Exaiptasia diaphana","A0A913YXY8",40.271,663,375,13,4,653,3,657,5.8e-162,481
"Pocillopora_meandrina_HIv1___RNAseq.g25501.t1","RNA-dependent RNA polymerase","OS493_020020","RDRP","Desmophyllum pertusum","A0A9W9YBD9",76.166,1372,316,9,1,1367,1,1366,0,2090
"Pocillopora_meandrina_HIv1___RNAseq.g25501.t1","RNA-dependent RNA polymerase","OS493_020019","RDRP","Desmophyllum pertusum","A0A9W9YEV0",82.235,1396,244,1,13,1408,1397,2788,0,2359
"Pocillopora_meandrina_HIv1___RNAseq.g2974.t1","RNA-dependent RNA polymerase","OS493_006716","RDRP","Desmophyllum pertusum","A0A9W9ZSK9",76.591,440,98,4,1,436,1,439,0,688
"Pocillopora_meandrina_HIv1___RNAseq.g21497.t1","RNA-dependent RNA polymerase","OS493_000813","RDRP","Desmophyllum pertusum","A0A9W9ZT61",73.626,364,96,0,13,376,49,412,0,566
"Pocillopora_meandrina_HIv1___RNAseq.g21498.t1","RNA-dependent RNA polymerase","OS493_000817","RDRP","Desmophyllum pertusum","A0A9W9ZTA1",60.204,588,223,5,1,584,20,600,0,737
"Pocillopora_meandrina_HIv1___RNAseq.g21498.t1","RNA-dependent RNA polymerase","OS493_000816","RDRP","Desmophyllum pertusum","A0A9W9ZTC8",54.73,296,124,4,1,295,318,604,1.98e-107,325
"Pocillopora_meandrina_HIv1___RNAseq.g21496.t1","RNA-dependent RNA polymerase","OS493_000812","RDRP","Desmophyllum pertusum","A0A9W9ZTK4",72.727,253,65,1,1,253,412,660,1.33e-133,391
"Pocillopora_meandrina_HIv1___RNAseq.g21498.t1","RNA-dependent RNA polymerase","OS493_000815","RDRP","Desmophyllum pertusum","A0A9W9ZU19",55.42,655,206,7,1,608,20,635,0,716
"Pocillopora_meandrina_HIv1___RNAseq.g4089.t1","RNA-dependent RNA polymerase","OS493_000820","RDRP","Desmophyllum pertusum","A0A9W9ZU40",50.485,309,141,6,1,305,1,301,1.6e-95,295
"Pocillopora_meandrina_HIv1___RNAseq.g21498.t1","RNA-dependent RNA polymerase","OS493_000814","RDRP","Desmophyllum pertusum","A0A9W9ZUN1",58.935,582,190,7,1,541,20,593,0,687
"Pocillopora_meandrina_HIv1___RNAseq.g21498.t1","RNA-dependent RNA polymerase","OS493_000818","RDRP","Desmophyllum pertusum","A0A9W9ZUT4",59.169,698,205,9,1,694,20,641,0,800
"Pocillopora_meandrina_HIv1___RNAseq.g4089.t1","RNA-dependent RNA polymerase","OS493_000819","RDRP","Desmophyllum pertusum","A0A9W9ZWW6",45.76,625,268,13,1,561,1,618,3.05e-171,501
"Pocillopora_meandrina_HIv1___RNAseq.g28916.t1","RNA-dependent RNA polymerase","OS493_003322","RDRP","Desmophyllum pertusum","A0A9X0A574",62.162,148,55,1,1,148,702,848,3.12e-54,183
"Pocillopora_meandrina_HIv1___RNAseq.g28916.t1","RNA-dependent RNA polymerase","OS493_003323","RDRP","Desmophyllum pertusum","A0A9X0A5B4",62.621,206,76,1,18,223,140,344,4.64e-87,285
"Pocillopora_meandrina_HIv1___RNAseq.g28916.t1","RNA-dependent RNA polymerase","OS493_003289","RDRP","Desmophyllum pertusum","A0A9X0A6E6",86.864,236,31,0,1,236,695,930,1.37e-142,439
"Pocillopora_meandrina_HIv1___RNAseq.g7847.t2","ATP-dependent RNA helicase A","DHX9_1","DHX9","Desmophyllum pertusum","A0A9X0CGN6",93.45,626,41,0,1,626,572,1197,0,1204
"Pocillopora_meandrina_HIv1___RNAseq.g4088.t1","RNA-dependent RNA polymerase","DBR1_1","RDRP","Desmophyllum pertusum","A0A9X0D5D4",68.644,118,37,0,1,118,113,230,2.67e-52,174
"Pocillopora_meandrina_HIv1___RNAseq.g21504.t1","RNA-dependent RNA polymerase","OS493_000821","RDRP","Desmophyllum pertusum","A0A9X0D5Q4",46.396,222,94,5,20,235,400,602,1.19e-50,174
"Pocillopora_meandrina_HIv1___RNAseq.g21506.t1","RNA-dependent RNA polymerase","OS493_000824","RDRP","Desmophyllum pertusum","A0A9X0D791",58.237,431,136,8,1,398,235,654,9.29e-164,475
"Pocillopora_meandrina_HIv1___RNAseq.g4088.t1","RNA-dependent RNA polymerase","P5673_024942","RDRP","Acropora cervicornis","A0AAD9UXL8",51.567,702,321,7,1,696,1,689,0,730
"Pocillopora_meandrina_HIv1___RNAseq.g21501.t1","RNA-dependent RNA polymerase","P5673_024940","RDRP","Acropora cervicornis","A0AAD9UXP1",42.857,581,283,18,3,551,5,568,2.44e-136,412
"Pocillopora_meandrina_HIv1___RNAseq.g21501.t1","RNA-dependent RNA polymerase","P5673_024941","RDRP","Acropora cervicornis","A0AAD9UXU1",40.311,578,298,19,3,549,5,566,1.2e-119,369
"Pocillopora_meandrina_HIv1___RNAseq.g4089.t1","RNA-dependent RNA polymerase","PMEA_00004263","RDRP","Pocillopora meandrina","A0AAU9WAH1",82.126,649,110,4,52,700,1,643,0,1059
"Pocillopora_meandrina_HIv1___RNAseq.g21500.t1","RNA-dependent RNA polymerase","PMEA_00004267","RDRP","Pocillopora meandrina","A0AAU9WCN3",97.147,666,18,1,1,665,30,695,0,1353
"Pocillopora_meandrina_HIv1___RNAseq.g21506.t1","RNA-dependent RNA polymerase","PMEA_00004259","RDRP","Pocillopora meandrina","A0AAU9WFE4",97.829,691,15,0,1,691,1,691,0,1407
"Pocillopora_meandrina_HIv1___RNAseq.g4089.t1","RNA-dependent RNA polymerase","PMEA_00004260","RDRP","Pocillopora meandrina","A0AAU9WFH3",96.273,644,24,0,1,644,1,644,0,1277
"Pocillopora_meandrina_HIv1___RNAseq.g21504.t1","RNA-dependent RNA polymerase","OS493_000823","RDRP","Desmophyllum pertusum","A0A9X0D6J0",45.923,233,112,6,2,227,352,577,1.63e-51,176
"Pocillopora_meandrina_HIv1___RNAseq.g21498.t1","RNA-dependent RNA polymerase","PEVE_00032720","RDRP","Porites evermanni","A0ABN8LI71",50.077,649,292,8,7,653,22,640,0,634
"Pocillopora_meandrina_HIv1___RNAseq.g21497.t1","RNA-dependent RNA polymerase","PEVE_00032712","RDRP","Porites evermanni","A0ABN8LIB1",66.319,671,217,4,1,670,54,716,0,924
"Pocillopora_meandrina_HIv1___RNAseq.g21501.t1","RNA-dependent RNA polymerase","PEVE_00032709","RDRP","Porites evermanni","A0ABN8LMP5",40.473,677,344,18,1,654,1,641,6.55e-150,449
"Pocillopora_meandrina_HIv1___RNAseq.g21497.t1","RNA-dependent RNA polymerase","PLOB_00018126","RDRP","Porites lobata","A0ABN8RBN7",65.723,671,221,4,1,670,54,716,0,912
"Pocillopora_meandrina_HIv1___RNAseq.g21501.t1","RNA-dependent RNA polymerase","PLOB_00018123","RDRP","Porites lobata","A0ABN8RES1",40.653,674,347,18,1,654,1,641,6.01e-147,441
"Pocillopora_meandrina_HIv1___RNAseq.g21498.t1","RNA-dependent RNA polymerase","PLOB_00018147","RDRP","Porites lobata","A0ABN8RET6",48.998,649,299,7,7,653,22,640,0,623
"Pocillopora_meandrina_HIv1___RNAseq.g25528.t1","RNA-dependent RNA polymerase","PEVE_00026319","RDRP","Porites evermanni","A0ABN8SQE6",56.362,1446,548,14,25,1449,1380,2763,0,1553
"Pocillopora_meandrina_HIv1___RNAseq.g25529.t1","RNA-dependent RNA polymerase","PEVE_00026320","RDRP","Porites evermanni","A0ABN8SSZ0",53.655,725,301,9,5,705,562,1275,0,766
"Pocillopora_meandrina_HIv1___RNAseq.g26255.t1","Ribonuclease P protein subunit p20","pdam_00005430","POP7","Pocillopora damicornis","A0A3M6U448",100,131,0,0,1,131,1,131,1.32e-95,271
"Pocillopora_meandrina_HIv1___RNAseq.g26255.t1","Ribonuclease P protein subunit p20","PACLA_8A085575","POP7","Paramuricea clavata","A0A6S7GLN4",57.258,124,46,3,1,124,1,117,1.33e-44,142
"Pocillopora_meandrina_HIv1___RNAseq.g26255.t1","Ribonuclease P protein subunit p20","POP7 OS=Exaiptasia diaphana OX=2652724","POP7","Exaiptasia diaphana","A0A913X7F3",68.333,120,37,1,1,119,1,120,1.09e-59,180
"Pocillopora_meandrina_HIv1___RNAseq.g26255.t1","Ribonuclease P protein subunit p20","POP7","POP7","Desmophyllum pertusum","A0A9X0CR56",82.576,132,22,1,1,132,1,131,3.99e-77,224
"Pocillopora_meandrina_HIv1___RNAseq.g26255.t1","Ribonuclease P protein subunit p20","PEVE_00021254","POP7","Porites evermanni","A0ABN8SHN3",80.833,120,23,0,4,123,7,126,1.69e-70,207
"Pocillopora_meandrina_HIv1___RNAseq.g14104.t1","Cohesin subunit SA-1","STAG1","STAG1","Stylophora pistillata","A0A2B4RH27",88.261,1397,104,6,1,1342,1,1392,0,2263
"Pocillopora_meandrina_HIv1___RNAseq.g14104.t1","Cohesin subunit SA-1","Scc3","STAG1","Actinia equina","A0A6C0WVZ5",49.846,975,410,12,1,920,373,1323,0,927
"Pocillopora_meandrina_HIv1___RNAseq.g14104.t1","Cohesin subunit SA-1","P5673_020265","STAG1","Acropora cervicornis","A0AAD9QAA6",64.434,821,245,12,1,797,580,1377,0,989
"Pocillopora_meandrina_HIv1___RNAseq.g14104.t1","Cohesin subunit SA-2-like","LOC116292354","STAG2","Actinia tenebrosa","A0A6P8HS38",52.276,1406,569,21,9,1348,8,1377,0,1339
"Pocillopora_meandrina_HIv1___RNAseq.g14104.t1","Cohesin subunit SA-2","STAG2","STAG2","Desmophyllum pertusum","A0A9W9YFK1",80.766,1383,243,11,117,1485,4,1377,0,2118
"Pocillopora_meandrina_HIv1___RNAseq.g14104.t1","Cohesin subunit SA-2 isoform X8","LOC100200525","STAG2","Hydra vulgaris","A0ABM4B6R7",44.297,982,528,10,197,1162,158,1136,0,863
"Pocillopora_meandrina_HIv1___RNAseq.g14104.t1","Cohesin subunit SA-2 isoform X7","LOC100200525","STAG2","Hydra vulgaris","A0ABM4B6R9",44.297,982,528,10,197,1162,158,1136,0,863
"Pocillopora_meandrina_HIv1___RNAseq.g14104.t1","Cohesin subunit SA-2 isoform X6","LOC100200525","STAG2","Hydra vulgaris","A0ABM4B6S0",44.297,982,528,10,197,1162,158,1136,0,863
"Pocillopora_meandrina_HIv1___RNAseq.g14104.t1","Cohesin subunit SA-2 isoform X9","LOC100200525","STAG2","Hydra vulgaris","A0ABM4B6S1",44.297,982,528,10,197,1162,158,1136,0,862
"Pocillopora_meandrina_HIv1___RNAseq.g14104.t1","Cohesin subunit SA-2 isoform X5","LOC100200525","STAG2","Hydra vulgaris","A0ABM4B6T0",44.297,982,528,10,197,1162,158,1136,0,863
"Pocillopora_meandrina_HIv1___RNAseq.g17209.t1","Transcription activator BRG1","SMARCA4","SMARCA4","Hydra vulgaris","T2MFA5",60.338,1243,426,12,244,1442,288,1507,0,1451
"Pocillopora_meandrina_HIv1___TS.g25350.t1","Structural maintenance of chromosomes protein","Smc3","SMC3","Actinia equina","A0A6C0WWF7",68.693,1201,359,2,6,1206,66,1249,0,1676
"Pocillopora_meandrina_HIv1___TS.g25350.t1","Structural maintenance of chromosomes protein","SMC3","SMC3","Desmophyllum pertusum","A0A9W9ZPQ9",88.471,1197,125,1,6,1202,66,1249,0,2145
"Pocillopora_meandrina_HIv1___RNAseq.g28186.t1","non-specific serine/threonine protein kinase","Smg1","SMG1","Stylophora pistillata","A0A2B4RMD7",92.115,3703,257,5,1,3671,1,3700,0,6900
"Pocillopora_meandrina_HIv1___RNAseq.g8175.t1","Protein SMG5","SMG5","SMG5","Hydra vulgaris","T2M3Q0",36.706,425,249,7,7,417,3,421,2.69e-69,249
"Pocillopora_meandrina_HIv1___RNAseq.g26550.t1","Polycomb protein suz12","suz12","SUZ12","Stylophora pistillata","A0A2B4SEC9",90.523,707,31,2,1,672,1,706,0,1325
