"target","protein_name","gene_name","std_gene_name","species","accession","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore"
"Peve_00008113","Cohesin subunit SA-2 isoform X5","LOC100200525","STAG2","Hydra vulgaris","A0ABM4B6T0",43.635,1029,556,10,184,1191,149,1174,0,868
"Peve_00038764","Transcription activator BRG1","SMARCA4","SMARCA4","Hydra vulgaris","T2MFA5",67.679,823,244,6,571,1392,632,1433,0,1132
"Peve_00009976","Structural maintenance of chromosomes protein","Smc3","SMC3","Actinia equina","A0A6C0WWF7",66.722,1205,391,4,6,1206,207,1405,0,1605
"Peve_00009976","Structural maintenance of chromosomes protein","SMC3","SMC3","Desmophyllum pertusum","A0A9W9ZPQ9",79.667,1200,240,3,6,1202,207,1405,0,1924
"Peve_00041750","non-specific serine/threonine protein kinase","Smg1","SMG1","Stylophora pistillata","A0A2B4RMD7",78.438,2523,503,11,1,2485,1,2520,0,4036
"Peve_00003311","Protein SMG5","SMG5","SMG5","Hydra vulgaris","T2M3Q0",31.346,1040,573,30,7,942,1,1003,1.19e-138,440
"Peve_00024876","Polycomb protein suz12","suz12","SUZ12","Stylophora pistillata","A0A2B4SEC9",82.857,665,110,3,1,664,1,662,0,1127
"Peve_00024876","Polycomb protein SUZ12-like","LOC116306056","SUZ12","Actinia tenebrosa","A0A6P8J1D4",56.741,675,276,8,8,674,3,669,0,761
"Peve_00024876","Polycomb protein suz12","SUZ12","SUZ12","Desmophyllum pertusum","A0A9W9ZLP3",85.349,587,81,3,1,586,80,662,0,1018
"Peve_00024876","Polycomb protein suz12","P5673_020665","SUZ12","Acropora cervicornis","A0AAD9Q9H2",83.185,672,102,3,1,671,1,662,0,1135
"Peve_00024876","Polycomb protein suz12 isoform X2","LOC100203032","SUZ12","Hydra vulgaris","A0ABM4CDL0",39.124,685,338,25,1,632,1,659,2.99e-138,419
"Peve_00024876","Polycomb protein SUZ12","PLOB_00035319","SUZ12","Porites lobata","A0ABN8N0M7",96.866,670,20,1,1,670,1,669,0,1350
"Peve_00024876","Polycomb protein SUZ12","PEVE_00024876","SUZ12","Porites evermanni","A0ABN8SQM5",100,669,0,0,1,669,1,669,0,1397
"Peve_00038571","TAR DNA-binding protein 43","TARDBP","TARDBP","Hydra vulgaris","T2ME43",48.507,268,130,7,16,277,4,269,2.12e-82,254
"Peve_00038571","TAR DNA-binding protein 43","TARDBP","TARDBP","Hydra vulgaris","T2ME43",48.507,268,130,7,16,277,4,269,2.12e-82,254
"Peve_00006788","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","pdam_00001143","TARBP1","Pocillopora damicornis","A0A3M6V206",63.752,1658,582,9,1,1653,1,1644,0,2153
"Peve_00006788","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","LOC116305432","TARBP1","Actinia tenebrosa","A0A6P8IV81",35.534,1666,974,28,16,1620,16,1642,0,993
"Peve_00006788","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","PACLA_8A022609","TARBP1","Paramuricea clavata","A0A7D9JTJ5",30.226,1459,911,24,3,1372,199,1639,0,647
"Peve_00006788","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","TARBP1 OS=Clytia hemisphaerica OX=252671","TARBP1","Clytia hemisphaerica","A0A7M6DQR0",30.454,683,414,16,694,1319,962,1640,2.21e-85,308
"Peve_00006788","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","TARBP1 OS=Exaiptasia diaphana OX=2652724","TARBP1","Exaiptasia diaphana","A0A913XH91",33.533,1670,1017,24,1,1605,1,1642,0,908
"Peve_00006788","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","TARBP1_4","TARBP1","Desmophyllum pertusum","A0A9X0A618",62.199,582,182,9,1,560,1075,1640,0,716
"Peve_00006788","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","P5673_018073","TARBP1","Acropora cervicornis","A0AAD9QDU1",59.988,1667,628,14,1,1651,1,1644,0,2034
"Peve_00006788","tRNA (guanosine(18)-2'-O)-methyltransferase TARBP1","NEMVEDRAFT_v1g92540","TARBP1","Nematostella vectensis","A7RT83",67.284,162,53,0,1,162,1479,1640,2.62e-73,239
"Peve_00038571","TAR DNA-binding protein 43","TARDBP","TARDBP","Hydra vulgaris","T2ME43",48.507,268,130,7,16,277,4,269,2.12e-82,254
"Peve_00038571","TAR DNA-binding protein 43","TARDBP","TARDBP","Hydra vulgaris","T2ME43",48.507,268,130,7,16,277,4,269,2.12e-82,254
"Peve_00044502","Regulator of nonsense transcripts 1","UPF1","UPF1","Stylophora pistillata","A0A2B4STC9",89.749,878,65,4,22,885,265,1131,0,1595
"Peve_00044502","Upf1 domain-containing protein","pdam_00004771","UPF1","Pocillopora damicornis","A0A3M6UEA3",89.771,1134,86,5,1,1107,1,1131,0,2053
"Peve_00044502","Upf1 domain-containing protein","UPF1 OS=Clytia hemisphaerica OX=252671","UPF1","Clytia hemisphaerica","A0A7M5UR79",69.966,1182,281,18,1,1159,1,1131,0,1604
"Peve_00044502","ATP-dependent helicase NAM7","UPF1_1","UPF1","Desmophyllum pertusum","A0A9W9ZGW1",89.306,720,68,4,1,714,1,717,0,1295
"Peve_00044502","Upf1 domain-containing protein","PMEA_00018481","UPF1","Pocillopora meandrina","A0AAU9X6X4",91.534,1134,87,4,1,1128,1,1131,0,2109
"Peve_00044502","ATP-dependent helicase NAM7","UPF1_2","UPF1","Desmophyllum pertusum","A0A9W9ZHT8",94.862,253,13,0,1,253,744,996,1.27e-162,480
"Peve_00044502","Upf1 domain-containing protein","PLOB_00018750","UPF1","Porites lobata","A0ABN8NHJ3",93.706,1144,43,4,1,1128,1,1131,0,2162
"Peve_00037278","WDR5-like beta-propeller domain-containing protein","WDR5 OS=Clytia hemisphaerica OX=252671","WDR5","Clytia hemisphaerica","A0A7M6DN67",79.769,346,70,0,1,346,1,346,0,580
"Peve_00037278","WDR5-like beta-propeller domain-containing protein","WDR5 OS=Exaiptasia diaphana OX=2652724","WDR5","Exaiptasia diaphana","A0A913YAB2",86.994,346,44,1,1,345,1,346,0,619
"Peve_00037278","WDR5-like beta-propeller domain-containing protein","PMEA_00010590","WDR5","Pocillopora meandrina","A0AAU9VP41",91.354,347,28,2,1,346,1,346,0,638
"Peve_00037278","WDR5-like beta-propeller domain-containing protein","NEMVEDRAFT_v1g237480","WDR5","Nematostella vectensis","A7SSL6",86.269,335,43,1,23,354,12,346,0,597
"Peve_00037278","WD repeat-containing protein 5","Wdr5","WDR5","Stylophora pistillata","A0A2B4RB25",93.931,346,20,1,1,345,1,346,0,664
"Peve_00037278","WD repeat-containing protein 5","LOC116298230","WDR5","Actinia tenebrosa","A0A6P8I1S3",86.04,351,43,2,1,350,1,346,0,610
"Peve_00037278","WDR5-like beta-propeller domain-containing protein","WDR5 OS=Clytia hemisphaerica OX=252671","WDR5","Clytia hemisphaerica","A0A7M5X3M9",83.183,333,50,3,9,340,19,346,0,576
"Peve_00037278","WDR5-like beta-propeller domain-containing protein","WDR5 OS=Clytia hemisphaerica OX=252671","WDR5","Clytia hemisphaerica","A0A7M5X3Z2",82.883,333,51,3,9,340,19,346,0,571
"Peve_00037278","WDR5-like beta-propeller domain-containing protein","WDR5 OS=Clytia hemisphaerica OX=252671","WDR5","Clytia hemisphaerica","A0A7M5X5X0",83.483,333,49,3,9,340,19,346,0,575
"Peve_00037278","WD repeat-containing protein 5","WDR5_2","WDR5","Desmophyllum pertusum","A0A9X0CD26",93.642,346,21,1,1,345,1,346,0,661
"Peve_00037278","WD repeat-containing protein 5","WDR5","WDR5","Hydra vulgaris","T2MET8",87.5,320,39,1,12,331,28,346,0,585
"Peve_00027392","5'-3' exoribonuclease 1","pdam_00000477","XRN1","Pocillopora damicornis","A0A3M6UJ11",53.502,1185,439,19,568,1676,22,1170,0,1155
"Peve_00032367","Xrn1 helical domain-containing protein","pdam_00023034","XRN1","Pocillopora damicornis","A0A3M6UJK3",63.415,615,159,8,3,551,96,710,0,718
"Peve_00032367","5'-3' exoribonuclease","LOC116306759","XRN","Actinia tenebrosa","A0A6P8IZS9",50.549,728,269,21,338,992,1,710,0,604
"Peve_00027392","5'-3' exoribonuclease 1-like","LOC116305788","XRN1","Actinia tenebrosa","A0A6P8J1E8",39.931,1162,525,32,553,1632,6,1076,0,756
"Peve_00022929","5'-3' exoribonuclease","PACLA_8A068368","XRN","Paramuricea clavata","A0A6S7HB48",85.764,288,41,0,1,288,1,288,0,529
"Peve_00027392","5'-3' exoribonuclease 1","PACLA_8A041910","XRN1","Paramuricea clavata","A0A6S7HH58",43.372,777,391,16,597,1341,24,783,0,601
"Peve_00022929","5'-3' exoribonuclease","XRN OS=Clytia hemisphaerica OX=252671","XRN","Clytia hemisphaerica","A0A7M5X172",83.275,287,48,0,1,287,1,287,5.64e-172,502
"Peve_00022929","5'-3' exoribonuclease","XRN OS=Exaiptasia diaphana OX=2652724","XRN","Exaiptasia diaphana","A0A913XLV4",90.625,288,27,0,1,288,1,288,0,560
"Peve_00027392","5'-3' exoribonuclease 1","XRN1","XRN1","Desmophyllum pertusum","A0A9X0DBQ1",67.406,1172,325,21,566,1703,22,1170,0,1544
"Peve_00027392","5'-3' exoribonuclease 1","P5673_025679","XRN1","Acropora cervicornis","A0AAD9Q1S9",54.899,1184,378,21,542,1604,22,1170,0,1181
"Peve_00019685","5'-3' exoribonuclease","P5673_016712","XRN","Acropora cervicornis","A0AAD9QG87",58.893,506,115,8,449,868,1,499,4.85e-171,508
"Peve_00027392","5'-3' exoribonuclease 1","PMEA_00016946","XRN1","Pocillopora meandrina","A0AAU9VQJ5",55.518,1187,423,21,568,1687,22,1170,0,1217
"Peve_00032367","5'-3' exoribonuclease","PMEA_00015679","XRN","Pocillopora meandrina","A0AAU9X1X8",62.921,712,189,13,338,976,1,710,0,808
"Peve_00032367","5'-3' exoribonuclease","PMEA_00006268","XRN","Pocillopora meandrina","A0AAU9Y3J8",63.764,712,187,12,338,980,1,710,0,823
"Peve_00022929","5'-3' exoribonuclease","LOC100205936","XRN","Hydra vulgaris","A0ABM4C2P4",84.266,286,45,0,1,286,1,286,2.85e-175,512
"Peve_00032367","5'-3' exoribonuclease","PLOB_00003734","XRN","Porites lobata","A0ABN8Q9X2",88.889,711,38,3,338,1008,1,710,0,1278
"Peve_00027392","5'-3' exoribonuclease 1","XRN1","XRN1","Stylophora pistillata","A0A2B4S4P0",72.18,399,111,0,616,1014,22,420,0,627
"Peve_00027392","5'-3' exoribonuclease 1","LOC101240070","XRN1","Hydra vulgaris","A0ABM4C0W8",35.05,796,435,18,584,1321,24,795,2.72e-140,463
"Peve_00027392","5'-3' exoribonuclease 1","LOC100204338","XRN1","Hydra vulgaris","A0ABM4C1P3",34.528,614,371,15,550,1142,22,625,2.09e-105,360
"Peve_00027392","5'-3' exoribonuclease 1","PLOB_00039470","XRN1","Porites lobata","A0ABN8N0X0",96.258,1149,43,0,566,1714,22,1170,0,2278
"Peve_00018839","Ribonuclease ZC3H12A","Zc3h12a","ZC3H12A","Stylophora pistillata","A0A2B4SWH1",54.894,756,276,24,60,790,78,793,0,719
"Peve_00014570","Endoribonuclease ZC3H12A-like","LOC116286475","ZC3H12A","Actinia tenebrosa","A0A6P8GZC0",41.565,575,253,15,1,505,1,562,7.27e-133,402
"Peve_00018839","Endoribonuclease ZC3H12A-like isoform X1","LOC116286294","ZC3H12A","Actinia tenebrosa","A0A6P8H847",43.644,708,305,23,207,865,129,791,4.57e-156,477
"Peve_00027102","Endoribonuclease ZC3H12A-like","LOC116298674","ZC3H12A","Actinia tenebrosa","A0A6P8I3D1",40.083,484,230,12,11,456,113,574,1.08e-105,337
"Peve_00027102","Endoribonuclease ZC3H12A","P5673_002241","ZC3H12A","Acropora cervicornis","A0AAD9R5F4",48.755,763,320,24,6,722,109,846,0,622
"Peve_00038393","Zinc finger C3H1 domain-containing protein","ZFC3H1","ZFC3H1","Hydra vulgaris","T2MHZ7",32.251,893,530,22,155,992,1415,2287,1.15e-110,379
"Peve_00038608","Paraspeckle component 1","PSPC1","PSPC1","Hydra vulgaris","T2M8M4",47.328,262,137,1,111,372,106,366,1.68e-77,256
"Peve_00023282","Small RNA 2'-O-methyltransferase","Henmt1","HENMT1","Stylophora pistillata","A0A2B4RT85",75.581,258,62,1,22,278,43,300,1.98e-145,428
"Peve_00023282","Small RNA 2'-O-methyltransferase","pdam_00007839","HENMT1","Pocillopora damicornis","A0A3M6TXM5",75,276,69,0,17,292,25,300,8.53e-157,457
"Peve_00023282","Small RNA 2'-O-methyltransferase","LOC116297700","HENMT1","Actinia tenebrosa","A0A6P8IAV1",57.854,261,108,1,34,292,40,300,1.39e-109,336
"Peve_00023282","Small RNA 2'-O-methyltransferase","PACLA_8A072682","HENMT1","Paramuricea clavata","A0A7D9I5P4",53.817,262,116,3,12,269,40,300,4.99e-90,282
"Peve_00023282","Small RNA 2'-O-methyltransferase","HENMT1 OS=Clytia hemisphaerica OX=252671","HENMT1","Clytia hemisphaerica","A0A7M5V1U7",31.373,102,67,2,71,169,35,136,5.49e-09,55.5
"Peve_00023282","Small RNA 2'-O-methyltransferase","HENMT1 OS=Clytia hemisphaerica OX=252671","HENMT1","Clytia hemisphaerica","A0A7M5XM45",39.45,109,52,4,1,102,196,297,2.62e-17,79.7
"Peve_00023282","Small RNA 2'-O-methyltransferase","HENMT1 OS=Exaiptasia diaphana OX=2652724","HENMT1","Exaiptasia diaphana","A0A913XH97",57.303,267,110,3,22,285,35,300,1.12e-108,327
"Peve_00023282","Small RNA 2'-O-methyltransferase","HENMT1 OS=Exaiptasia diaphana OX=2652724","HENMT1","Exaiptasia diaphana","A0A913YLG0",57.143,266,112,2,22,285,35,300,1.03e-107,325
"Peve_00023282","Small RNA 2'-O-methyltransferase","HENMT1","HENMT1","Desmophyllum pertusum","A0A9X0CGH9",72.333,300,80,2,1,297,1,300,2.5e-162,472
"Peve_00023282","Small RNA 2'-O-methyltransferase","P5673_025398","HENMT1","Acropora cervicornis","A0AAD9UXC1",69.759,291,85,2,12,299,10,300,1.23e-147,435
"Peve_00023282","Small RNA 2'-O-methyltransferase","PMEA_00021362","HENMT1","Pocillopora meandrina","A0AAU9VS69",75.362,276,68,0,17,292,25,300,6.56e-157,458
"Peve_00023282","Small RNA 2'-O-methyltransferase","PEVE_00023282","HENMT1","Porites evermanni","A0ABN8M7S2",100,538,0,0,1,538,1,538,0,1102
"Peve_00023282","Small RNA 2'-O-methyltransferase","PLOB_00047865","HENMT1","Porites lobata","A0ABN8N2R2",84.601,539,21,3,1,478,1,538,0,909
"Peve_00023282","Small RNA 2'-O-methyltransferase","HENMT1","HENMT1","Hydra vulgaris","T2MC08",46.009,213,112,2,5,214,39,251,5.69e-65,217
"Peve_00023282","Small RNA 2'-O-methyltransferase","HENMT1 OS=Nematostella vectensis OX=45351","HENMT1","Nematostella vectensis","U3MHT1",59.041,271,104,4,10,274,31,300,9.52e-114,347
"Peve_00023282","Small RNA 2'-O-methyltransferase","LOC100200697","HENMT1","Hydra vulgaris","A0ABM4CR37",43.439,221,122,2,5,222,39,259,1.17e-63,214
